,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
42,2008-09-08,4,4,"[5, 9, 18, 14, 18, 12, 18, 14]",-255.24000000000007,0.0004730000000000002,56,61770.0
43,2008-09-09,3,2,"[6, 32, 29, 4, 13]",76.24000000000001,0.0004050000000000001,62,68554.0
44,2008-09-10,2,1,"[46, 2, 11]",-432.51000000000005,-0.00113,65,71679.0
45,2008-09-11,6,2,"[7, 19, 3, 19, 36, 18, 5, 3]",872.6199999999999,0.0022860000000000003,65,71471.0
46,2008-09-12,3,0,"[7, 10, 6]",384.69000000000005,0.0009189999999999999,66,72936.0
47,2008-09-15,1,1,"[8, 38]",-110.83,-0.000251,69,76335.0
48,2008-09-16,2,0,"[6, 6]",379.71,0.000893,74,82246.0
49,2008-09-17,3,2,"[28, 2, 5, 7, 5]",241.29000000000002,0.000724,75,83935.0
50,2008-09-18,9,4,"[21, 8, 2, 22, 5, 13, 12, 6, 17, 2, 9, 7, 8]",1531.3600000000001,0.004352000000000001,70,79036.0
51,2008-09-19,8,2,"[23, 11, 14, 12, 9, 7, 3, 3, 11, 10]",886.61,0.002813,69,77620.0
52,2008-09-22,6,2,"[7, 6, 12, 3, 18, 12, 5, 12]",799.5,0.00205,61,68817.0
53,2008-09-23,2,1,"[12, 17, 7]",344.4,0.000964,62,70106.0
54,2008-09-24,3,1,"[44, 7, 11, 4]",-117.45999999999998,-6.400000000000004e-05,59,66507.0
55,2008-09-25,4,0,"[10, 8, 3, 5]",1555.81,0.0040490000000000005,59,66652.0
56,2008-09-26,3,1,"[16, 7, 25, 13]",364.4,0.0011780000000000002,58,65776.0
57,2008-09-29,2,3,"[7, 13, 8, 7, 5]",903.83,0.00413,61,69800.0
58,2008-09-30,0,1,[29],-268.88,-0.000619,60,68617.0
59,2008-10-01,2,2,"[46, 3, 15, 20]",227.93000000000004,0.0006140000000000002,61,69301.0
60,2008-10-01,16,45,"[49, 32, 29, 29, 23, 22, 21, 20, 20, 20, 20, 19, 18, 17, 17, 16, 16, 16, 15, 15, 14, 13, 13, 13, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 7, 7, 6, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1]",-4995.09,-0.006968999999999997,61,69301.0
0,2008-10-03,1,0,[2],408.52,0.001112,39,44389.0
1,2008-10-06,1,0,[3],199.69,0.00046100000000000004,50,56922.0
2,2008-10-07,2,0,"[4, 4]",362.39000000000004,0.001184,57,64955.0
3,2008-10-09,3,2,"[6, 2, 6, 5, 5]",857.42,0.0028740000000000003,65,74027.0
4,2008-10-10,7,3,"[6, 7, 7, 5, 7, 2, 7, 7, 7, 6]",3141.7999999999997,0.013894,61,69271.0
5,2008-10-13,4,0,"[6, 8, 3, 5]",1803.7600000000002,0.004609,62,70817.0
6,2008-10-14,3,0,"[2, 7, 6]",718.45,0.0016849999999999999,61,69752.0
7,2008-10-15,2,0,"[8, 3]",183.68,0.0006990000000000001,63,72624.0
8,2008-10-16,1,0,[6],120.18,0.000268,65,76908.0
9,2008-10-17,2,0,"[5, 10]",431.88,0.001213,64,77057.0
10,2008-10-20,6,0,"[10, 7, 6, 7, 7, 9]",2071.1900000000005,0.005477,62,75810.0
11,2008-10-21,1,0,[14],776.07,0.003075,65,80449.0
12,2008-10-22,4,1,"[13, 12, 2, 12, 15]",688.07,0.00282,62,77763.0
13,2008-10-23,2,0,"[16, 16]",775.25,0.005759,67,84467.0
14,2008-10-24,2,1,"[8, 5, 4]",404.9,0.001355,67,84865.0
15,2008-10-27,2,0,"[16, 3]",682.94,0.001496,68,86528.0
16,2008-10-28,5,1,"[14, 5, 17, 14, 13, 3]",1508.4799999999998,0.004128,69,89596.0
17,2008-10-29,2,0,"[18, 20]",623.06,0.002271,68,88700.0
18,2008-10-30,5,7,"[15, 3, 18, 19, 3, 19, 7, 18, 4, 19, 21, 21]",4517.37,0.009843000000000001,58,77635.0
19,2008-10-31,4,2,"[22, 13, 22, 14, 5, 13]",1788.5900000000001,0.004523,56,76153.0
20,2008-11-03,3,0,"[8, 12, 8]",3051.9300000000003,0.0062380000000000005,56,77263.0
21,2008-11-04,2,2,"[24, 24, 24, 9]",219.41000000000005,0.0020619999999999996,55,76677.0
22,2008-11-05,2,1,"[15, 20, 4]",102.27999999999997,0.000415,53,74258.0
23,2008-11-06,3,1,"[18, 3, 11, 8]",1482.36,0.003135,50,70830.0
24,2008-11-07,2,1,"[4, 9, 24]",423.96,0.0008600000000000001,51,72664.0
25,2008-11-10,4,0,"[8, 6, 8, 6]",942.53,0.002288,48,68835.0
26,2008-11-11,4,1,"[6, 14, 7, 29, 17]",438.63999999999993,0.001194,46,66902.0
27,2008-11-12,0,1,[20],-25.41,6.6e-05,49,71366.0
28,2008-11-13,1,6,"[5, 31, 25, 31, 22, 28, 31]",-1690.95,-0.0033190000000000003,49,72350.0
29,2008-11-14,0,1,[20],-60.32,0.000783,52,76657.0
30,2008-11-17,4,2,"[20, 29, 3, 7, 3, 6]",-247.5200000000001,0.0013290000000000003,47,69015.0
31,2008-11-18,3,1,"[3, 9, 16, 27]",535.23,0.001089,43,63903.0
32,2008-11-19,1,2,"[11, 14, 16]",-430.41999999999996,-0.00039,52,76695.0
33,2008-11-20,1,4,"[10, 6, 26, 19, 31]",-2232.38,-0.0031320000000000007,58,79881.0
34,2008-11-21,1,0,[7],236.94,0.000558,63,87313.0
35,2008-11-24,4,1,"[3, 6, 20, 4, 8]",1220.09,0.0026639999999999997,61,84999.0
36,2008-11-25,1,0,[3],224.35,0.00042,65,90585.0
37,2008-11-26,4,2,"[4, 5, 19, 19, 5, 5]",2160.8500000000004,0.011727999999999997,64,90559.0
38,2008-11-28,4,3,"[5, 25, 13, 12, 6, 36, 7]",2191.6200000000003,0.004911,60,85404.0
39,2008-12-01,6,0,"[8, 29, 3, 2, 3, 7]",654.22,0.002388,57,81059.0
40,2008-12-02,2,1,"[15, 4, 17]",139.52000000000004,0.00039600000000000003,56,79518.0
41,2008-12-03,3,1,"[39, 10, 3, 13]",416.38,0.0009410000000000001,54,77577.0
42,2008-12-04,3,0,"[9, 8, 8]",2060.51,0.003992,53,76656.0
43,2008-12-05,5,5,"[12, 46, 46, 46, 11, 11, 46, 15, 46, 12]",1190.7800000000004,0.006046,49,70709.0
44,2008-12-08,4,1,"[13, 18, 47, 18, 6]",187.67000000000002,0.000421,52,75683.0
45,2008-12-09,3,5,"[18, 48, 36, 20, 14, 33, 10, 14]",-1672.7699999999998,-0.003173,47,68575.0
46,2008-12-10,1,4,"[5, 14, 14, 15, 10]",-462.11000000000007,0.00015300000000000003,51,74558.0
47,2008-12-11,4,0,"[8, 7, 4, 14]",858.22,0.0015890000000000001,47,68851.0
48,2008-12-12,2,0,"[17, 3]",474.55,0.000846,46,67551.0
49,2008-12-15,1,1,"[48, 4]",-482.74,-0.0010880000000000002,48,70489.0
50,2008-12-16,3,0,"[18, 3, 8]",513.6500000000001,0.001172,48,70599.0
51,2008-12-17,1,0,[18],819.32,0.0015170000000000001,52,77360.0
52,2008-12-18,1,3,"[37, 17, 26, 21]",-910.06,-0.0015050000000000003,53,78840.0
53,2008-12-19,1,1,"[11, 26]",-82.31,-0.00011300000000000001,59,87965.0
54,2008-12-22,3,1,"[19, 20, 12, 19]",216.70999999999998,0.0004900000000000001,56,83841.0
55,2008-12-23,2,0,"[19, 5]",371.82000000000005,0.000684,58,87219.0
56,2008-12-24,2,0,"[13, 13]",487.28,0.000833,58,87327.0
57,2008-12-29,1,1,"[23, 10]",-60.22,-0.000116,59,88780.0
58,2008-12-30,1,1,"[21, 17]",11.39,7.199999999999999e-05,60,90308.0
59,2008-12-31,2,1,"[19, 16, 9]",-308.96999999999997,-0.00011699999999999997,58,87028.0
60,2008-12-31,18,40,"[47, 32, 23, 23, 21, 20, 18, 18, 17, 17, 17, 17, 17, 16, 16, 15, 15, 15, 15, 15, 15, 15, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 6, 6, 6, 6, 5, 5, 3, 3, 3, 2, 2, 2, 1]",-9566.850000000004,-0.014244999999999999,58,87028.0
0,2009-01-07,2,0,"[4, 3]",298.51,0.000626,20,27527.0
1,2009-01-12,2,0,"[7, 6]",232.29,0.000548,51,70822.0
2,2009-01-13,2,0,"[3, 3]",690.24,0.001311,53,73575.0
3,2009-01-14,0,1,[8],-54.6,-2.1e-05,58,80784.0
4,2009-01-15,1,0,[5],167.17,0.000306,59,82098.0
5,2009-01-16,1,0,[6],199.64,0.00037600000000000003,61,85045.0
6,2009-01-20,3,0,"[7, 7, 8]",1486.93,0.009543,72,100485.0
7,2009-01-21,1,0,[2],547.07,0.001039,74,103942.0
8,2009-01-22,1,1,"[13, 12]",-108.25,7.0000000000000075e-06,77,109458.0
9,2009-01-23,2,0,"[9, 2]",776.06,0.001653,77,109522.0
10,2009-01-26,2,0,"[5, 8]",687.1800000000001,0.0013970000000000002,79,113219.0
11,2009-01-27,4,0,"[17, 12, 9, 13]",829.4,0.0018610000000000002,78,112230.0
12,2009-01-28,8,1,"[7, 7, 13, 14, 12, 15, 13, 7, 5]",1211.3700000000001,0.0029889999999999995,70,102844.0
13,2009-01-29,3,1,"[11, 3, 13, 8]",2384.51,0.006714,69,101552.0
14,2009-01-30,3,0,"[4, 16, 15]",291.25,0.001014,68,100506.0
15,2009-02-02,2,2,"[20, 18, 16, 11]",363.73,0.000769,68,101456.0
16,2009-02-04,2,0,"[4, 18]",1746.02,0.007795000000000001,70,106009.0
17,2009-02-05,2,1,"[13, 18, 22]",2344.14,0.004318,71,109181.0
18,2009-02-06,4,3,"[19, 7, 19, 14, 7, 18, 15]",2009.54,0.004292000000000001,69,107390.0
19,2009-02-09,1,2,"[20, 19, 25]",-355.06,0.0015629999999999997,66,102750.0
20,2009-02-10,1,1,"[17, 23]",103.15,0.00026800000000000006,66,103114.0
21,2009-02-11,1,2,"[28, 26, 5]",-638.8299999999999,0.00031000000000000005,64,100640.0
22,2009-02-12,4,2,"[18, 6, 5, 18, 23, 24]",285.96,0.0007649999999999998,59,93821.0
23,2009-02-13,3,1,"[21, 6, 10, 18]",1430.65,0.002658,57,91532.0
24,2009-02-17,3,2,"[29, 7, 11, 11, 24]",-1046.12,-0.0003219999999999999,54,86514.0
25,2009-02-18,1,3,"[28, 15, 10, 21]",554.45,0.002042,54,86967.0
26,2009-02-19,1,2,"[17, 28, 10]",-142.15999999999997,-0.00017299999999999992,54,87483.0
27,2009-02-20,1,2,"[29, 30, 22]",-402.09999999999997,0.0005870000000000003,54,87597.0
28,2009-02-23,1,3,"[30, 33, 21, 29]",-2210.08,0.001123,59,94506.0
29,2009-02-25,1,3,"[14, 26, 22, 17]",-1626.55,-0.0025930000000000003,59,95928.0
30,2009-02-26,2,3,"[27, 31, 23, 14, 7]",-285.03,0.001579,58,94467.0
31,2009-02-27,3,2,"[10, 26, 17, 6, 7]",5.740000000000009,0.000487,60,98507.0
32,2009-03-02,0,1,[7],-41.96,2.3999999999999997e-05,63,102947.0
33,2009-03-03,1,1,"[32, 3]",-1684.71,-0.0030120000000000004,65,104756.0
34,2009-03-04,2,3,"[20, 31, 30, 29, 14]",38.879999999999974,0.001419,61,99495.0
35,2009-03-05,0,1,[37],-1877.85,-0.0033850000000000004,70,111324.0
36,2009-03-06,2,4,"[26, 6, 22, 7, 10, 15]",-1211.69,-0.0006699999999999999,70,111172.0
37,2009-03-09,0,2,"[21, 32]",-1709.12,-0.0026890000000000004,71,111580.0
38,2009-03-10,2,2,"[5, 31, 43, 4]",698.5400000000001,0.001474,75,119313.0
39,2009-03-11,5,5,"[4, 4, 4, 9, 44, 13, 5, 15, 13, 17]",1285.8400000000001,0.005209,70,110821.0
40,2009-03-12,4,7,"[10, 15, 48, 29, 40, 6, 11, 14, 6, 6, 34]",-828.47,-0.000637,65,103620.0
41,2009-03-13,2,2,"[41, 18, 4, 9]",-153.86,-0.00026499999999999994,63,101235.0
42,2009-03-16,3,0,"[12, 7, 11]",496.76,0.000946,63,102604.0
43,2009-03-17,0,5,"[25, 7, 43, 24, 17]",-2004.38,-0.002858,61,100156.0
44,2009-03-18,4,6,"[49, 13, 4, 15, 8, 37, 49, 9, 5, 13]",-4155.469999999999,-0.0017169999999999991,61,99527.0
45,2009-03-19,3,5,"[13, 11, 8, 19, 14, 6, 23, 13]",-543.33,8.300000000000017e-05,57,93502.0
46,2009-03-20,1,0,[9],371.91,0.0006490000000000001,56,92098.0
47,2009-03-23,1,1,"[13, 10]",-1382.56,-0.0007700000000000001,59,96416.0
48,2009-03-24,2,6,"[12, 21, 8, 11, 18, 25, 18, 5]",-1175.6,-0.0007360000000000002,55,89523.0
49,2009-03-25,2,1,"[12, 5, 17]",499.10000000000014,0.00197,52,84335.0
50,2009-03-26,0,3,"[16, 26, 27]",-1441.61,-0.001529,59,93196.0
51,2009-03-27,1,3,"[4, 25, 33, 22]",-1858.06,-0.0008440000000000001,56,86259.0
52,2009-03-30,1,1,"[17, 14]",-553.5999999999999,-0.00028900000000000003,56,85278.0
53,2009-04-02,0,1,[27],-469.5,-0.00022700000000000002,64,96508.0
54,2009-04-02,19,45,"[29, 29, 28, 27, 21, 21, 18, 18, 17, 17, 17, 17, 16, 16, 16, 16, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 9, 9, 9, 9, 9, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-12644.37,-0.013247,64,96508.0
0,2009-04-06,1,0,[2],289.2,0.0006140000000000001,20,24006.0
1,2009-04-07,3,0,"[3, 3, 3]",1028.4099999999999,0.002213,20,23924.0
2,2009-04-09,1,0,[5],301.13,0.0006529999999999999,32,39043.0
3,2009-04-14,1,0,[7],727.21,0.001518,41,50043.0
4,2009-04-15,3,0,"[8, 3, 7]",601.47,0.0013490000000000002,43,52535.0
5,2009-04-16,3,0,"[9, 4, 5]",1913.65,0.003981,45,54943.0
6,2009-04-17,8,0,"[5, 10, 10, 5, 10, 5, 4, 6]",4133.24,0.008858,43,52765.0
7,2009-04-20,3,0,"[7, 11, 7]",1765.0,0.0038630000000000005,44,54418.0
8,2009-04-21,6,0,"[4, 5, 3, 9, 2, 12]",1976.71,0.004218,42,52307.0
9,2009-04-22,1,0,[11],412.48,0.000865,45,56420.0
10,2009-04-23,1,0,[14],242.85,0.00052,48,60508.0
11,2009-04-24,3,0,"[8, 3, 6]",532.2,0.001089,51,65469.0
12,2009-04-27,2,0,"[3, 10]",1167.8899999999999,0.00245,55,70727.0
13,2009-04-29,1,1,"[16, 5]",-0.010000000000005116,0.000145,62,80000.0
14,2009-04-30,5,0,"[5, 19, 7, 4, 6]",1280.94,0.002957,59,76397.0
15,2009-05-01,5,0,"[6, 14, 10, 6, 12]",1285.3,0.002761,58,76111.0
16,2009-05-04,5,0,"[19, 13, 6, 12, 17]",1479.61,0.0032500000000000003,58,77232.0
17,2009-05-05,6,0,"[2, 5, 5, 5, 7, 4]",3926.7400000000002,0.007337,60,80145.0
18,2009-05-06,5,1,"[11, 6, 14, 8, 6, 13]",790.0699999999999,0.001845,58,78360.0
19,2009-05-07,7,2,"[4, 20, 11, 14, 3, 3, 16, 15, 8]",3198.74,0.006182000000000001,55,78238.0
20,2009-05-08,4,1,"[2, 11, 6, 8, 14]",3666.0099999999998,0.006883,59,85966.0
21,2009-05-11,2,0,"[5, 12]",4074.9900000000002,0.007559,60,87881.0
22,2009-05-12,2,0,"[7, 7]",581.54,0.001073,61,89794.0
23,2009-05-13,3,4,"[20, 6, 28, 24, 12, 21, 16]",-405.62000000000006,-0.0006200000000000001,55,82236.0
24,2009-05-14,3,2,"[18, 15, 11, 8, 20]",1009.78,0.002291,51,76851.0
25,2009-05-15,2,1,"[30, 9, 30]",108.57,0.00034100000000000005,49,74731.0
26,2009-05-18,1,0,[8],368.32,0.000664,49,75278.0
27,2009-05-19,1,0,[12],100.4,0.000275,51,78759.0
28,2009-05-20,1,2,"[14, 28, 30]",-910.97,-0.000566,49,75628.0
29,2009-05-21,1,0,[12],93.24,0.000167,53,82074.0
30,2009-05-22,1,2,"[14, 31, 28]",-760.45,-0.0014060000000000001,53,81593.0
31,2009-05-26,3,0,"[13, 13, 10]",852.25,0.0015990000000000002,50,77374.0
32,2009-05-27,1,2,"[33, 26, 11]",-137.8,-6.400000000000001e-05,49,76362.0
33,2009-05-28,0,1,[31],-895.9,-0.001198,49,75479.0
34,2009-05-29,1,3,"[24, 20, 15, 18]",-904.27,-0.0007239999999999999,47,72237.0
35,2009-06-01,6,1,"[16, 17, 4, 15, 2, 18, 7]",1467.0600000000002,0.0029210000000000004,42,65056.0
36,2009-06-02,2,3,"[20, 26, 30, 5, 17]",-536.9399999999999,-0.0009200000000000002,43,67494.0
37,2009-06-03,2,0,"[18, 16]",180.26,0.000304,43,67663.0
38,2009-06-04,2,1,"[10, 10, 37]",-222.38,-0.000178,43,67875.0
39,2009-06-05,3,1,"[3, 4, 15, 19]",1095.75,0.00189,42,66298.0
40,2009-06-08,2,3,"[22, 41, 23, 26, 5]",-1243.19,-0.000949,38,59535.0
41,2009-06-09,2,1,"[42, 14, 15]",-550.2199999999999,-0.0005059999999999999,43,67141.0
42,2009-06-10,2,0,"[13, 13]",498.24,0.000832,44,68695.0
43,2009-06-11,1,2,"[21, 31, 5]",-55.68000000000001,-4.0000000000000024e-05,48,75091.0
44,2009-06-12,1,0,[16],42.42,6.8e-05,51,79736.0
45,2009-06-15,0,1,[26],-343.56,-0.000569,54,84264.0
46,2009-06-16,2,1,"[4, 9, 20]",118.82000000000005,0.0002909999999999999,52,81006.0
47,2009-06-17,1,1,"[51, 7]",-880.79,-0.001609,59,91445.0
48,2009-06-18,1,0,[8],169.62,0.000297,62,95781.0
49,2009-06-19,0,1,[54],-751.11,-0.0014060000000000001,62,96035.0
50,2009-06-22,7,3,"[31, 8, 14, 15, 10, 8, 31, 7, 15, 10]",-630.1699999999998,-0.000706,56,86398.0
51,2009-06-23,1,4,"[14, 16, 11, 10, 25]",-444.29999999999995,-0.000535,51,78624.0
52,2009-06-24,7,0,"[5, 5, 13, 9, 6, 5, 14]",666.2,0.001278,44,68188.0
53,2009-06-25,1,2,"[28, 34, 9]",-555.01,-0.0008669999999999999,47,72599.0
54,2009-06-26,8,1,"[5, 2, 8, 8, 8, 5, 14, 2, 2]",1473.5900000000001,0.0024779999999999997,41,63575.0
55,2009-06-29,2,1,"[11, 15, 17]",427.34000000000003,0.0008060000000000001,46,71500.0
56,2009-06-30,1,0,[9],345.5,0.000564,50,78161.0
57,2009-07-01,1,1,"[25, 8]",29.52000000000001,7.099999999999996e-05,49,79662.0
58,2009-07-02,1,1,"[12, 24]",-278.77,-0.00041,52,83984.0
59,2009-07-02,7,45,"[39, 38, 35, 30, 29, 25, 24, 23, 21, 18, 17, 17, 16, 16, 16, 16, 15, 15, 14, 14, 13, 12, 12, 12, 12, 10, 9, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1]",-20539.969999999998,-0.032029999999999996,52,83984.0
0,2009-07-09,2,0,"[3, 3]",327.62,0.000633,40,55946.0
1,2009-07-13,4,0,"[4, 4, 5, 5]",655.66,0.001271,44,61126.0
2,2009-07-14,2,0,"[5, 4]",388.0,0.0007430000000000001,49,67881.0
3,2009-07-15,6,2,"[8, 3, 6, 8, 2, 8, 4, 8]",623.03,0.001334,51,70456.0
4,2009-07-16,4,0,"[9, 5, 9, 9]",714.88,0.001423,56,77253.0
5,2009-07-17,1,0,[4],126.98,0.000239,66,90639.0
6,2009-07-20,1,0,[10],238.88,0.000622,75,102995.0
7,2009-07-21,8,0,"[5, 5, 6, 12, 11, 9, 6, 12]",1725.96,0.003575,74,102312.0
8,2009-07-22,1,0,[2],120.66,0.000229,74,102394.0
9,2009-07-23,2,0,"[14, 5]",191.67000000000002,0.000432,77,107330.0
10,2009-07-24,2,0,"[6, 7]",749.21,0.001412,84,117781.0
11,2009-07-27,1,0,[7],90.9,0.000171,87,122067.0
12,2009-07-28,1,1,"[16, 7]",275.72,0.0005380000000000001,87,122635.0
13,2009-07-29,6,1,"[10, 8, 18, 11, 11, 17, 9]",957.48,0.001843,82,115800.0
14,2009-07-30,2,0,"[17, 8]",448.38,0.000921,82,116320.0
15,2009-07-31,2,0,"[11, 12]",278.0,0.000553,83,118258.0
16,2009-08-03,3,3,"[17, 21, 14, 19, 7, 14]",385.71999999999997,0.0010290000000000002,78,112146.0
17,2009-08-04,2,0,"[11, 22]",211.07,0.000482,78,113919.0
18,2009-08-05,14,1,"[19, 14, 14, 23, 23, 23, 23, 21, 23, 23, 23, 10, 19, 16, 11]",3536.1,0.009115000000000002,70,99319.0
19,2009-08-06,6,6,"[14, 14, 8, 14, 17, 10, 9, 18, 21, 15, 16, 11]",844.2100000000002,0.003139,64,91606.0
20,2009-08-07,0,3,"[22, 19, 19]",-733.8,-0.000324,68,97981.0
21,2009-08-10,0,2,"[26, 16]",-669.49,-0.0011790000000000001,67,97226.0
22,2009-08-11,2,0,"[20, 14]",408.97,0.000851,65,94516.0
23,2009-08-12,2,1,"[7, 18, 24]",112.21999999999991,0.000839,62,90053.0
24,2009-08-13,2,1,"[15, 14, 21]",303.32,0.000734,60,87498.0
25,2009-08-14,2,1,"[13, 25, 5]",367.52,0.000979,59,86040.0
26,2009-08-17,2,4,"[23, 18, 21, 21, 18, 9]",-909.2000000000003,-0.000636,58,83775.0
27,2009-08-18,1,0,[9],299.25,0.0005149999999999999,57,82339.0
28,2009-08-19,2,2,"[18, 19, 14, 16]",286.01000000000005,0.0007800000000000001,53,76839.0
29,2009-08-20,3,0,"[4, 4, 6]",612.2,0.001064,52,77500.0
30,2009-08-21,1,1,"[21, 26]",-335.59000000000003,-8.299999999999996e-05,52,77833.0
31,2009-08-24,1,4,"[22, 18, 18, 28, 27]",-348.62999999999994,-0.00040399999999999995,49,75474.0
32,2009-08-25,3,1,"[14, 22, 8, 15]",646.53,0.001192,47,72728.0
33,2009-08-26,3,2,"[14, 19, 16, 38, 17]",78.46000000000001,0.00029600000000000004,42,69484.0
34,2009-08-27,0,3,"[25, 25, 28]",-946.71,-0.001355,42,81005.0
35,2009-08-31,0,3,"[30, 40, 34]",-1736.65,-0.0028339999999999997,47,91417.0
36,2009-09-01,2,3,"[6, 6, 19, 31, 20]",-714.1399999999999,-0.0007480000000000003,56,102983.0
37,2009-09-02,2,2,"[4, 10, 34, 35]",-112.35000000000002,-0.0001960000000000001,57,104667.0
38,2009-09-03,5,0,"[5, 3, 3, 6, 3]",1628.51,0.0032449999999999996,56,103260.0
39,2009-09-04,2,1,"[35, 4, 4]",198.40000000000003,0.000516,53,98969.0
40,2009-09-08,5,1,"[5, 5, 5, 4, 4, 24]",996.31,0.001746,59,107771.0
41,2009-09-09,5,3,"[17, 9, 4, 33, 7, 27, 6, 6]",266.21,0.0008539999999999997,59,107573.0
42,2009-09-10,1,1,"[19, 32]",19.700000000000003,3.7999999999999975e-05,63,113534.0
43,2009-09-11,4,0,"[15, 4, 4, 10]",326.8299999999999,0.000576,65,116581.0
44,2009-09-14,5,2,"[10, 12, 20, 20, 2, 4, 11]",368.42999999999995,0.000835,63,112613.0
45,2009-09-15,9,3,"[3, 16, 4, 27, 27, 8, 2, 9, 29, 6, 6, 4]",-2457.5599999999995,-0.001189,60,99767.0
46,2009-09-16,2,4,"[13, 11, 28, 17, 9, 11]",-1215.3400000000001,-0.000707,69,109088.0
47,2009-09-17,4,4,"[29, 7, 2, 30, 30, 42, 20, 2]",-5718.820000000001,-0.005452000000000001,64,91349.0
48,2009-09-18,1,2,"[30, 31, 12]",-131.25,-0.00012000000000000003,69,97725.0
49,2009-09-21,1,0,[14],54.9,0.000181,74,104708.0
50,2009-09-22,1,1,"[5, 22]",70.88999999999999,0.00015700000000000002,74,104551.0
51,2009-09-23,5,0,"[6, 10, 6, 6, 4]",789.12,0.0015099999999999998,73,103138.0
52,2009-09-24,1,2,"[5, 34, 16]",-452.0,-0.000638,71,100084.0
53,2009-09-25,6,0,"[12, 5, 10, 11, 13, 3]",770.59,0.001413,66,92906.0
54,2009-09-28,2,0,"[4, 9]",157.71,0.000289,68,95884.0
55,2009-09-29,2,0,"[11, 10]",943.89,0.0016460000000000001,67,94303.0
56,2009-09-30,4,1,"[11, 6, 23, 4, 2]",745.89,0.0013810000000000003,65,91402.0
57,2009-10-01,4,2,"[15, 17, 9, 12, 44, 8]",-498.82,-0.000687,60,84134.0
58,2009-10-01,12,48,"[55, 41, 22, 20, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 15, 15, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 7, 6, 4, 4, 4, 4, 2, 2, 2, 1]",-7030.579999999997,-0.011048,60,84134.0
0,2009-10-06,1,0,[3],102.39,0.00019300000000000003,18,23711.0
1,2009-10-09,0,2,"[6, 6]",-41.61,-3.5999999999999994e-05,32,41876.0
2,2009-10-12,2,1,"[7, 3, 3]",158.23000000000002,0.00034700000000000003,39,50935.0
3,2009-10-13,7,0,"[6, 5, 8, 8, 8, 8, 5]",967.8299999999998,0.001916,36,47321.0
4,2009-10-14,2,0,"[9, 5]",295.61,0.000573,42,55137.0
5,2009-10-15,2,0,"[10, 6]",193.61,0.00041200000000000004,46,60583.0
6,2009-10-16,9,0,"[9, 4, 4, 11, 2, 2, 6, 3, 8]",1391.6699999999996,0.002652,42,55577.0
7,2009-10-19,2,0,"[7, 4]",198.68,0.00038100000000000005,47,62422.0
8,2009-10-20,2,0,"[10, 9]",620.23,0.001206,56,75117.0
9,2009-10-21,4,0,"[10, 3, 3, 13]",244.82,0.00048,63,84669.0
10,2009-10-22,2,0,"[13, 6]",165.44,0.000344,69,92888.0
11,2009-10-23,4,0,"[11, 3, 4, 3]",524.45,0.00099,69,92901.0
12,2009-10-26,6,0,"[3, 5, 9, 11, 6, 4]",687.17,0.00142,66,88625.0
13,2009-10-27,3,0,"[5, 14, 17]",391.71999999999997,0.00075,65,87338.0
14,2009-10-28,2,1,"[19, 9, 13]",286.35,0.000574,68,91487.0
15,2009-10-29,3,0,"[7, 8, 7]",466.89,0.000974,72,96784.0
16,2009-10-30,4,1,"[10, 7, 14, 13, 14]",251.11,0.000573,73,98313.0
17,2009-11-02,7,0,"[3, 16, 6, 7, 3, 7, 8]",1356.43,0.0029890000000000003,71,95911.0
18,2009-11-03,3,0,"[15, 3, 12]",342.57000000000005,0.0007669999999999999,71,96143.0
19,2009-11-04,3,1,"[5, 14, 11, 4]",370.67,0.000698,70,94931.0
20,2009-11-05,3,2,"[13, 13, 19, 13, 2]",439.47,0.000987,68,92380.0
21,2009-11-06,5,5,"[7, 14, 22, 8, 14, 20, 17, 20, 11, 26]",205.46999999999997,0.0004559999999999999,58,78971.0
22,2009-11-09,6,3,"[7, 17, 14, 15, 21, 14, 6, 10, 3]",743.15,0.001382,49,66516.0
23,2009-11-10,1,3,"[7, 16, 16, 20]",-178.34999999999997,-0.000281,47,63923.0
24,2009-11-11,2,0,"[8, 16]",444.49,0.000822,49,67045.0
25,2009-11-12,1,0,[17],269.62,0.000499,51,69973.0
26,2009-11-13,2,2,"[12, 25, 10, 23]",-99.11,-0.00017099999999999998,51,70332.0
27,2009-11-16,1,0,[14],197.5,0.000391,53,73113.0
