,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
22,2008-09-23,4,0,"[7, 12, 11, 4]",646.03,0.001375,59,74434.0
23,2008-09-24,2,0,"[8, 11]",219.04,0.0005070000000000001,60,75995.0
24,2008-09-24,16,44,"[31, 28, 25, 24, 23, 21, 20, 20, 17, 17, 16, 16, 16, 15, 15, 14, 13, 13, 13, 13, 12, 12, 11, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1]",-10339.220000000003,-0.019358999999999998,60,75995.0
0,2008-09-29,1,1,"[3, 3]",108.71000000000001,0.00037499999999999995,35,41670.0
1,2008-09-30,4,0,"[2, 2, 2, 2]",1133.1999999999998,0.0026899999999999997,37,43938.0
2,2008-10-01,2,0,"[3, 3]",1084.09,0.002294,46,54662.0
3,2008-10-02,1,0,[2],196.25,0.0005070000000000001,61,73541.0
4,2008-10-03,2,0,"[4, 6]",925.0699999999999,0.0025599999999999998,64,77930.0
5,2008-10-06,1,1,"[5, 2]",160.73,0.00043900000000000005,72,88033.0
6,2008-10-07,3,1,"[6, 9, 9, 4]",494.57,0.0026840000000000006,69,84516.0
7,2008-10-08,1,2,"[3, 8, 10]",-230.82999999999998,1.0000000000000243e-06,70,86108.0
8,2008-10-09,3,1,"[9, 6, 7, 9]",956.0899999999997,0.00547,75,92501.0
9,2008-10-10,4,5,"[7, 10, 11, 9, 7, 8, 10, 6, 6]",306.9,0.0044,72,88806.0
10,2008-10-13,5,0,"[3, 7, 3, 11, 11]",996.0899999999999,0.002386,68,84268.0
11,2008-10-14,4,0,"[12, 7, 12, 14]",1059.1100000000001,0.003254,68,84874.0
12,2008-10-15,2,0,"[4, 3]",383.03000000000003,0.000962,70,87971.0
13,2008-10-17,1,0,[10],443.24,0.0013020000000000002,71,92234.0
14,2008-10-20,7,0,"[11, 9, 7, 11, 7, 8, 7]",2328.68,0.005478,67,87783.0
15,2008-10-21,3,0,"[17, 9, 17]",896.0799999999999,0.003603,68,90296.0
16,2008-10-22,5,1,"[18, 19, 9, 2, 12, 7]",1230.22,0.005896,64,86291.0
17,2008-10-23,4,0,"[8, 15, 16, 17]",1167.1,0.007438,64,86967.0
18,2008-10-24,2,3,"[21, 11, 18, 5, 4]",14.77000000000001,0.003916,62,85545.0
19,2008-10-27,1,0,[3],689.34,0.001358,64,88491.0
20,2008-10-28,4,2,"[14, 17, 21, 10, 3, 14]",303.98999999999995,0.0015240000000000002,68,95019.0
21,2008-10-29,3,0,"[20, 23, 4]",878.76,0.0029709999999999997,65,91253.0
22,2008-10-30,3,2,"[3, 3, 19, 19, 21]",4759.400000000001,0.009264,61,86898.0
23,2008-10-31,6,2,"[25, 13, 22, 25, 14, 4, 5, 24]",2548.75,0.008673,58,84567.0
24,2008-11-03,2,4,"[19, 5, 27, 8, 23, 23]",-84.28999999999996,-0.00028399999999999986,53,78479.0
25,2008-11-04,2,2,"[22, 8, 24, 25]",-146.55,0.0008920000000000003,52,77436.0
26,2008-11-05,1,2,"[4, 21, 30]",-394.84999999999997,-0.00034599999999999995,51,75358.0
27,2008-11-06,3,0,"[8, 13, 12]",1191.97,0.002301,50,74376.0
28,2008-11-06,15,35,"[31, 30, 29, 29, 27, 27, 27, 27, 27, 26, 26, 26, 26, 26, 24, 22, 21, 21, 21, 18, 17, 17, 16, 15, 14, 14, 13, 12, 11, 11, 9, 9, 8, 8, 8, 8, 8, 6, 5, 5, 5, 5, 4, 3, 3, 3, 2, 2, 1, 1]",-13900.22999999999,-0.013602,50,74376.0
0,2008-11-12,2,0,"[4, 3]",319.97,0.000889,23,30838.0
1,2008-11-19,3,1,"[5, 5, 9, 5]",129.83999999999997,0.0015540000000000003,50,66036.0
2,2008-11-20,1,1,"[6, 7]",-335.85,0.00038000000000000013,56,74302.0
3,2008-11-21,1,0,[7],260.62,0.0009130000000000001,58,78234.0
4,2008-11-24,5,1,"[4, 10, 5, 3, 7, 9]",2323.75,0.005517,58,78425.0
5,2008-11-25,1,1,"[4, 4]",178.66999999999996,0.0008910000000000001,58,78823.0
6,2008-11-26,2,1,"[11, 8, 5]",479.13,0.0014939999999999999,62,84546.0
7,2008-11-28,5,2,"[13, 11, 14, 12, 7, 8, 5]",1385.8899999999999,0.0030180000000000003,57,78232.0
8,2008-12-01,6,1,"[6, 12, 5, 3, 9, 5, 2]",1573.85,0.003884,53,73303.0
9,2008-12-02,6,2,"[14, 17, 9, 14, 17, 15, 14, 15]",745.63,0.0017249999999999998,46,63866.0
10,2008-12-03,2,0,"[6, 14]",795.6700000000001,0.001598,46,63946.0
11,2008-12-04,2,1,"[6, 14, 6]",852.1299999999999,0.00185,48,67120.0
12,2008-12-05,6,1,"[17, 9, 12, 7, 7, 5, 9]",4209.44,0.008501,45,64437.0
13,2008-12-08,5,1,"[13, 6, 16, 14, 6, 12]",1321.79,0.002946,42,60379.0
14,2008-12-09,3,2,"[19, 22, 5, 9, 17]",952.6699999999998,0.0017800000000000001,40,56884.0
15,2008-12-10,1,2,"[5, 5, 14]",-178.09999999999997,0.00022599999999999996,39,55539.0
16,2008-12-11,2,0,"[5, 4]",962.6199999999999,0.001902,38,54312.0
17,2008-12-12,4,1,"[21, 5, 4, 3, 3]",721.7900000000001,0.001335,37,53368.0
18,2008-12-15,2,1,"[22, 6, 8]",305.13,0.0005809999999999999,38,55399.0
19,2008-12-16,1,1,"[18, 23]",96.57999999999993,0.0008280000000000001,36,52797.0
20,2008-12-17,2,0,"[16, 24]",140.88,0.000282,44,65116.0
21,2008-12-18,3,1,"[13, 5, 4, 18]",663.46,0.0012320000000000002,47,71027.0
22,2008-12-19,1,0,[16],172.56,0.00033,48,73489.0
23,2008-12-22,1,3,"[4, 18, 20, 24]",183.05,0.000388,49,75438.0
24,2008-12-22,17,32,"[31, 31, 31, 28, 28, 27, 27, 24, 23, 22, 21, 14, 13, 13, 12, 12, 12, 10, 10, 8, 7, 7, 7, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-7052.59,-0.01035,49,75438.0
0,2009-01-02,0,1,[7],-60.8,-2.3e-05,28,39210.0
1,2009-01-05,3,0,"[5, 4, 5]",1120.56,0.0021190000000000002,29,40361.0
2,2009-01-06,4,0,"[7, 5, 6, 5]",1655.6399999999999,0.0031999999999999997,29,40455.0
3,2009-01-07,3,0,"[5, 3, 3]",1221.69,0.002307,29,40552.0
4,2009-01-08,2,0,"[7, 11]",1302.4299999999998,0.002328,32,45006.0
5,2009-01-09,2,0,"[6, 6]",445.12,0.000918,41,58257.0
6,2009-01-12,3,0,"[8, 6, 13]",418.43000000000006,0.000847,43,61593.0
7,2009-01-13,4,0,"[14, 10, 3, 10]",746.0400000000001,0.001398,44,63376.0
8,2009-01-14,2,1,"[10, 7, 4]",432.94,0.001031,46,66660.0
9,2009-01-15,4,0,"[3, 5, 12, 9]",1002.54,0.002228,50,73345.0
10,2009-01-16,2,0,"[6, 6]",523.88,0.0011489999999999998,53,78035.0
11,2009-01-20,3,1,"[7, 2, 18, 8]",1515.73,0.009467,63,93366.0
12,2009-01-21,1,0,[2],595.16,0.0010530000000000001,67,99643.0
13,2009-01-22,2,1,"[12, 12, 17]",12.91000000000001,0.000271,66,98988.0
14,2009-01-23,6,0,"[9, 7, 7, 3, 4, 9]",2167.01,0.0038580000000000003,65,98471.0
15,2009-01-26,2,0,"[7, 5]",642.3,0.0013930000000000001,66,100570.0
16,2009-01-27,3,0,"[12, 9, 13]",664.1800000000001,0.001473,68,104711.0
17,2009-01-28,6,2,"[7, 24, 12, 15, 7, 5, 4, 13]",793.53,0.0020360000000000005,65,102321.0
18,2009-01-29,1,0,[8],194.23,0.00032800000000000006,68,106951.0
19,2009-01-30,1,0,[4],115.0,0.000225,69,108660.0
20,2009-02-02,2,0,"[11, 11]",427.57,0.000745,72,114094.0
21,2009-02-03,1,0,[10],72.9,0.00012200000000000001,71,113244.0
22,2009-02-04,3,1,"[6, 4, 7, 20]",975.39,0.001879,70,113081.0
23,2009-02-05,1,1,"[27, 15]",189.49,0.0004350000000000001,71,116359.0
24,2009-02-06,6,3,"[31, 7, 19, 14, 16, 7, 15, 3, 7]",2616.98,0.005567000000000001,70,114916.0
25,2009-02-06,15,55,"[28, 27, 25, 25, 23, 22, 21, 21, 21, 20, 20, 20, 19, 18, 18, 18, 18, 17, 17, 16, 16, 16, 16, 16, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 12, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 7, 6, 5, 5, 5, 5, 5, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-22140.76000000001,-0.02647900000000001,70,114916.0
0,2009-02-17,2,0,"[4, 6]",468.58,0.001127,31,42668.0
1,2009-02-18,0,2,"[7, 7]",-121.35000000000001,0.00013199999999999998,32,44082.0
2,2009-02-19,3,0,"[8, 6, 5]",822.2299999999999,0.002354,34,46884.0
3,2009-02-24,1,0,[6],332.47,0.000631,48,66419.0
4,2009-02-25,2,0,"[3, 4]",358.95,0.000709,50,69398.0
5,2009-02-26,2,0,"[7, 3]",789.71,0.001502,54,75481.0
6,2009-02-27,1,0,[11],33.38,0.00012800000000000002,64,90354.0
7,2009-03-02,0,1,[11],-81.8,0.00016299999999999998,65,91703.0
8,2009-03-03,2,0,"[8, 9]",364.55,0.000786,65,91862.0
9,2009-03-04,1,0,[7],475.44,0.001003,67,95066.0
10,2009-03-05,2,1,"[6, 6, 10]",319.08,0.001896,69,98317.0
11,2009-03-06,3,2,"[19, 19, 19, 7, 18]",12.479999999999947,0.002094,70,100113.0
12,2009-03-09,0,2,"[20, 20]",-1815.54,-0.0026290000000000003,71,101097.0
13,2009-03-10,1,1,"[3, 14]",1095.91,0.0038759999999999997,76,109585.0
14,2009-03-11,6,3,"[18, 14, 15, 5, 9, 8, 4, 7, 9]",3421.92,0.008159000000000001,70,101534.0
15,2009-03-12,5,6,"[14, 18, 18, 6, 12, 22, 10, 15, 7, 18, 18]",2676.15,0.007716999999999998,63,93942.0
16,2009-03-13,1,2,"[4, 23, 22]",294.22999999999996,0.0007540000000000001,60,90119.0
17,2009-03-16,2,2,"[18, 12, 12, 24]",-167.1,-0.00010600000000000008,57,86493.0
18,2009-03-17,1,3,"[9, 9, 24, 25]",-2389.73,-0.0016330000000000003,54,80342.0
19,2009-03-18,4,4,"[27, 8, 17, 11, 19, 8, 23, 25]",1810.3199999999997,0.004035,61,90204.0
20,2009-03-19,4,5,"[10, 8, 15, 22, 28, 19, 8, 13, 10]",418.8999999999998,0.001843,55,82155.0
21,2009-03-20,1,1,"[3, 18]",277.46,0.001344,53,79277.0
22,2009-03-23,1,3,"[11, 23, 20, 24]",-416.17,0.00028099999999999957,53,80375.0
23,2009-03-24,4,0,"[11, 5, 4, 5]",1448.47,0.00269,55,83495.0
24,2009-03-24,29,26,"[31, 28, 23, 21, 20, 20, 19, 19, 19, 18, 18, 18, 18, 18, 17, 15, 14, 13, 13, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 7, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1906.0000000000011,0.008384999999999995,55,83495.0
0,2009-03-30,1,0,[4],251.12,0.000443,27,40661.0
1,2009-04-03,1,0,[6],1235.82,0.002895,45,68536.0
2,2009-04-06,2,0,"[5, 2]",1163.52,0.001981,46,70330.0
3,2009-04-07,6,0,"[9, 9, 5, 9, 4, 4]",1731.2900000000002,0.0029889999999999995,43,65784.0
4,2009-04-08,7,0,"[7, 11, 10, 4, 4, 11, 8]",4349.56,0.007423000000000001,38,58118.0
5,2009-04-09,1,0,[3],260.6,0.00043400000000000003,42,65923.0
6,2009-04-13,2,0,"[5, 8]",587.4100000000001,0.000975,44,69308.0
7,2009-04-14,4,0,"[3, 14, 8, 14]",5234.84,0.008671,42,66506.0
8,2009-04-15,2,0,"[8, 13]",501.06,0.000862,47,75235.0
9,2009-04-16,6,0,"[15, 15, 9, 4, 4, 16]",5697.15,0.009881000000000001,46,74333.0
10,2009-04-17,8,2,"[16, 7, 8, 3, 15, 17, 9, 13, 13, 5]",6195.19,0.011036,41,67833.0
11,2009-04-20,4,2,"[16, 18, 11, 6, 7, 18]",745.2699999999999,0.001414,37,61595.0
12,2009-04-21,5,0,"[4, 5, 6, 2, 8]",2540.42,0.004061,36,60429.0
13,2009-04-23,2,0,"[5, 5]",1262.13,0.0018490000000000002,43,73459.0
14,2009-04-24,2,0,"[21, 7]",1047.91,0.001766,49,85594.0
15,2009-04-27,1,0,[3],540.53,0.0008309999999999999,52,91108.0
16,2009-04-28,1,0,[9],730.85,0.001372,51,89459.0
17,2009-04-29,0,1,[16],-161.64,-0.0001,56,98612.0
18,2009-04-30,3,0,"[6, 18, 7]",1274.62,0.002206,56,99404.0
19,2009-05-01,4,0,"[6, 7, 6, 16]",1236.39,0.001768,53,94314.0
20,2009-05-04,2,0,"[14, 4]",911.17,0.001361,55,98689.0
21,2009-05-05,8,0,"[5, 5, 3, 15, 4, 7, 8, 15]",6525.6500000000015,0.009040000000000001,52,94762.0
22,2009-05-06,3,1,"[6, 11, 11, 29]",609.6000000000001,0.002383,52,98586.0
23,2009-05-07,13,2,"[4, 12, 10, 4, 28, 11, 10, 15, 18, 14, 17, 25, 3, 15, 24]",10389.859999999999,0.015471999999999998,54,109533.0
24,2009-05-07,15,39,"[30, 30, 29, 29, 24, 24, 21, 20, 17, 16, 16, 15, 13, 13, 13, 13, 12, 10, 10, 10, 9, 9, 9, 7, 7, 6, 6, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-10561.960000000003,-0.003366999999999999,54,109533.0
0,2009-05-12,1,0,[3],253.27,0.00047,41,79592.0
1,2009-05-13,2,0,"[3, 4]",826.03,0.001312,40,77645.0
2,2009-05-14,1,0,[3],167.44,0.000219,43,83574.0
3,2009-05-15,1,0,[6],300.37,0.000673,42,81661.0
4,2009-05-19,1,0,[7],685.18,0.000902,50,97546.0
5,2009-05-20,3,0,"[7, 8, 9]",1199.6,0.00182,52,101431.0
6,2009-05-21,3,0,"[10, 9, 9]",1674.7600000000002,0.0028530000000000005,52,101969.0
7,2009-05-26,4,0,"[12, 10, 12, 5]",1388.22,0.001973,51,100499.0
8,2009-05-27,3,0,"[9, 13, 11]",778.26,0.001403,48,94658.0
9,2009-05-29,5,0,"[15, 15, 14, 14, 15]",2182.2799999999997,0.0035979999999999996,49,96815.0
10,2009-06-01,4,0,"[8, 16, 16, 3]",1109.5100000000002,0.0017109999999999998,47,92992.0
11,2009-06-02,4,0,"[16, 3, 9, 4]",838.42,0.001083,46,91629.0
12,2009-06-03,3,1,"[17, 18, 18, 18]",-37.81000000000003,0.000464,45,90141.0
13,2009-06-04,0,1,[12],-128.66,-0.000116,46,92726.0
14,2009-06-05,3,0,"[2, 3, 20]",1127.44,0.001473,45,90759.0
15,2009-06-08,2,3,"[11, 21, 17, 19, 21]",1142.23,0.0015789999999999999,43,87121.0
16,2009-06-09,3,0,"[15, 12, 14]",444.46,0.000647,42,85635.0
17,2009-06-10,1,2,"[23, 15, 23]",-144.16,-0.00011700000000000001,48,98698.0
18,2009-06-11,2,1,"[7, 21, 16]",512.0899999999999,0.000682,50,103400.0
19,2009-06-12,3,0,"[3, 3, 7]",572.4,0.0007490000000000001,54,111737.0
20,2009-06-15,2,1,"[4, 17, 20]",235.29999999999998,0.00038800000000000005,53,109857.0
21,2009-06-16,5,4,"[27, 18, 20, 27, 10, 14, 23, 5, 4]",-2009.6499999999996,-0.002456,44,90278.0
22,2009-06-17,1,0,[5],260.23,0.00035200000000000005,48,98550.0
23,2009-06-18,5,0,"[4, 9, 8, 7, 7]",1321.3000000000002,0.0018,48,98495.0
24,2009-06-19,2,0,"[17, 11]",306.89,0.000423,49,101057.0
25,2009-06-22,4,1,"[22, 7, 12, 31, 15]",-347.2799999999999,-0.000352,48,99234.0
26,2009-06-22,9,39,"[31, 31, 31, 29, 27, 24, 24, 24, 24, 20, 17, 16, 16, 15, 15, 11, 11, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-10621.09,-0.012209999999999995,48,99234.0
0,2009-06-26,1,0,[2],248.66,0.000334,25,49823.0
1,2009-06-30,3,0,"[4, 2, 5]",530.56,0.000698,42,83905.0
2,2009-07-07,1,0,[5],94.32,0.000184,61,128050.0
3,2009-07-08,2,0,"[8, 10]",503.66,0.000683,61,128459.0
4,2009-07-09,2,0,"[3, 12]",408.15999999999997,0.0005729999999999999,60,133522.0
5,2009-07-10,2,0,"[10, 5]",195.36,0.00030100000000000005,61,135554.0
6,2009-07-13,2,0,"[14, 4]",473.3,0.000603,61,135429.0
7,2009-07-14,7,0,"[11, 9, 6, 8, 6, 9, 6]",2025.1000000000001,0.00281,61,135631.0
8,2009-07-15,8,0,"[14, 8, 14, 6, 11, 2, 16, 11]",956.58,0.001247,58,129525.0
9,2009-07-16,4,2,"[10, 16, 10, 17, 10, 10]",401.1700000000001,0.0006799999999999999,57,127903.0
10,2009-07-17,2,0,"[5, 4]",461.27,0.00058,66,146354.0
11,2009-07-20,1,0,[14],304.98,0.00043200000000000004,75,165111.0
12,2009-07-21,7,0,"[11, 2, 18, 18, 9, 7, 6]",1349.6399999999999,0.001992,73,161891.0
13,2009-07-22,1,0,[4],181.51,0.000222,76,168293.0
14,2009-07-23,2,0,"[15, 15]",75.83,0.000114,81,181510.0
15,2009-07-27,2,0,"[8, 21]",700.88,0.000957,87,196213.0
16,2009-07-28,4,0,"[4, 7, 5, 11]",2832.56,0.003582,85,192923.0
17,2009-07-29,4,1,"[10, 22, 4, 9, 24]",-401.7900000000001,-0.00031000000000000005,81,183896.0
18,2009-07-30,3,2,"[15, 10, 26, 2, 23]",454.62,0.0007309999999999999,78,179001.0
19,2009-07-31,2,1,"[13, 23, 7]",134.39999999999998,0.000261,78,179722.0
20,2009-08-03,2,1,"[13, 7, 6]",556.4000000000001,0.00078,79,183394.0
21,2009-08-04,2,4,"[15, 11, 28, 3, 21, 30]",-802.6299999999999,-0.000322,78,183717.0
22,2009-08-05,7,12,"[13, 30, 27, 27, 16, 25, 27, 27, 27, 10, 27, 19, 27, 26, 27, 5, 29, 29, 11]",-12321.300000000005,-0.012801,61,132091.0
23,2009-08-05,16,45,"[30, 29, 29, 27, 27, 25, 25, 19, 17, 17, 17, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1]",-19500.619999999988,-0.017299,61,132091.0
0,2009-08-10,4,0,"[2, 3, 3, 3]",1733.59,0.0024560000000000003,44,79034.0
1,2009-08-14,1,0,[6],195.3,0.000299,56,99646.0
2,2009-08-17,1,0,[8],100.22,0.000196,57,101501.0
3,2009-08-19,2,0,"[10, 10]",610.0699999999999,0.000893,55,98043.0
4,2009-08-20,1,0,[11],431.37,0.000605,57,101712.0
5,2009-08-21,1,0,[12],238.98,0.000339,59,105493.0
6,2009-08-24,4,0,"[13, 13, 11, 13]",563.1,0.0007949999999999999,55,99031.0
7,2009-08-25,7,0,"[14, 14, 8, 4, 9, 8, 14]",1609.78,0.0022689999999999997,51,92179.0
8,2009-08-26,1,0,[15],321.79,0.000456,50,90459.0
9,2009-08-28,3,0,"[16, 6, 13]",581.59,0.000848,55,102142.0
10,2009-08-31,2,0,"[17, 17]",118.41999999999999,0.000196,55,102352.0
11,2009-09-01,4,0,"[18, 17, 14, 3]",684.04,0.001051,56,104455.0
12,2009-09-02,0,2,"[16, 20]",-272.32,-0.00034500000000000004,58,108451.0
13,2009-09-03,2,1,"[20, 5, 8]",502.28000000000003,0.000792,56,104626.0
14,2009-09-04,2,3,"[21, 21, 5, 11, 15]",331.9,0.000598,51,95538.0
15,2009-09-08,4,2,"[23, 4, 5, 18, 21, 7]",340.94000000000005,0.000507,52,97450.0
16,2009-09-09,1,2,"[6, 20, 11]",-82.48000000000002,-6.9e-05,57,106696.0
17,2009-09-10,1,5,"[25, 25, 25, 25, 8, 21]",-1368.3700000000001,-0.0016320000000000002,58,108741.0
18,2009-09-11,6,4,"[22, 23, 24, 24, 26, 8, 26, 7, 26, 8]",-800.19,-0.00046,54,100561.0
19,2009-09-14,2,1,"[27, 5, 4]",-313.31000000000006,-0.000307,55,102474.0
20,2009-09-15,4,0,"[9, 4, 6, 5]",1034.3999999999999,0.001459,61,114233.0
21,2009-09-16,5,1,"[13, 19, 4, 3, 13, 13]",258.96000000000004,0.000702,68,126909.0
22,2009-09-17,1,2,"[5, 19, 5]",114.81999999999998,0.00020899999999999998,70,130810.0
23,2009-09-18,3,3,"[30, 4, 3, 3, 24, 18]",-120.59000000000003,-1.9000000000000028e-05,71,132628.0
24,2009-09-18,25,46,"[31, 31, 31, 30, 30, 30, 29, 29, 28, 26, 21, 15, 15, 13, 12, 11, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-12083.630000000005,-0.013044999999999996,71,132628.0
0,2009-09-24,3,0,"[3, 3, 3]",584.1700000000001,0.0008950000000000001,39,66368.0
1,2009-09-25,4,0,"[5, 4, 3, 4]",461.69,0.0008159999999999999,44,75010.0
2,2009-09-28,1,0,[3],170.42,0.00025100000000000003,46,78593.0
3,2009-09-29,1,0,[4],140.33,0.00020500000000000002,48,81991.0
4,2009-10-01,3,0,"[8, 3, 9]",391.67,0.000639,52,89011.0
5,2009-10-02,4,0,"[10, 7, 7, 10]",453.16999999999996,0.000741,51,87132.0
6,2009-10-05,4,0,"[8, 11, 3, 11]",691.97,0.001044,47,80282.0
7,2009-10-06,4,0,"[10, 8, 8, 8]",696.2800000000001,0.001009,47,80250.0
8,2009-10-08,1,0,[10],272.79,0.000397,57,98037.0
9,2009-10-09,2,1,"[15, 15, 9]",239.8,0.000352,54,93004.0
10,2009-10-12,4,4,"[15, 12, 13, 10, 3, 16, 16, 8]",942.25,0.0014720000000000002,52,89803.0
11,2009-10-13,7,1,"[6, 9, 8, 13, 15, 14, 5, 16]",829.1099999999999,0.001289,47,81250.0
12,2009-10-14,5,1,"[9, 5, 11, 10, 13, 18]",1410.75,0.0021620000000000003,47,81384.0
13,2009-10-15,2,0,"[3, 19]",118.35,0.000178,50,86751.0
14,2009-10-16,7,0,"[20, 20, 4, 2, 16, 8, 20]",1047.13,0.001518,48,84026.0
15,2009-10-19,7,1,"[10, 8, 21, 16, 8, 10, 4, 8]",1216.17,0.0017640000000000002,49,86491.0
16,2009-10-20,1,1,"[21, 3]",4.71999999999997,-7.0000000000000075e-06,53,93926.0
17,2009-10-21,4,1,"[3, 3, 10, 3, 19]",343.17,0.000574,59,104943.0
18,2009-10-22,2,0,"[13, 11]",155.65,0.000239,65,116087.0
19,2009-10-23,4,0,"[24, 3, 17, 3]",601.37,0.000866,65,116159.0
20,2009-10-26,5,0,"[3, 9, 11, 6, 3]",755.01,0.001239,63,112786.0
21,2009-10-27,1,0,[14],148.16,0.000211,66,118422.0
22,2009-10-28,5,1,"[7, 26, 13, 10, 8, 2]",708.37,0.001214,63,113338.0
23,2009-10-29,1,0,[7],140.32,0.00022700000000000002,68,122951.0
24,2009-10-30,3,3,"[4, 10, 29, 15, 7, 25]",-139.56,-0.00010499999999999995,67,121502.0
25,2009-11-02,5,0,"[7, 3, 7, 6, 3]",1783.3,0.002909,67,121727.0
26,2009-11-02,17,50,"[31, 31, 31, 29, 27, 24, 22, 18, 16, 16, 16, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-10139.17,-0.013349999999999997,67,121727.0
0,2009-11-04,1,0,[2],114.33,0.000162,22,38316.0
1,2009-11-06,2,0,"[4, 4]",618.48,0.00089,25,43726.0
2,2009-11-10,1,0,[4],250.64,0.00035400000000000004,29,50447.0
3,2009-11-11,1,0,[6],61.88,9.7e-05,31,54065.0
4,2009-11-17,8,0,"[4, 9, 11, 4, 4, 10, 4, 9]",1421.33,0.0021030000000000003,35,61134.0
5,2009-11-18,2,0,"[12, 12]",676.2,0.0009620000000000001,35,61142.0
6,2009-11-19,2,1,"[4, 7, 12]",445.49,0.000647,39,68351.0
7,2009-11-20,2,0,"[4, 13]",495.1,0.0007430000000000001,43,75656.0
8,2009-11-24,4,0,"[15, 8, 10, 4]",866.72,0.001244,48,84902.0
9,2009-11-25,3,0,"[5, 8, 4]",403.26,0.000567,50,88906.0
10,2009-11-27,3,0,"[17, 14, 18]",728.5,0.0010450000000000001,48,85423.0
11,2009-11-30,4,0,"[14, 19, 18, 17]",1026.63,0.00147,51,91304.0
12,2009-12-01,5,0,"[19, 8, 3, 19, 19]",800.9,0.001146,51,91834.0
13,2009-12-02,5,0,"[21, 21, 6, 8, 6]",756.07,0.001085,52,94293.0
14,2009-12-03,2,1,"[7, 21, 8]",297.14,0.00046800000000000005,56,102027.0
15,2009-12-04,3,1,"[5, 11, 19, 10]",1266.56,0.001821,58,105946.0
16,2009-12-07,1,0,[6],200.4,0.000294,61,111626.0
17,2009-12-08,3,2,"[14, 24, 13, 15, 10]",195.88000000000002,0.00031000000000000005,58,106490.0
18,2009-12-09,2,1,"[10, 20, 8]",131.67000000000002,0.00020500000000000005,58,106312.0
19,2009-12-10,2,0,"[8, 5]",530.52,0.0008260000000000001,58,106619.0
20,2009-12-11,3,0,"[12, 3, 6]",385.56000000000006,0.000524,57,104903.0
21,2009-12-14,5,0,"[15, 11, 17, 8, 16]",1239.4299999999998,0.001753,55,101545.0
22,2009-12-15,2,2,"[25, 9, 8, 14]",363.43,0.0006370000000000002,55,102009.0
23,2009-12-16,3,0,"[11, 20, 8]",365.51,0.0005350000000000001,59,109739.0
24,2009-12-16,15,44,"[30, 28, 26, 24, 22, 21, 19, 18, 18, 16, 16, 16, 15, 15, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 6, 6, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-9211.729999999998,-0.011297999999999999,59,109739.0
0,2009-12-21,1,0,[3],106.09,0.000147,36,65450.0
1,2009-12-22,2,0,"[4, 4]",259.40999999999997,0.00036800000000000005,41,74457.0
2,2009-12-24,1,0,[6],89.89,0.000126,49,89196.0
3,2009-12-29,2,0,"[6, 6]",195.95999999999998,0.000273,51,92693.0
4,2009-12-30,1,0,[8],112.8,0.000157,51,92654.0
5,2009-12-31,1,0,[7],85.76,0.00012,51,92547.0
6,2010-01-04,3,0,"[6, 2, 11]",674.78,0.0009390000000000001,53,96236.0
