,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
22,2008-08-12,3,3,"[19, 20, 6, 20, 19, 20]",70.98000000000005,0.009849999999999998,75,74799.0
23,2008-08-13,0,1,[27],-5.31,0.0,75,75088.0
24,2008-08-14,2,1,"[18, 30, 16]",-732.87,-0.04256666666666666,74,73636.0
25,2008-08-15,2,3,"[31, 19, 6, 19, 18]",6.509999999999987,0.003120000000000001,75,74571.0
26,2008-08-18,2,3,"[15, 24, 23, 10, 24]",-306.71,-0.015840000000000003,76,75718.0
27,2008-08-19,1,4,"[24, 21, 10, 23, 24]",-937.03,-0.01452,73,71532.0
28,2008-08-20,2,2,"[11, 24, 25, 23]",-139.76000000000002,-0.004299999999999998,71,69604.0
29,2008-08-21,3,4,"[31, 29, 4, 13, 33, 27, 18]",-1237.85,-0.04148571428571428,71,69129.0
30,2008-08-22,2,0,"[10, 3]",168.59,0.02205,74,71768.0
31,2008-08-25,1,3,"[24, 28, 32, 23]",-1021.37,-0.058949999999999995,70,67774.0
32,2008-08-26,6,0,"[9, 14, 16, 9, 20, 19]",469.98,0.022366666666666667,65,62816.0
33,2008-08-27,3,2,"[13, 22, 17, 35, 4]",-357.81,-0.0189,62,59603.0
34,2008-08-28,4,1,"[18, 8, 13, 15, 9]",77.57000000000001,0.00562,58,55739.0
35,2008-08-29,3,5,"[20, 32, 16, 27, 18, 17, 32, 9]",-409.74,-0.012212500000000001,51,48793.0
36,2008-09-02,4,1,"[42, 8, 7, 17, 12]",-65.22000000000004,-0.0019400000000000008,54,51901.0
37,2008-09-03,2,2,"[16, 31, 34, 12]",-260.59000000000003,-0.015675,57,54780.0
38,2008-09-04,2,2,"[10, 21, 31, 10]",16.110000000000007,0.0016750000000000016,61,58518.0
39,2008-09-05,3,0,"[15, 15, 14]",316.58,0.027666666666666662,66,63282.0
40,2008-09-08,4,2,"[5, 18, 12, 9, 12, 16]",19.330000000000034,0.0214,70,66764.0
41,2008-09-09,6,1,"[27, 4, 13, 2, 3, 4, 2]",293.49,0.011885714285714284,73,69555.0
42,2008-09-10,4,1,"[40, 4, 9, 4, 17]",-420.98,-0.02182,77,73051.0
43,2008-09-11,6,3,"[7, 19, 19, 36, 5, 24, 3, 7, 11]",439.32,0.017044444444444442,79,74836.0
44,2008-09-12,0,2,"[40, 41]",-793.8299999999999,-0.10485,85,80354.0
45,2008-09-15,4,2,"[9, 38, 3, 24, 9, 5]",457.60999999999996,0.02913333333333333,86,81209.0
46,2008-09-16,7,2,"[6, 11, 2, 52, 4, 4, 3, 5, 6]",771.76,0.024055555555555552,87,82501.0
47,2008-09-17,5,3,"[28, 5, 39, 5, 7, 31, 27, 6]",-43.300000000000004,0.005049999999999999,90,85652.0
48,2008-09-18,4,2,"[4, 2, 8, 19, 13, 16]",188.68,0.01355,93,89476.0
49,2008-09-19,8,0,"[12, 3, 12, 2, 3, 10, 4, 7]",2114.96,0.08052499999999999,93,89552.0
50,2008-09-22,6,1,"[7, 6, 15, 12, 12, 14, 7]",654.89,0.02802857142857143,89,85984.0
51,2008-09-23,2,2,"[16, 12, 37, 6]",212.67,0.01845,90,86436.0
52,2008-09-24,7,1,"[11, 4, 7, 4, 5, 5, 3, 17]",1079.6599999999999,0.045262500000000004,83,80052.0
53,2008-09-25,4,3,"[10, 6, 24, 11, 7, 17, 18]",443.15000000000003,0.024885714285714282,78,75400.0
54,2008-09-26,2,1,"[25, 8, 3]",125.29,0.014666666666666666,81,78596.0
55,2008-09-29,7,1,"[7, 11, 7, 5, 7, 2, 10, 17]",1373.62,0.0751125,79,77477.0
56,2008-09-30,2,4,"[29, 21, 17, 2, 14, 17]",-551.89,-0.023299999999999998,74,72693.0
57,2008-10-01,4,1,"[46, 8, 14, 10, 14]",457.87,0.04408,73,71385.0
58,2008-10-01,13,60,"[41, 32, 29, 23, 21, 20, 20, 20, 20, 19, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 7, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1]",-11518.159999999994,-0.036268493150684915,73,71385.0
0,2008-10-03,1,0,[2],430.8,0.1231,38,34498.0
1,2008-10-06,1,0,[3],250.32,0.0718,48,43322.0
2,2008-10-07,1,0,[4],234.08,0.0919,58,52364.0
3,2008-10-08,3,0,"[5, 4, 4]",168.24,0.023799999999999998,66,59670.0
4,2008-10-09,1,1,"[6, 6]",-294.29,0.0005000000000000004,72,65242.0
5,2008-10-10,4,1,"[6, 5, 7, 3, 6]",1911.54,0.20938000000000004,76,68995.0
6,2008-10-13,3,1,"[2, 2, 4, 8]",598.98,0.053025,78,71266.0
7,2008-10-14,5,0,"[4, 2, 5, 3, 4]",1371.62,0.07904,75,68754.0
8,2008-10-16,1,1,"[11, 6]",-68.68999999999998,0.006899999999999999,81,76345.0
9,2008-10-17,2,0,"[10, 11]",535.59,0.10594999999999999,81,77502.0
10,2008-10-20,4,0,"[10, 9, 8, 10]",1035.93,0.07819999999999999,79,76475.0
11,2008-10-21,4,0,"[11, 12, 8, 11]",826.48,0.063725,77,75682.0
12,2008-10-22,4,0,"[12, 15, 9, 7]",740.62,0.070625,77,76669.0
13,2008-10-23,1,0,[6],161.7,0.0448,81,80825.0
14,2008-10-24,2,0,"[8, 17]",263.26,0.0805,83,83099.0
15,2008-10-27,1,0,[10],393.77,0.1571,86,86168.0
16,2008-10-28,8,1,"[5, 13, 10, 16, 14, 15, 19, 12, 5]",1736.25,0.07254444444444444,87,87855.0
17,2008-10-29,9,0,"[18, 2, 5, 4, 16, 3, 5, 18, 19]",2539.62,0.10179999999999999,78,79699.0
18,2008-10-30,6,5,"[18, 19, 21, 21, 18, 21, 19, 11, 6, 3, 17]",1552.3300000000002,0.06427272727272726,72,75143.0
19,2008-10-31,7,1,"[10, 13, 20, 5, 13, 19, 5, 5]",1999.6399999999999,0.07085,65,69004.0
20,2008-11-03,1,1,"[12, 23]",-155.82,-0.017850000000000005,66,71009.0
21,2008-11-04,4,6,"[19, 4, 20, 20, 23, 24, 23, 18, 24, 20]",-1501.88,-0.027870000000000002,59,64006.0
22,2008-11-05,2,0,"[15, 18]",189.48000000000002,0.026199999999999998,57,62224.0
23,2008-11-06,3,0,"[8, 10, 26]",562.05,0.0533,56,61391.0
24,2008-11-07,2,2,"[25, 9, 24, 21]",86.45000000000002,0.01735,56,61842.0
25,2008-11-10,5,1,"[8, 27, 6, 12, 27, 10]",408.54,0.030299999999999994,58,64297.0
26,2008-11-11,1,0,[7],148.44,0.0469,59,65519.0
27,2008-11-12,1,0,[12],31.86,0.0135,65,72009.0
28,2008-11-13,2,2,"[5, 31, 31, 4]",-394.97999999999996,-0.029524999999999996,67,74402.0
29,2008-11-14,3,0,"[14, 17, 9]",349.81,0.04123333333333333,66,73512.0
30,2008-11-17,3,1,"[29, 6, 3, 6]",-399.93,-0.021075,62,69320.0
31,2008-11-18,0,1,[27],-37.32,-0.0055,65,72639.0
32,2008-11-19,2,3,"[15, 15, 13, 17, 12]",320.22,0.04616,66,73797.0
33,2008-11-20,2,4,"[9, 10, 6, 31, 26, 16]",-1460.8899999999999,-0.0038833333333333376,75,78649.0
34,2008-11-21,0,1,[36],-265.91,-0.0724,80,83928.0
35,2008-11-24,4,2,"[3, 20, 8, 4, 4, 36]",370.95,0.024599999999999997,79,82984.0
36,2008-11-25,3,1,"[18, 13, 2, 4]",347.25,0.026075,78,81976.0
37,2008-11-26,3,2,"[11, 5, 5, 37, 14]",108.73,0.03628,81,85087.0
38,2008-11-28,5,1,"[25, 12, 6, 7, 11, 16]",291.42,0.027049999999999994,76,80113.0
39,2008-12-01,7,0,"[29, 3, 7, 3, 5, 7, 9]",1855.57,0.07952857142857143,74,78288.0
40,2008-12-02,3,1,"[4, 10, 8, 36]",694.0400000000001,0.042324999999999995,71,75526.0
41,2008-12-03,4,5,"[11, 39, 15, 10, 13, 7, 44, 15, 30]",-346.33000000000004,0.025355555555555555,62,66282.0
42,2008-12-04,3,1,"[9, 10, 6, 18]",1112.3200000000002,0.0758,61,65515.0
43,2008-12-05,4,5,"[46, 46, 46, 46, 11, 13, 39, 10, 46]",-1670.8600000000001,0.0012888888888888915,58,62088.0
44,2008-12-08,3,4,"[33, 20, 18, 22, 18, 17, 12]",-979.7,-0.015157142857142857,58,61596.0
45,2008-12-09,4,7,"[18, 20, 14, 30, 10, 35, 21, 33, 19, 37, 25]",-1207.1,-0.02229090909090909,52,55329.0
46,2008-12-10,5,1,"[10, 5, 14, 14, 10, 13]",1157.21,0.05515,54,57649.0
47,2008-12-11,3,0,"[9, 14, 5]",383.11,0.035333333333333335,54,57863.0
48,2008-12-12,2,1,"[17, 39, 7]",-244.54000000000008,-0.024200000000000003,55,59141.0
49,2008-12-15,4,1,"[13, 11, 4, 7, 17]",776.8,0.04548000000000001,54,58261.0
50,2008-12-17,2,0,"[17, 18]",726.39,0.09035,66,71605.0
51,2008-12-18,2,2,"[28, 9, 24, 2]",-480.15999999999997,-0.01285,69,73965.0
52,2008-12-19,2,2,"[21, 7, 4, 15]",11.029999999999987,0.0135,68,73277.0
53,2008-12-22,3,0,"[12, 11, 19]",275.54,0.022566666666666665,67,72520.0
54,2008-12-23,4,0,"[10, 19, 21, 6]",764.4399999999999,0.047975,69,74736.0
55,2008-12-26,2,0,"[11, 6]",315.94,0.038,70,76153.0
56,2008-12-29,1,0,[10],113.23,0.0273,70,76354.0
57,2008-12-30,5,0,"[21, 13, 9, 8, 15]",626.9899999999999,0.030940000000000002,68,74527.0
58,2008-12-31,2,2,"[19, 16, 9, 18]",-402.22999999999996,-0.010825,64,70386.0
59,2008-12-31,20,44,"[63, 61, 57, 35, 27, 25, 23, 22, 21, 18, 18, 17, 17, 17, 17, 17, 16, 16, 16, 15, 15, 15, 15, 15, 15, 13, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 4, 3, 2, 2, 2]",-10960.199999999992,-0.03582343749999997,64,70386.0
0,2009-01-07,2,0,"[4, 4]",196.79,0.02665,29,28239.0
1,2009-01-08,2,0,"[5, 5]",467.25,0.0752,29,28270.0
2,2009-01-09,1,0,[5],110.84,0.0304,41,39962.0
3,2009-01-12,3,0,"[7, 6, 6]",365.69,0.0369,50,48834.0
4,2009-01-13,2,0,"[3, 3]",588.98,0.0771,55,53684.0
5,2009-01-14,0,1,[8],-39.76,0.0026,63,61383.0
6,2009-01-15,0,1,[9],-21.05,-0.0036,67,65295.0
7,2009-01-16,1,0,[9],41.81,0.0245,71,69169.0
8,2009-01-20,2,0,"[7, 2]",252.13,0.0397,74,72536.0
9,2009-01-21,3,0,"[8, 11, 3]",625.84,0.05706666666666666,75,74022.0
10,2009-01-22,1,0,[9],216.12,0.0565,77,76770.0
11,2009-01-23,5,1,"[9, 15, 15, 8, 13, 7]",579.57,0.030416666666666665,73,73433.0
12,2009-01-26,3,1,"[8, 14, 4, 16]",238.32000000000005,0.019499999999999997,78,78972.0
13,2009-01-27,5,0,"[17, 9, 16, 11, 9]",461.1,0.02508,76,77235.0
14,2009-01-28,15,3,"[7, 13, 14, 13, 18, 18, 13, 13, 12, 13, 15, 3, 7, 15, 12, 7, 12, 4]",2194.95,0.03482777777777777,61,63856.0
15,2009-01-29,2,2,"[11, 10, 16, 6]",478.33,0.042925,61,64181.0
16,2009-01-30,2,0,"[15, 3]",99.58,0.019,61,64252.0
17,2009-02-02,1,0,[10],124.1,0.0327,67,70834.0
18,2009-02-03,2,0,"[15, 4]",191.22000000000003,0.0242,66,70563.0
19,2009-02-04,2,0,"[3, 17]",251.17000000000002,0.0359,68,73836.0
20,2009-02-05,1,1,"[14, 18]",301.35999999999996,0.04150000000000001,74,80916.0
21,2009-02-06,2,6,"[19, 19, 18, 17, 24, 2, 22, 7]",-1112.85,-0.03315,77,84247.0
22,2009-02-09,0,2,"[17, 19]",-42.839999999999996,-0.00555,78,85449.0
23,2009-02-10,5,2,"[2, 25, 15, 26, 2, 3, 3]",218.28999999999996,0.014471428571428569,73,80578.0
24,2009-02-11,3,1,"[4, 5, 18, 4]",632.87,0.041225,72,79552.0
25,2009-02-12,4,1,"[6, 5, 9, 13, 23]",697.1600000000001,0.03754,71,78828.0
26,2009-02-13,2,3,"[10, 6, 7, 13, 28]",-782.8000000000001,-0.027479999999999997,72,80013.0
27,2009-02-17,3,5,"[21, 24, 8, 14, 11, 11, 13, 18]",-2394.0,-0.054487499999999994,70,76770.0
28,2009-02-18,2,2,"[10, 21, 20, 12]",816.02,0.06470000000000001,68,74908.0
29,2009-02-19,0,1,[9],-372.36,-0.0802,76,83473.0
30,2009-02-20,1,0,[2],104.52,0.0256,76,83758.0
31,2009-02-23,1,1,"[30, 16]",-689.17,-0.04005,80,87096.0
32,2009-02-24,5,0,"[4, 4, 9, 27, 6]",1399.5,0.15884,77,84453.0
33,2009-02-25,3,4,"[14, 22, 22, 17, 3, 12, 22]",-1114.93,-0.034028571428571436,72,80596.0
34,2009-02-26,1,6,"[31, 23, 14, 11, 20, 22, 23]",-1418.65,-0.03288571428571428,71,79925.0
35,2009-02-27,5,1,"[26, 11, 7, 2, 12, 9]",365.54,0.01893333333333333,71,80197.0
36,2009-03-02,1,2,"[34, 25, 11]",-540.73,-0.042366666666666664,73,81758.0
37,2009-03-03,0,3,"[32, 27, 19]",-2018.4,-0.16643333333333335,73,80596.0
38,2009-03-04,5,1,"[20, 30, 14, 13, 13, 5]",1562.85,0.09506666666666666,68,75812.0
39,2009-03-05,1,3,"[13, 8, 37, 9]",-1220.4499999999998,-0.060725,75,81614.0
40,2009-03-06,0,1,[35],-341.4,-0.0803,83,89571.0
41,2009-03-09,1,2,"[21, 37, 10]",-1281.44,-0.09296666666666666,82,87841.0
42,2009-03-10,5,2,"[16, 31, 43, 17, 3, 14, 12]",-63.410000000000025,0.012042857142857143,84,88928.0
43,2009-03-11,5,6,"[4, 7, 43, 4, 10, 13, 5, 15, 8, 8, 5]",-757.6500000000001,0.01160909090909091,77,80812.0
44,2009-03-12,8,4,"[6, 11, 6, 6, 19, 14, 10, 8, 20, 17, 6, 32]",911.19,0.03096666666666667,70,75158.0
45,2009-03-13,2,2,"[41, 4, 19, 28]",-166.76,-0.0038999999999999972,67,72576.0
46,2009-03-16,4,1,"[12, 11, 5, 24, 7]",1156.75,0.06144000000000001,66,71817.0
47,2009-03-17,0,4,"[25, 43, 44, 29]",-1798.43,-0.112825,66,71615.0
48,2009-03-18,4,9,"[15, 8, 10, 37, 9, 13, 5, 16, 29, 10, 9, 51, 5]",-2685.05,-0.009238461538461536,61,64769.0
49,2009-03-19,4,3,"[3, 11, 23, 15, 10, 20, 30]",235.89999999999998,0.014185714285714284,61,64587.0
50,2009-03-20,2,0,"[8, 4]",334.58,0.044899999999999995,64,67349.0
51,2009-03-23,1,3,"[12, 6, 24, 36]",-496.2,-0.020675,71,74480.0
52,2009-03-24,0,2,"[12, 18]",-637.9300000000001,-0.037750000000000006,74,77155.0
53,2009-03-25,1,1,"[12, 29]",666.84,0.08915000000000001,74,77059.0
54,2009-03-26,2,4,"[3, 26, 11, 34, 24, 26]",-2844.2,-0.07178333333333334,76,76320.0
55,2009-03-27,1,1,"[5, 5]",156.73999999999998,0.02665,76,76362.0
56,2009-03-30,2,2,"[14, 6, 23, 36]",-348.63,-0.018224999999999998,73,73404.0
57,2009-03-31,1,0,[3],134.95,0.0384,75,75483.0
58,2009-04-01,0,2,"[22, 20]",-884.78,-0.08795,75,74635.0
59,2009-04-02,2,1,"[22, 58, 7]",-1139.19,-0.07533333333333334,79,77424.0
60,2009-04-02,27,52,"[34, 31, 27, 25, 25, 24, 21, 20, 18, 18, 18, 18, 18, 18, 17, 17, 16, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 6, 6, 6, 6, 5, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-4696.02,-0.006231645569620253,79,77424.0
0,2009-04-07,1,0,[3],470.38,0.1379,36,30573.0
1,2009-04-08,3,0,"[4, 3, 4]",961.24,0.09656666666666665,39,33378.0
2,2009-04-09,1,0,[3],411.92,0.1298,45,39348.0
3,2009-04-13,2,0,"[5, 6]",444.24,0.06545,52,45707.0
4,2009-04-14,1,0,[6],144.76,0.0427,55,48335.0
5,2009-04-15,1,0,[3],93.48,0.028,62,54580.0
6,2009-04-16,2,0,"[4, 2]",340.74,0.048799999999999996,70,61576.0
7,2009-04-17,10,0,"[5, 9, 7, 4, 10, 10, 10, 6, 3, 10]",2638.1800000000003,0.07689000000000001,66,58253.0
8,2009-04-20,9,1,"[7, 11, 6, 11, 8, 7, 6, 4, 2, 4]",1654.9999999999998,0.05396,59,52303.0
9,2009-04-21,4,0,"[7, 12, 12, 4]",783.89,0.058825,60,53486.0
10,2009-04-22,4,0,"[13, 7, 8, 11]",544.8499999999999,0.042575,64,57421.0
11,2009-04-23,7,0,"[14, 6, 14, 5, 8, 11, 9]",1456.34,0.06144285714285714,62,55966.0
12,2009-04-24,5,0,"[3, 15, 15, 7, 5]",860.6999999999999,0.05098,65,59881.0
13,2009-04-27,1,0,[16],97.82,0.0284,69,63641.0
14,2009-04-29,4,1,"[16, 4, 9, 18, 18]",621.67,0.03952,73,67414.0
15,2009-04-30,9,1,"[5, 5, 7, 8, 11, 12, 2, 6, 18, 10]",1372.8000000000002,0.04832,67,61832.0
16,2009-05-01,4,0,"[12, 20, 20, 20]",653.12,0.047425,67,62823.0
17,2009-05-04,3,0,"[11, 17, 10]",644.05,0.07296666666666665,73,69415.0
18,2009-05-05,8,3,"[5, 22, 16, 10, 19, 7, 4, 2, 14, 10, 10]",3903.92,0.09842727272727272,66,63691.0
19,2009-05-06,5,0,"[11, 6, 10, 4, 2]",900.28,0.049760000000000006,68,67211.0
20,2009-05-07,4,4,"[11, 20, 16, 16, 20, 3, 12, 10]",1190.14,0.04335000000000001,62,63688.0
21,2009-05-08,4,1,"[11, 3, 3, 17, 5]",3853.79,0.20090000000000002,66,71309.0
22,2009-05-11,1,2,"[19, 2, 14]",91.81,0.007733333333333333,70,76048.0
23,2009-05-12,1,0,[5],271.53,0.0889,72,78212.0
24,2009-05-13,7,2,"[20, 3, 12, 3, 10, 25, 19, 12, 3]",2.539999999999935,0.011433333333333334,66,72093.0
25,2009-05-14,3,0,"[20, 12, 10]",423.55,0.03816666666666667,64,70406.0
26,2009-05-15,2,2,"[30, 6, 17, 26]",30.22000000000001,0.004350000000000001,66,73128.0
27,2009-05-19,1,0,[6],76.57,0.0182,70,77683.0
28,2009-05-20,5,2,"[14, 28, 13, 12, 23, 33, 3]",76.69000000000003,0.010114285714285715,65,72962.0
29,2009-05-21,6,6,"[12, 11, 19, 20, 10, 9, 5, 10, 14, 20, 31, 10]",250.56999999999994,0.007666666666666667,57,64303.0
30,2009-05-22,3,2,"[28, 19, 22, 4, 5]",167.85000000000002,0.00918,55,62409.0
31,2009-05-26,2,3,"[13, 15, 29, 16, 11]",-508.12000000000006,-0.01772,51,56803.0
32,2009-05-27,2,1,"[26, 4, 6]",233.02,0.017933333333333332,49,54970.0
33,2009-05-28,1,0,[18],56.28,0.0329,50,56443.0
34,2009-05-29,1,2,"[23, 14, 21]",-127.54000000000003,-0.0009666666666666654,53,59956.0
35,2009-06-01,4,2,"[2, 22, 2, 2, 25, 15]",359.07,0.0155,61,68813.0
36,2009-06-02,1,4,"[26, 19, 12, 12, 21]",-518.61,-0.01574,61,67908.0
37,2009-06-03,3,1,"[18, 15, 23, 27]",131.07,0.010575,62,69274.0
38,2009-06-04,3,1,"[11, 10, 10, 17]",325.56,0.020225,61,68398.0
39,2009-06-05,1,1,"[15, 6]",70.41,0.010199999999999999,65,72837.0
40,2009-06-08,1,2,"[25, 31, 6]",-912.49,-0.06786666666666666,67,74543.0
41,2009-06-09,3,1,"[24, 8, 18, 17]",-452.13999999999993,-0.023325,64,70808.0
42,2009-06-10,3,0,"[13, 8, 6]",445.79,0.03573333333333333,67,74197.0
43,2009-06-11,5,4,"[37, 21, 4, 5, 37, 9, 9, 9, 16]",-480.3400000000002,-0.00792222222222222,64,69921.0
44,2009-06-12,1,1,"[49, 20]",-1644.5,-0.11730000000000002,68,72118.0
45,2009-06-15,3,0,"[8, 30, 6]",132.53,0.011933333333333334,70,74310.0
46,2009-06-16,4,1,"[2, 12, 12, 11, 4]",585.23,0.030860000000000005,67,71229.0
47,2009-06-17,2,2,"[8, 51, 14, 17]",-570.4799999999999,-0.035350000000000006,73,77168.0
48,2009-06-18,1,0,[11],130.78,0.0395,78,82416.0
49,2009-06-19,5,2,"[54, 13, 5, 20, 6, 6, 10]",-88.95000000000002,-0.004985714285714283,73,77227.0
50,2009-06-22,7,7,"[31, 28, 8, 38, 12, 29, 31, 15, 16, 16, 16, 7, 12, 4]",-2297.6699999999996,-0.03660000000000001,64,67286.0
51,2009-06-23,0,4,"[25, 23, 22, 20]",-503.26,-0.027950000000000003,61,64247.0
52,2009-06-24,1,1,"[6, 9]",112.72,0.020499999999999997,61,64242.0
53,2009-06-25,1,2,"[15, 19, 19]",-285.43,-0.018133333333333335,61,64039.0
54,2009-06-26,6,1,"[2, 2, 5, 4, 8, 8, 16]",550.8000000000001,0.019885714285714284,58,60998.0
55,2009-06-29,2,3,"[18, 8, 19, 14, 21]",-283.31,-0.012419999999999999,56,58746.0
56,2009-06-30,3,0,"[9, 21, 4]",449.9,0.03683333333333333,58,60910.0
57,2009-07-01,5,2,"[25, 8, 13, 25, 14, 16, 14]",625.85,0.0228,55,57758.0
58,2009-07-02,4,2,"[18, 10, 24, 4, 17, 5]",-141.71999999999997,-0.0010499999999999989,52,54718.0
59,2009-07-02,14,38,"[41, 39, 23, 23, 22, 22, 20, 19, 17, 17, 17, 16, 16, 16, 16, 14, 14, 13, 13, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 10, 9, 9, 9, 7, 7, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-3869.0400000000022,-0.015673076923076925,52,54718.0
0,2009-07-09,2,0,"[3, 4]",266.05,0.03415,48,48512.0
1,2009-07-13,2,0,"[5, 5]",237.76,0.03055,58,58498.0
2,2009-07-15,8,3,"[8, 8, 5, 4, 7, 8, 7, 8, 7, 6, 3]",635.32,0.017372727272727272,61,61191.0
3,2009-07-16,6,0,"[5, 9, 9, 8, 2, 5]",556.98,0.024383333333333333,62,62096.0
4,2009-07-17,3,0,"[2, 6, 10]",265.13,0.023399999999999997,69,69158.0
5,2009-07-20,2,0,"[11, 9]",430.81,0.05395,73,73266.0
6,2009-07-21,6,0,"[5, 5, 11, 5, 11, 12]",1047.93,0.04586666666666667,75,75554.0
7,2009-07-22,4,1,"[7, 9, 13, 12, 11]",548.0400000000001,0.030879999999999998,81,82007.0
8,2009-07-23,4,4,"[14, 14, 5, 12, 14, 5, 13, 2]",18.94999999999999,0.009775,83,84508.0
9,2009-07-24,5,0,"[7, 4, 10, 4, 15]",1731.0900000000001,0.08662,84,86307.0
10,2009-07-28,4,1,"[15, 11, 17, 6, 7]",1589.79,0.082,87,89840.0
11,2009-07-29,6,0,"[10, 3, 6, 6, 7, 18]",1083.47,0.04496666666666667,85,87923.0
12,2009-07-30,2,0,"[12, 6]",704.42,0.0877,89,92909.0
13,2009-07-31,3,0,"[4, 13, 11]",308.28999999999996,0.0252,92,96395.0
14,2009-08-03,5,0,"[17, 14, 13, 8, 17]",618.24,0.03404,91,96473.0
15,2009-08-04,4,0,"[10, 15, 15, 5]",951.71,0.058574999999999995,94,100850.0
16,2009-08-05,4,1,"[21, 21, 10, 10, 12]",685.74,0.03932000000000001,93,100892.0
17,2009-08-06,2,2,"[17, 24, 13, 22]",-90.79999999999995,0.0194,94,102157.0
18,2009-08-07,3,0,"[18, 10, 4]",404.35,0.0336,94,103236.0
19,2009-08-10,1,1,"[26, 16]",1160.97,0.1537,96,105208.0
20,2009-08-11,3,0,"[7, 3, 4]",236.86,0.018866666666666664,94,103110.0
21,2009-08-12,4,1,"[24, 9, 6, 15, 6]",314.63,0.023020000000000002,90,98825.0
22,2009-08-13,0,2,"[15, 13]",-217.23000000000002,-0.01745,91,100335.0
23,2009-08-14,0,2,"[30, 21]",-707.1800000000001,-0.06814999999999999,90,99364.0
24,2009-08-17,5,5,"[22, 23, 19, 21, 22, 23, 21, 19, 12, 10]",-848.44,-0.011529999999999999,85,93706.0
25,2009-08-18,5,2,"[12, 11, 31, 20, 32, 18, 26]",-157.4,0.005128571428571428,79,87382.0
26,2009-08-19,5,1,"[12, 16, 7, 17, 21, 12]",454.26000000000005,0.02163333333333333,73,80960.0
27,2009-08-20,2,2,"[4, 21, 6, 32]",-111.30999999999999,0.0008999999999999993,74,81998.0
28,2009-08-21,2,2,"[23, 34, 23, 5]",-377.4,-0.017825,72,80211.0
29,2009-08-24,3,2,"[22, 26, 18, 12, 13]",-73.31000000000003,0.0002400000000000002,68,76470.0
30,2009-08-25,4,3,"[22, 8, 36, 15, 19, 16, 12]",301.64000000000004,0.013871428571428573,64,72746.0
31,2009-08-26,0,5,"[38, 17, 27, 20, 33]",-542.74,-0.01542,61,70011.0
32,2009-08-27,1,2,"[26, 22, 5]",-354.41999999999996,-0.015166666666666665,62,71928.0
33,2009-08-28,3,1,"[7, 27, 17, 7]",130.77000000000004,0.0081,61,71192.0
34,2009-08-31,2,1,"[11, 14, 26]",39.130000000000024,0.002666666666666668,62,72470.0
35,2009-09-01,4,4,"[18, 32, 9, 8, 42, 33, 28, 22]",-623.9999999999999,-0.010525000000000001,62,72318.0
36,2009-09-02,3,5,"[24, 24, 30, 29, 3, 29, 18, 25]",-781.39,-0.017425,61,71205.0
37,2009-09-03,3,3,"[3, 3, 32, 3, 25, 35]",391.78999999999996,0.022150000000000003,59,68917.0
38,2009-09-04,0,1,[45],-1212.7,-0.1671,61,69884.0
39,2009-09-08,4,0,"[4, 6, 18, 5]",481.58,0.031575,73,82543.0
40,2009-09-09,4,6,"[17, 4, 17, 42, 6, 4, 38, 29, 2, 6]",-245.94999999999993,0.0012199999999999997,67,76477.0
41,2009-09-10,0,1,[32],-75.96,-0.0177,73,83566.0
42,2009-09-11,5,1,"[4, 18, 4, 26, 13, 4]",599.24,0.02346666666666667,73,83731.0
43,2009-09-14,3,0,"[10, 6, 12]",560.3299999999999,0.044199999999999996,74,85493.0
44,2009-09-15,4,3,"[6, 8, 3, 42, 33, 13, 13]",-315.91,-0.003642857142857143,79,91415.0
45,2009-09-16,7,1,"[19, 7, 2, 14, 10, 3, 8, 5]",494.7,0.019212500000000004,78,89913.0
46,2009-09-17,4,2,"[20, 51, 17, 14, 11, 9]",-52.670000000000016,0.007949999999999999,78,90024.0
47,2009-09-18,4,2,"[31, 12, 4, 3, 6, 12]",330.83000000000004,0.01578333333333333,81,93175.0
48,2009-09-21,1,1,"[2, 53]",-640.5699999999999,-0.04095,84,95938.0
49,2009-09-22,3,0,"[8, 4, 3]",317.96,0.024666666666666667,90,102427.0
50,2009-09-23,5,0,"[21, 8, 4, 16, 6]",664.74,0.03174,87,99221.0
51,2009-09-24,1,2,"[36, 5, 19]",-130.01,-0.008799999999999999,87,99278.0
