,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
46,2008-09-18,2,0,"[19, 8]",454.94,0.0011589999999999999,80,84607.0
47,2008-09-19,9,1,"[9, 35, 25, 14, 15, 12, 12, 8, 6, 14]",913.9899999999999,0.002589,78,84754.0
48,2008-09-22,0,1,[26],-270.6,-0.000571,78,84783.0
49,2008-09-23,1,3,"[9, 23, 4, 18]",-669.25,-0.0015320000000000002,76,82268.0
50,2008-09-24,4,4,"[7, 14, 5, 10, 12, 19, 17, 16]",181.85000000000002,0.000894,68,74215.0
51,2008-09-25,0,2,"[28, 13]",-98.74000000000001,-0.000107,67,73118.0
52,2008-09-26,3,3,"[6, 48, 9, 5, 17, 13]",-46.45999999999993,0.0011839999999999995,62,65017.0
53,2008-09-29,2,5,"[16, 22, 14, 7, 17, 20, 7]",242.12999999999994,0.00509,70,73299.0
54,2008-09-30,3,2,"[2, 11, 34, 17, 6]",149.77999999999997,0.0006510000000000001,68,71219.0
55,2008-10-01,7,0,"[9, 3, 19, 11, 17, 9, 3]",1039.11,0.002746,66,69433.0
56,2008-10-01,13,53,"[54, 45, 38, 32, 26, 26, 26, 22, 22, 21, 21, 21, 21, 21, 20, 20, 20, 20, 19, 18, 17, 17, 17, 16, 16, 16, 15, 13, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 9, 9, 9, 7, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-5955.41,0.0012890000000000009,66,69433.0
0,2008-10-07,0,1,[4],-40.42,1.1000000000000001e-05,62,61172.0
1,2008-10-08,2,0,"[5, 4]",137.48000000000002,0.000501,66,65118.0
2,2008-10-09,3,0,"[5, 6, 5]",660.1700000000001,0.004255,69,68374.0
3,2008-10-10,3,0,"[4, 4, 3]",817.07,0.002277,71,70522.0
4,2008-10-13,5,0,"[8, 2, 2, 8, 3]",1548.8700000000001,0.0059640000000000006,69,68662.0
5,2008-10-14,5,0,"[2, 3, 9, 5, 3]",3891.26,0.010435,66,65707.0
6,2008-10-15,0,1,[10],-185.58,-0.000161,69,68977.0
7,2008-10-16,1,0,[3],231.94,0.00064,69,69299.0
8,2008-10-17,1,0,[7],271.18,0.000691,68,68309.0
9,2008-10-20,5,0,"[13, 11, 7, 9, 8]",2077.24,0.006058,64,64391.0
10,2008-10-21,1,0,[10],420.62,0.001134,65,65782.0
11,2008-10-22,1,1,"[15, 6]",229.51999999999998,0.0010199999999999999,67,68946.0
12,2008-10-23,4,0,"[7, 16, 14, 16]",873.91,0.002941,70,72771.0
13,2008-10-24,0,1,[15],-9.53,0.000172,74,77227.0
14,2008-10-27,3,0,"[8, 3, 4]",644.0899999999999,0.001706,74,77447.0
15,2008-10-28,7,1,"[15, 16, 19, 14, 19, 18, 18, 17]",1051.2099999999998,0.003265,75,80209.0
16,2008-10-29,2,1,"[17, 11, 20]",556.25,0.0026929999999999996,73,79243.0
17,2008-10-30,7,0,"[21, 21, 6, 3, 5, 12, 19]",1567.06,0.005657,68,75026.0
18,2008-10-31,4,7,"[18, 8, 22, 22, 5, 14, 22, 22, 22, 20, 22]",-747.7600000000001,0.00018000000000000042,60,68261.0
19,2008-11-03,2,3,"[23, 23, 8, 23, 23]",-394.88,-0.00048499999999999975,59,68329.0
20,2008-11-04,3,6,"[24, 7, 24, 23, 17, 9, 24, 24, 23]",-1358.1100000000001,-0.002717,53,62286.0
21,2008-11-05,2,0,"[23, 23]",142.18,0.000496,51,60549.0
22,2008-11-06,7,0,"[8, 5, 8, 10, 8, 4, 5]",2571.3500000000004,0.0062699999999999995,49,58572.0
23,2008-11-07,1,1,"[4, 26]",102.28000000000003,0.00030199999999999986,49,58709.0
24,2008-11-10,1,0,[13],177.35,0.00040800000000000005,49,58890.0
25,2008-11-11,1,0,[8],222.31,0.0006460000000000001,49,59271.0
26,2008-11-12,5,2,"[12, 7, 14, 7, 8, 8, 12]",894.06,0.0038640000000000002,48,58490.0
27,2008-11-13,3,1,"[31, 2, 2, 6]",74.62,0.00019800000000000004,50,60398.0
28,2008-11-14,2,0,"[16, 13]",351.26000000000005,0.0009760000000000001,50,60629.0
29,2008-11-17,1,2,"[3, 19, 3]",-82.29,-8.000000000000008e-06,51,62138.0
30,2008-11-19,2,5,"[5, 15, 15, 22, 17, 19, 23]",-1043.83,-0.001579,58,70949.0
31,2008-11-20,2,0,"[6, 4]",456.28999999999996,0.001176,63,76771.0
32,2008-11-21,1,0,[37],100.07,0.001214,64,77451.0
33,2008-11-24,4,2,"[9, 5, 9, 21, 3, 31]",515.2,0.001498,60,72176.0
34,2008-11-25,2,2,"[5, 38, 7, 39]",278.34,0.001623,58,70658.0
35,2008-11-26,3,2,"[6, 6, 6, 12, 40]",-686.3699999999999,-0.001094,55,66982.0
36,2008-11-28,0,1,[19],-131.99,-0.000279,59,71949.0
37,2008-12-01,3,3,"[28, 2, 2, 8, 12, 2]",-619.8199999999999,-0.001084,59,71511.0
38,2008-12-02,1,1,"[6, 43]",-309.59999999999997,-0.0008269999999999999,58,70271.0
39,2008-12-03,3,3,"[19, 19, 3, 26, 39, 18]",201.97,0.0015259999999999994,54,65471.0
40,2008-12-04,2,2,"[8, 20, 45, 7]",562.77,0.0017530000000000002,51,63703.0
41,2008-12-05,6,3,"[14, 44, 14, 5, 21, 3, 46, 17, 12]",1873.5699999999997,0.007178,48,61223.0
42,2008-12-08,4,5,"[13, 13, 47, 6, 18, 12, 47, 16, 11]",-997.3000000000001,0.005454999999999999,45,57975.0
43,2008-12-09,3,4,"[12, 48, 5, 43, 35, 47, 8]",-2231.0200000000004,-0.005288,43,54181.0
44,2008-12-10,2,2,"[15, 11, 5, 34]",-43.64999999999998,7.999999999999994e-05,41,52199.0
45,2008-12-11,2,1,"[5, 10, 15]",415.01,0.001047,40,51036.0
46,2008-12-12,2,0,"[6, 5]",434.39,0.001097,41,52143.0
47,2008-12-15,2,0,"[10, 6]",567.04,0.00136,40,51115.0
48,2008-12-16,2,2,"[18, 38, 19, 8]",-565.9200000000001,-0.000362,40,50580.0
49,2008-12-17,2,0,"[6, 6]",439.46000000000004,0.001017,47,59113.0
50,2008-12-18,0,1,[20],-824.65,-0.00104,47,58637.0
51,2008-12-19,0,2,"[26, 29]",-1122.4499999999998,-0.002309,47,58062.0
52,2008-12-22,3,0,"[10, 11, 8]",890.8499999999999,0.001993,44,54667.0
53,2008-12-23,4,0,"[11, 11, 19, 5]",742.88,0.001646,44,54813.0
54,2008-12-24,2,2,"[33, 13, 7, 24]",-46.810000000000045,0.00011500000000000011,41,51160.0
55,2008-12-26,1,0,[19],291.26,0.0007049999999999999,41,51131.0
56,2008-12-29,1,0,[14],475.47,0.0010240000000000002,40,50005.0
57,2008-12-30,1,2,"[21, 9, 23]",-105.41,-0.00020300000000000003,38,47615.0
58,2008-12-31,0,1,[16],-275.12,-0.000478,46,56960.0
59,2008-12-31,13,33,"[45, 32, 29, 29, 29, 28, 22, 18, 18, 18, 17, 17, 14, 13, 13, 13, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 9, 8, 8, 6, 6, 6, 6, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-6910.850000000001,-0.011732999999999995,46,56960.0
0,2009-01-07,2,0,"[4, 4]",338.21,0.000826,42,44849.0
1,2009-01-08,4,0,"[5, 5, 5, 3]",947.24,0.0022609999999999996,41,43929.0
2,2009-01-09,4,0,"[6, 5, 6, 6]",526.46,0.001402,43,46233.0
3,2009-01-12,8,0,"[6, 5, 7, 5, 7, 7, 7, 7]",1340.5800000000002,0.00462,43,46552.0
4,2009-01-13,5,0,"[8, 6, 6, 3, 8]",539.5899999999999,0.001791,46,49929.0
5,2009-01-14,2,3,"[9, 9, 9, 9, 9]",-623.8899999999999,-0.001277,47,51432.0
6,2009-01-15,5,0,"[10, 5, 10, 9, 6]",929.1400000000001,0.0030360000000000005,52,57056.0
7,2009-01-20,0,4,"[11, 10, 8, 11]",-664.6,0.002828,59,65469.0
8,2009-01-21,4,0,"[7, 10, 2, 4]",1528.36,0.003549,60,66631.0
9,2009-01-22,4,0,"[5, 8, 6, 13]",1168.03,0.0033829999999999997,58,65118.0
10,2009-01-23,4,0,"[5, 4, 12, 8]",857.48,0.001977,57,64426.0
11,2009-01-26,4,0,"[8, 6, 10, 14]",1012.1200000000001,0.00298,55,62738.0
12,2009-01-27,1,1,"[6, 16]",-44.43000000000001,-2.1999999999999993e-05,57,65768.0
13,2009-01-28,7,2,"[7, 10, 10, 15, 7, 7, 5, 12, 9]",1167.77,0.0031190000000000002,52,60714.0
14,2009-01-29,1,0,[3],306.96,0.000666,56,65442.0
15,2009-01-30,4,0,"[10, 6, 11, 3]",557.07,0.001335,53,62410.0
16,2009-02-02,0,3,"[20, 21, 18]",-472.07,-0.001088,52,63013.0
17,2009-02-03,3,0,"[5, 10, 17]",655.6800000000001,0.001784,53,64807.0
18,2009-02-04,1,0,[17],59.87,0.000137,56,69974.0
19,2009-02-05,6,1,"[3, 10, 3, 17, 5, 16, 2]",2553.8500000000004,0.005986999999999999,54,68560.0
20,2009-02-06,2,1,"[9, 9, 16]",79.95,0.00017599999999999997,57,72649.0
21,2009-02-09,0,1,[19],-434.86,-0.000849,57,72902.0
22,2009-02-10,1,0,[4],447.11,0.000965,64,81451.0
23,2009-02-11,0,1,[19],-134.58,-0.00029600000000000004,66,84428.0
24,2009-02-12,2,0,"[3, 5]",530.75,0.0012070000000000002,65,83241.0
25,2009-02-13,4,2,"[18, 29, 5, 18, 10, 9]",177.05000000000007,0.0005729999999999999,59,76000.0
26,2009-02-17,7,1,"[13, 27, 7, 5, 7, 25, 14, 14]",532.2900000000001,0.00171,58,74811.0
27,2009-02-18,1,0,[8],26.46,9.3e-05,57,73800.0
28,2009-02-19,2,1,"[15, 24, 15]",396.55,0.000912,60,77951.0
29,2009-02-20,1,0,[12],132.42,0.000297,64,83144.0
30,2009-02-23,3,3,"[9, 11, 28, 3, 26, 23]",-1413.1999999999998,-0.0017109999999999998,71,90936.0
31,2009-02-24,1,1,"[26, 22]",-32.150000000000006,-6.100000000000002e-05,70,90402.0
32,2009-02-25,1,2,"[32, 14, 30]",-1179.65,-0.0010740000000000003,68,87826.0
33,2009-02-26,1,1,"[5, 31]",193.08999999999997,0.000343,74,95412.0
34,2009-02-27,0,2,"[21, 9]",-534.87,-0.0008730000000000001,77,99146.0
35,2009-03-02,1,3,"[10, 17, 20, 28]",-2062.2,-0.0038490000000000004,75,95498.0
36,2009-03-03,1,4,"[23, 32, 20, 3, 28]",-1860.29,-0.0039959999999999996,75,95251.0
37,2009-03-04,2,1,"[8, 9, 8]",370.86,0.0009960000000000001,76,96343.0
38,2009-03-05,3,1,"[6, 11, 4, 19]",1024.96,0.002866,75,95358.0
39,2009-03-06,1,3,"[9, 16, 4, 22]",-149.13,0.000245,75,95374.0
40,2009-03-09,3,0,"[6, 5, 7]",1170.66,0.002701,75,95670.0
41,2009-03-10,3,3,"[12, 12, 16, 2, 19, 4]",944.17,0.005283,71,91826.0
42,2009-03-11,4,2,"[4, 13, 13, 4, 4, 5]",-285.92,0.00047799999999999996,68,88232.0
43,2009-03-12,5,7,"[26, 25, 42, 11, 41, 42, 33, 11, 41, 11, 14, 21]",-216.9200000000001,0.0027950000000000006,61,80637.0
44,2009-03-13,4,1,"[17, 23, 15, 9, 12]",212.92,0.0007080000000000001,57,76241.0
45,2009-03-16,3,1,"[18, 40, 17, 20]",8.700000000000017,0.0001289999999999999,58,76793.0
46,2009-03-17,1,3,"[43, 21, 25, 7]",-1865.7599999999998,-0.003909999999999999,57,75419.0
47,2009-03-18,4,3,"[9, 16, 19, 20, 25, 12, 18]",1084.7200000000003,0.003438,56,75392.0
48,2009-03-19,1,4,"[44, 7, 19, 38, 27]",-1559.29,-0.002102,54,72268.0
49,2009-03-20,2,1,"[3, 7, 24]",549.1499999999999,0.0022379999999999995,52,70201.0
50,2009-03-23,0,5,"[23, 25, 17, 13, 15]",-3315.02,-0.002062,62,79457.0
51,2009-03-24,0,2,"[18, 22]",-797.4,-0.001535,64,81589.0
52,2009-03-25,1,2,"[7, 52, 55]",-1435.15,-0.0031149999999999997,62,77980.0
53,2009-03-26,0,2,"[24, 32]",-1208.7199999999998,-0.0023889999999999996,64,79649.0
54,2009-03-27,2,2,"[13, 54, 33, 10]",-1766.0,-0.003713000000000001,61,74212.0
55,2009-03-30,4,2,"[8, 22, 9, 16, 11, 19]",857.7399999999999,0.002381,56,68187.0
56,2009-03-31,2,1,"[24, 3, 9]",250.46,0.0005790000000000001,56,68162.0
57,2009-04-02,1,0,[3],263.5,0.000604,61,73851.0
58,2009-04-02,22,39,"[47, 40, 30, 29, 26, 26, 22, 22, 22, 18, 18, 17, 16, 16, 16, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 4, 3, 3, 2, 2, 1, 1, 1, 1]",-4756.359999999998,-0.004199999999999997,61,73851.0
0,2009-04-09,1,0,[5],1056.23,0.00252,46,48013.0
1,2009-04-13,2,0,"[3, 6]",823.8499999999999,0.002013,50,52190.0
2,2009-04-14,2,0,"[7, 7]",268.04,0.0006770000000000001,53,55345.0
3,2009-04-15,1,0,[8],129.45,0.000336,53,55384.0
4,2009-04-16,4,0,"[3, 8, 7, 9]",772.63,0.002362,56,58630.0
5,2009-04-17,3,0,"[6, 4, 6]",951.56,0.002274,54,56543.0
6,2009-04-20,1,0,[7],536.82,0.001384,58,60853.0
7,2009-04-21,2,0,"[12, 4]",307.97999999999996,0.0007900000000000001,57,59823.0
8,2009-04-22,7,0,"[13, 13, 9, 13, 3, 13, 12]",865.7099999999999,0.0020800000000000003,58,61197.0
9,2009-04-23,1,1,"[9, 12]",-41.06000000000003,5.000000000000013e-06,61,64988.0
10,2009-04-24,4,0,"[3, 7, 5, 5]",785.8100000000001,0.001869,62,66505.0
11,2009-04-27,5,0,"[11, 16, 16, 16, 12]",1109.12,0.002691,62,66877.0
12,2009-04-28,1,0,[13],21.18,6.6e-05,65,70286.0
13,2009-04-29,2,0,"[11, 18]",528.97,0.001326,65,70588.0
14,2009-04-30,4,1,"[5, 19, 4, 10, 6]",604.3800000000001,0.0014399999999999999,64,69908.0
15,2009-05-01,5,1,"[10, 8, 20, 16, 3, 20]",906.73,0.002895,63,69338.0
16,2009-05-04,2,1,"[9, 11, 5]",157.08,0.00048499999999999997,69,76899.0
17,2009-05-05,1,2,"[7, 20, 7]",128.31,0.00031099999999999997,71,79999.0
18,2009-05-06,1,1,"[15, 11]",106.83000000000001,0.000261,76,87722.0
19,2009-05-07,4,3,"[24, 8, 4, 18, 16, 3, 4]",567.19,0.001447,72,83811.0
20,2009-05-08,11,0,"[25, 4, 6, 6, 13, 11, 2, 11, 12, 13, 7]",2120.67,0.005215,65,78009.0
21,2009-05-11,3,1,"[26, 20, 22, 6]",264.43,0.00066,64,77308.0
22,2009-05-12,1,1,"[27, 14]",-244.79000000000002,-0.00041799999999999997,67,80982.0
23,2009-05-13,4,6,"[22, 4, 6, 16, 23, 4, 4, 24, 24, 15]",-284.26,-0.00035900000000000005,59,72020.0
24,2009-05-15,2,3,"[10, 22, 30, 30, 30]",-172.48999999999998,-0.00023499999999999997,57,69525.0
25,2009-05-19,4,1,"[6, 16, 27, 14, 12]",673.26,0.001484,55,67472.0
26,2009-05-20,3,4,"[18, 25, 33, 11, 3, 8, 33]",-979.8199999999998,-0.0006530000000000002,52,63391.0
27,2009-05-21,3,2,"[15, 23, 17, 15, 12]",-107.03000000000002,-0.000179,49,60148.0
28,2009-05-22,2,1,"[30, 30, 14]",-66.01000000000005,-0.00013299999999999998,47,57736.0
29,2009-05-26,3,0,"[9, 11, 16]",442.68,0.0010730000000000002,47,58052.0
30,2009-05-27,2,1,"[18, 17, 24]",-260.12999999999994,-0.000152,45,55451.0
31,2009-05-28,1,0,[15],120.88,0.000272,49,60179.0
32,2009-06-01,4,1,"[13, 7, 9, 22, 11]",512.1600000000001,0.001258,55,67266.0
33,2009-06-02,5,0,"[4, 2, 21, 12, 5]",840.14,0.0018710000000000003,58,70827.0
34,2009-06-03,0,4,"[38, 20, 39, 30]",-2285.96,-0.0031219999999999998,55,65399.0
35,2009-06-04,4,1,"[22, 17, 10, 9, 11]",208.94,0.000584,50,59614.0
36,2009-06-05,4,3,"[41, 6, 18, 18, 20, 5, 4]",-392.3099999999999,-0.000761,46,54305.0
37,2009-06-08,2,3,"[8, 17, 23, 10, 23]",-672.59,-0.001372,44,51621.0
38,2009-06-09,2,1,"[11, 38, 6]",239.32999999999998,0.000685,48,56317.0
39,2009-06-10,3,2,"[22, 33, 24, 10, 7]",187.38,0.00073,48,56162.0
40,2009-06-11,1,0,[2],246.9,0.000555,51,59657.0
41,2009-06-12,2,1,"[9, 5, 35]",76.64999999999998,0.0001650000000000001,49,57092.0
42,2009-06-15,5,1,"[5, 18, 30, 32, 28, 11]",409.47,0.001067,52,60510.0
43,2009-06-16,1,0,[11],137.01,0.00029600000000000004,57,66388.0
44,2009-06-17,3,1,"[7, 15, 37, 7]",-214.76999999999998,-0.000271,58,67307.0
45,2009-06-18,4,2,"[4, 8, 14, 37, 13, 9]",7.849999999999966,6.699999999999995e-05,55,64078.0
46,2009-06-19,6,1,"[14, 17, 5, 5, 15, 14, 19]",227.89999999999998,0.0005239999999999999,50,58356.0
47,2009-06-22,5,4,"[9, 16, 16, 9, 10, 17, 17, 55, 34]",-990.69,-0.001926,47,54554.0
48,2009-06-23,1,0,[9],149.54,0.000334,50,58071.0
49,2009-06-25,4,1,"[9, 9, 9, 3, 13]",678.8699999999999,0.001634,53,61559.0
50,2009-06-26,3,0,"[10, 2, 8]",333.42999999999995,0.00076,53,61603.0
51,2009-06-29,5,0,"[3, 10, 7, 9, 5]",552.98,0.001216,52,60474.0
52,2009-06-30,0,2,"[22, 18]",-133.14,-0.000255,52,60467.0
53,2009-07-01,1,0,[7],5.04,1.5e-05,51,59305.0
54,2009-07-02,6,1,"[15, 5, 6, 5, 4, 3, 37]",822.11,0.002026,53,61903.0
55,2009-07-02,10,43,"[32, 31, 31, 22, 20, 20, 19, 18, 17, 17, 16, 16, 16, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 11, 11, 10, 9, 9, 9, 9, 9, 9, 8, 7, 7, 6, 6, 6, 5, 4, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4636.829999999997,-0.009360000000000005,53,61903.0
0,2009-07-13,1,0,[4],72.28,0.000189,44,49820.0
1,2009-07-15,4,2,"[7, 7, 7, 7, 8, 7]",249.39000000000001,0.000659,50,56458.0
2,2009-07-16,3,3,"[3, 8, 8, 8, 8, 9]",-121.30000000000004,9.900000000000009e-05,53,59544.0
3,2009-07-17,2,0,"[10, 8]",450.15,0.001049,58,65222.0
4,2009-07-20,1,1,"[9, 11]",-47.81999999999999,6.999999999999997e-05,62,69765.0
5,2009-07-21,1,1,"[12, 10]",98.22,0.00029900000000000006,65,73147.0
6,2009-07-23,5,1,"[9, 11, 6, 14, 12, 13]",98.50999999999999,0.0007,72,81102.0
7,2009-07-24,2,0,"[4, 4]",641.87,0.001413,77,87075.0
8,2009-07-27,3,0,"[5, 4, 7]",712.25,0.0015750000000000002,76,85955.0
9,2009-07-28,1,0,[16],40.34,9.1e-05,77,87079.0
10,2009-07-29,4,1,"[17, 8, 9, 2, 13]",792.62,0.00181,75,84861.0
11,2009-07-30,3,1,"[5, 5, 16, 10]",306.56,0.0007700000000000001,77,87397.0
12,2009-07-31,8,1,"[14, 7, 18, 18, 9, 3, 8, 16, 13]",1724.0899999999997,0.0043760000000000005,69,78591.0
13,2009-08-03,3,0,"[16, 8, 16]",613.76,0.0014800000000000002,69,78818.0
14,2009-08-04,3,0,"[4, 14, 20]",1695.53,0.003738,73,84046.0
15,2009-08-05,1,0,[23],50.4,0.00019,74,85239.0
16,2009-08-06,4,1,"[17, 18, 19, 15, 19]",1787.78,0.004121,73,84557.0
17,2009-08-07,2,1,"[20, 19, 20]",-10.370000000000005,0.00043500000000000006,74,86791.0
18,2009-08-10,3,1,"[23, 17, 14, 16]",3869.6399999999994,0.009114,72,84875.0
19,2009-08-12,1,0,[21],662.19,0.001552,72,84992.0
20,2009-08-13,3,0,"[14, 16, 15]",427.91,0.0011079999999999998,73,86841.0
21,2009-08-14,3,3,"[20, 23, 22, 22, 18, 25]",-5.010000000000048,0.00011400000000000011,70,83968.0
22,2009-08-17,10,4,"[6, 21, 23, 13, 19, 18, 12, 21, 17, 31, 24, 24, 24, 10]",2824.0700000000006,0.0064399999999999995,60,73113.0
23,2009-08-18,1,1,"[9, 17]",35.97,8.5e-05,60,73361.0
24,2009-08-19,1,1,"[5, 33]",-65.85000000000002,-3.299999999999999e-05,59,72255.0
25,2009-08-20,4,0,"[3, 16, 16, 13]",351.52,0.0007800000000000001,55,67436.0
26,2009-08-21,3,1,"[19, 12, 29, 4]",216.11,0.000898,57,70517.0
27,2009-08-24,5,0,"[12, 33, 15, 24, 6]",371.20000000000005,0.0009250000000000001,55,68359.0
28,2009-08-25,0,2,"[17, 7]",-233.96,-0.000326,56,69928.0
29,2009-08-26,3,1,"[30, 15, 26, 15]",445.45000000000005,0.0012170000000000002,54,67852.0
30,2009-08-27,2,2,"[10, 5, 28, 22]",-240.07000000000002,-0.00038999999999999994,53,67085.0
31,2009-08-28,4,0,"[4, 5, 14, 12]",553.87,0.001081,60,76599.0
32,2009-08-31,2,0,"[19, 7]",222.86,0.00045700000000000005,59,75607.0
33,2009-09-01,4,7,"[29, 42, 28, 34, 8, 28, 21, 21, 32, 3, 24]",-1231.72,-0.001539,57,73190.0
34,2009-09-02,4,3,"[35, 4, 15, 14, 34, 4, 22]",864.2099999999999,0.0018329999999999998,58,75000.0
35,2009-09-03,2,1,"[5, 14, 20]",121.21000000000001,0.000347,59,76479.0
36,2009-09-04,3,2,"[25, 3, 10, 21, 4]",275.83,0.000549,56,72794.0
37,2009-09-08,3,1,"[4, 17, 4, 16]",750.31,0.0016049999999999999,57,74378.0
38,2009-09-09,2,0,"[13, 6]",124.02,0.000246,67,87847.0
39,2009-09-10,5,0,"[7, 10, 28, 6, 2]",405.93,0.000843,70,92249.0
40,2009-09-11,5,0,"[8, 3, 10, 4, 7]",1685.4299999999998,0.003217,73,96550.0
41,2009-09-14,3,1,"[12, 11, 4, 29]",594.98,0.0012399999999999998,73,96826.0
42,2009-09-15,5,2,"[9, 9, 12, 3, 3, 26, 14]",1219.3200000000002,0.002311,73,97533.0
43,2009-09-16,3,1,"[9, 11, 9, 6]",233.44,0.0005580000000000001,78,104559.0
44,2009-09-17,5,1,"[51, 6, 14, 14, 12, 15]",2.8299999999999876,0.000448,76,102178.0
45,2009-09-18,0,1,[45],-816.44,-0.001023,77,103072.0
46,2009-09-21,3,3,"[47, 5, 4, 37, 4, 14]",73.11000000000001,0.000625,74,98736.0
47,2009-09-22,1,0,[5],264.6,0.000486,74,99244.0
48,2009-09-23,5,3,"[18, 35, 7, 10, 6, 3, 9, 15]",17.920000000000016,0.00017299999999999998,67,89990.0
49,2009-09-24,3,1,"[34, 17, 5, 18]",317.09000000000003,0.000701,65,87402.0
50,2009-09-25,4,3,"[14, 8, 20, 16, 23, 24, 12]",212.17999999999995,0.000483,63,85183.0
51,2009-09-28,0,1,[17],-40.26,-7.3e-05,67,90678.0
52,2009-09-29,1,0,[15],172.84,0.00032800000000000006,68,92141.0
53,2009-09-30,3,0,"[4, 11, 10]",351.32,0.000659,65,88145.0
54,2009-10-01,8,6,"[15, 4, 5, 17, 8, 13, 16, 22, 16, 13, 18, 12, 4, 4]",407.25,0.0012389999999999999,53,71212.0
55,2009-10-01,8,45,"[51, 49, 46, 35, 31, 29, 29, 27, 26, 19, 19, 18, 18, 17, 17, 17, 17, 17, 17, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 10, 9, 9, 7, 6, 6, 5, 5, 5, 4, 4, 3, 3, 1, 1]",-8222.380000000003,-0.015064999999999999,53,71212.0
0,2009-10-06,0,1,[3],-2.38,2.0000000000000003e-06,24,31107.0
1,2009-10-08,1,0,[5],175.95,0.00034,34,43721.0
2,2009-10-09,3,0,"[5, 6, 6]",614.51,0.00119,38,48771.0
3,2009-10-12,3,0,"[7, 7, 7]",235.36999999999998,0.000465,38,48808.0
4,2009-10-13,3,0,"[8, 7, 5]",280.39,0.0005529999999999999,36,46188.0
5,2009-10-14,5,1,"[9, 9, 9, 4, 9, 4]",672.03,0.001447,40,51642.0
6,2009-10-15,2,0,"[8, 7]",604.48,0.001188,46,59581.0
7,2009-10-16,6,0,"[10, 6, 3, 3, 3, 8]",981.01,0.0019470000000000002,47,61271.0
8,2009-10-19,2,0,"[3, 3]",332.0,0.000638,51,66687.0
9,2009-10-20,3,0,"[8, 10, 13]",318.49,0.000625,55,72121.0
10,2009-10-21,5,0,"[8, 11, 9, 8, 8]",492.76,0.0009700000000000002,59,77714.0
11,2009-10-22,4,0,"[3, 3, 7, 3]",777.53,0.0014880000000000002,58,76487.0
12,2009-10-23,3,0,"[16, 7, 7]",604.31,0.001171,61,80577.0
13,2009-10-26,3,0,"[6, 5, 8]",189.79000000000002,0.000431,61,80652.0
14,2009-10-27,3,1,"[8, 8, 6, 9]",213.89999999999998,0.000451,65,86258.0
15,2009-10-28,5,2,"[11, 8, 8, 14, 14, 15, 15]",350.53000000000003,0.00105,64,85346.0
16,2009-10-29,3,0,"[20, 13, 11]",91.31,0.000178,66,88165.0
17,2009-10-30,2,1,"[8, 19, 13]",112.84,0.000251,70,93709.0
18,2009-11-02,1,0,[14],55.85,0.00011700000000000001,69,92420.0
19,2009-11-03,4,2,"[9, 13, 23, 23, 12, 15]",44.82000000000001,0.00011999999999999999,65,87473.0
20,2009-11-04,2,1,"[11, 23, 9]",283.75,0.000541,65,87585.0
21,2009-11-05,2,1,"[6, 9, 7]",163.94,0.000361,68,91561.0
22,2009-11-06,5,2,"[23, 9, 11, 7, 23, 26, 11]",628.29,0.001211,62,83716.0
23,2009-11-09,5,3,"[7, 5, 14, 17, 10, 10, 9, 12]",834.49,0.001628,60,81127.0
24,2009-11-10,3,1,"[8, 8, 20, 10]",358.14,0.000676,61,82307.0
25,2009-11-11,5,3,"[26, 18, 16, 7, 13, 11, 29, 9]",496.03999999999996,0.0009630000000000001,55,74425.0
26,2009-11-12,1,1,"[17, 19]",78.02000000000001,0.00015200000000000004,55,74538.0
27,2009-11-13,2,0,"[16, 13]",279.7,0.000537,56,75971.0
28,2009-11-16,3,3,"[12, 15, 17, 13, 23, 19]",159.31,0.00037600000000000003,51,69238.0
29,2009-11-17,1,0,[15],232.76,0.000429,53,72131.0
30,2009-11-18,3,0,"[21, 10, 20]",197.60999999999999,0.00038700000000000003,53,72343.0
31,2009-11-19,1,1,"[8, 5]",198.10999999999999,0.00036,52,70931.0
32,2009-11-20,3,1,"[10, 6, 26, 12]",-8.890000000000029,5.999999999999983e-06,49,67022.0
33,2009-11-23,1,1,"[13, 25]",-0.5600000000000023,4.000000000000097e-06,50,68588.0
34,2009-11-24,2,2,"[35, 15, 21, 13]",162.23999999999998,0.000316,48,66051.0
35,2009-11-25,2,0,"[7, 15]",206.70999999999998,0.000378,49,67702.0
36,2009-11-27,1,0,[14],107.64,0.000203,52,72027.0
37,2009-11-30,2,1,"[14, 18, 28]",48.019999999999925,0.00010300000000000001,50,69290.0
38,2009-12-01,2,0,"[4, 9]",270.93,0.000501,55,76300.0
