,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
44,2008-09-15,2,0,"[6, 10]",344.65000000000003,0.0011079999999999998,78,95386.0
45,2008-09-16,6,0,"[9, 20, 3, 11, 9, 18]",1585.04,0.00428,76,93047.0
46,2008-09-17,4,4,"[4, 14, 15, 43, 22, 31, 8, 8]",210.3300000000001,0.0008109999999999998,73,88914.0
47,2008-09-18,1,2,"[14, 22, 8]",30.060000000000002,0.000114,79,96452.0
48,2008-09-19,5,4,"[4, 9, 5, 42, 13, 14, 12, 3, 14]",793.51,0.0023079999999999997,78,96464.0
49,2008-09-22,1,4,"[33, 6, 2, 34, 36]",-1165.46,-0.0019690000000000003,73,90187.0
50,2008-09-23,2,3,"[4, 3, 16, 3, 4]",38.06999999999999,0.00020500000000000002,69,85441.0
51,2008-09-24,3,4,"[10, 13, 5, 13, 11, 15, 5]",258.08000000000004,0.0007519999999999998,65,80678.0
52,2008-09-25,4,0,"[28, 9, 5, 20]",1044.69,0.0029270000000000003,62,77073.0
53,2008-09-26,5,3,"[7, 6, 17, 19, 10, 13, 10, 38]",587.63,0.001515,57,70865.0
54,2008-09-29,3,4,"[16, 40, 27, 14, 9, 7, 16]",91.74000000000001,0.000764,61,75018.0
55,2008-09-30,2,1,"[2, 18, 6]",699.02,0.001647,62,76549.0
56,2008-10-01,3,0,"[15, 12, 6]",280.59,0.000851,64,79591.0
57,2008-10-01,13,51,"[49, 48, 40, 32, 26, 22, 22, 22, 22, 21, 21, 20, 20, 20, 19, 19, 19, 19, 19, 19, 18, 17, 17, 16, 14, 14, 14, 13, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8754.260000000004,-0.014528000000000004,64,79591.0
0,2008-10-06,2,0,"[2, 3]",321.88,0.000778,54,62678.0
1,2008-10-07,0,1,[4],-4.73,2.2000000000000003e-05,62,71921.0
2,2008-10-08,1,1,"[5, 3]",375.63,0.000936,66,76757.0
3,2008-10-09,3,1,"[3, 6, 3, 6]",509.93000000000006,0.001599,73,85823.0
4,2008-10-10,4,0,"[3, 3, 5, 2]",1372.2599999999998,0.003279,74,87672.0
5,2008-10-13,5,1,"[3, 8, 8, 4, 7, 5]",1727.31,0.005584,71,84137.0
6,2008-10-14,4,0,"[7, 5, 4, 7]",2322.58,0.005047,72,85209.0
7,2008-10-16,1,0,[2],192.38,0.000393,76,90514.0
8,2008-10-17,1,1,"[9, 12]",708.02,0.0020020000000000003,77,92194.0
9,2008-10-20,6,0,"[12, 6, 8, 11, 11, 8]",1017.28,0.0025,71,85197.0
10,2008-10-21,2,0,"[12, 12]",698.3299999999999,0.001745,69,83093.0
11,2008-10-22,0,2,"[15, 15]",-435.59000000000003,-0.000706,69,83627.0
12,2008-10-23,3,0,"[12, 13, 8]",1039.87,0.00302,69,84026.0
13,2008-10-27,2,0,"[8, 3]",581.62,0.0014130000000000002,72,88010.0
14,2008-10-28,5,2,"[17, 18, 4, 14, 17, 13, 16]",1029.73,0.002548,70,86522.0
15,2008-10-29,5,0,"[20, 15, 12, 11, 17]",1719.5700000000002,0.004646,66,82431.0
16,2008-10-30,5,1,"[13, 4, 21, 15, 21, 5]",1122.3600000000001,0.002977,62,78291.0
17,2008-10-31,6,3,"[21, 20, 14, 20, 8, 8, 16, 22, 22]",1292.85,0.005189,57,73035.0
18,2008-11-03,3,2,"[18, 12, 12, 18, 23]",-739.38,-0.0011549999999999998,53,68268.0
19,2008-11-04,5,7,"[24, 24, 24, 8, 24, 24, 24, 19, 24, 24, 24, 24]",-2737.37,-0.004602,44,55966.0
20,2008-11-05,2,1,"[24, 17, 7]",297.95000000000005,0.0013520000000000001,44,56107.0
21,2008-11-06,2,2,"[26, 8, 23, 11]",-41.81999999999999,3.4999999999999875e-05,44,56222.0
22,2008-11-10,1,1,"[26, 7]",111.48000000000002,0.000313,46,58784.0
23,2008-11-11,2,1,"[6, 22, 18]",441.99999999999994,0.0012170000000000002,46,59039.0
24,2008-11-12,0,1,[9],-310.14,-0.00045400000000000003,50,64273.0
25,2008-11-13,2,2,"[6, 22, 24, 31]",-187.24,0.00014999999999999996,53,68685.0
26,2008-11-14,6,0,"[9, 9, 8, 14, 13, 6]",1157.5,0.002571,47,61078.0
27,2008-11-17,1,0,[3],176.06,0.000365,50,64955.0
28,2008-11-18,1,1,"[14, 6]",220.66,0.0005200000000000001,50,65098.0
29,2008-11-19,2,4,"[18, 10, 5, 8, 17, 15]",-869.6400000000001,-0.0012489999999999997,53,69734.0
30,2008-11-20,1,1,"[10, 18]",-451.23999999999995,-0.0008080000000000001,64,84142.0
31,2008-11-21,2,1,"[11, 7, 12]",1025.25,0.003374,66,87353.0
32,2008-11-24,5,1,"[35, 3, 3, 17, 3, 3]",1178.8300000000002,0.004612,63,83890.0
33,2008-11-25,8,2,"[3, 10, 3, 3, 34, 11, 5, 11, 4, 7]",3573.47,0.0073820000000000005,57,76364.0
34,2008-11-26,2,2,"[6, 16, 24, 34]",682.5900000000001,0.0015190000000000002,59,79327.0
35,2008-11-28,2,2,"[7, 9, 7, 6]",-398.62000000000006,0.00079,57,76607.0
36,2008-12-01,5,2,"[7, 3, 6, 3, 2, 2, 20]",163.60000000000002,0.0007980000000000001,51,68482.0
37,2008-12-02,2,1,"[42, 8, 14]",429.61,0.00111,49,66068.0
38,2008-12-03,1,1,"[10, 14]",-212.49,0.00038099999999999994,53,71408.0
39,2008-12-04,3,0,"[7, 11, 12]",1243.78,0.0024370000000000004,51,69114.0
40,2008-12-05,9,2,"[9, 46, 17, 13, 12, 3, 17, 11, 8, 5, 16]",1259.66,0.002946,43,57906.0
41,2008-12-08,1,6,"[43, 47, 47, 38, 12, 22, 47]",-2703.2900000000004,-0.003637,42,56922.0
42,2008-12-09,3,2,"[27, 5, 9, 3, 42]",-346.87,-0.0006470000000000001,37,50429.0
43,2008-12-10,1,0,[3],296.55,0.00054,45,61685.0
44,2008-12-11,3,1,"[4, 20, 7, 7]",923.38,0.002132,43,58999.0
45,2008-12-12,2,1,"[27, 14, 51]",131.23000000000002,0.00067,46,63092.0
46,2008-12-15,1,1,"[15, 50]",-219.52999999999997,-0.00021700000000000018,48,65769.0
47,2008-12-16,2,3,"[5, 21, 5, 21, 18]",-249.99000000000004,-0.0002320000000000001,48,66302.0
48,2008-12-17,1,1,"[19, 25]",-633.12,-0.0011849999999999999,49,67516.0
49,2008-12-18,2,1,"[7, 21, 20]",-206.43999999999994,9.100000000000004e-05,51,70024.0
50,2008-12-19,1,0,[4],569.55,0.001221,52,71759.0
51,2008-12-22,4,1,"[5, 13, 27, 19, 7]",1075.7,0.002276,48,66071.0
52,2008-12-23,5,2,"[10, 19, 13, 12, 10, 19, 19]",892.7799999999999,0.001966,43,59066.0
53,2008-12-24,2,0,"[11, 13]",802.81,0.001839,43,59077.0
54,2008-12-26,1,1,"[15, 60]",-477.09,-0.0010110000000000002,42,57933.0
55,2008-12-31,1,0,[13],125.2,0.000261,48,66302.0
56,2008-12-31,13,35,"[62, 29, 27, 25, 21, 20, 20, 17, 17, 15, 15, 15, 14, 14, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 7, 6, 6, 5, 5, 4, 2, 1, 1, 1, 1, 1, 1]",-5536.779999999998,-0.007065000000000001,48,66302.0
0,2009-01-06,1,0,[3],252.17,0.000517,23,30146.0
1,2009-01-07,2,0,"[4, 4]",178.14,0.000376,27,35482.0
2,2009-01-08,1,0,[3],757.54,0.001729,33,43596.0
3,2009-01-09,2,0,"[3, 6]",313.87,0.00061,43,57051.0
4,2009-01-12,4,2,"[7, 6, 7, 7, 5, 5]",729.87,0.002339,47,62448.0
5,2009-01-13,5,1,"[3, 6, 6, 7, 5, 8]",1228.12,0.002906,45,59882.0
6,2009-01-14,4,1,"[3, 9, 4, 9, 9]",843.5200000000001,0.0017020000000000002,45,60247.0
7,2009-01-15,1,0,[8],54.31,0.00034,52,70188.0
8,2009-01-16,2,0,"[7, 6]",486.77,0.0009809999999999999,53,71687.0
9,2009-01-20,2,0,"[5, 8]",329.19,0.0007310000000000001,59,80591.0
10,2009-01-21,0,1,[5],-45.24,-5.9e-05,60,82633.0
11,2009-01-22,5,0,"[9, 6, 9, 6, 10]",1807.3899999999999,0.0037730000000000003,61,85567.0
12,2009-01-23,5,0,"[9, 12, 10, 4, 10]",1138.11,0.0025080000000000002,62,87594.0
13,2009-01-26,1,0,[11],160.71,0.000304,63,89809.0
14,2009-01-27,3,1,"[17, 3, 6, 6]",909.5,0.0017020000000000002,63,90319.0
15,2009-01-28,6,2,"[9, 7, 13, 12, 7, 9, 12, 11]",1242.6799999999998,0.002639,61,88533.0
16,2009-01-29,3,0,"[6, 2, 9]",985.9100000000001,0.001934,60,87223.0
17,2009-01-30,4,0,"[11, 6, 16, 3]",1140.0,0.0029230000000000003,59,86535.0
18,2009-02-02,1,0,[17],118.02,0.000275,60,89250.0
19,2009-02-03,5,0,"[21, 14, 8, 5, 17]",1333.94,0.00283,58,87186.0
20,2009-02-04,1,3,"[16, 18, 23, 12]",184.06,0.000788,59,90051.0
21,2009-02-05,1,1,"[18, 14]",177.94,0.000478,62,95465.0
22,2009-02-06,4,2,"[16, 12, 17, 12, 5, 5]",-163.39,0.00026199999999999997,67,104760.0
23,2009-02-09,2,2,"[15, 12, 12, 20]",-312.76,-0.000362,65,102383.0
24,2009-02-10,4,0,"[10, 10, 2, 2]",2009.72,0.0044729999999999995,63,99935.0
25,2009-02-11,3,0,"[17, 15, 10]",530.66,0.001007,64,101694.0
26,2009-02-12,3,0,"[5, 10, 6]",331.64,0.0006540000000000001,65,103453.0
27,2009-02-13,3,1,"[21, 23, 6, 3]",871.04,0.001667,66,105574.0
28,2009-02-17,4,2,"[15, 7, 15, 28, 19, 15]",-669.13,-0.0005920000000000001,63,101465.0
29,2009-02-18,1,2,"[28, 18, 19]",-265.87,-0.000423,63,101649.0
30,2009-02-19,9,1,"[16, 9, 9, 11, 9, 10, 4, 4, 9, 9]",2008.37,0.004125,62,100449.0
31,2009-02-23,2,4,"[7, 22, 11, 14, 3, 19]",-1871.5200000000004,-0.002411000000000001,67,108336.0
32,2009-02-24,3,2,"[33, 4, 13, 33, 7]",1597.5500000000002,0.003015,64,104354.0
33,2009-02-25,5,2,"[6, 32, 15, 10, 5, 31, 4]",-450.3099999999999,-0.0006829999999999994,59,95196.0
34,2009-02-26,3,5,"[10, 20, 10, 16, 6, 32, 32, 9]",-2445.3399999999997,-0.004358000000000001,61,95878.0
35,2009-02-27,1,0,[5],303.34,0.000506,62,97657.0
36,2009-03-02,1,3,"[8, 38, 19, 39]",-2302.99,-0.004139,63,97440.0
37,2009-03-03,2,0,"[4, 14]",285.55,0.000573,63,98510.0
38,2009-03-04,3,0,"[3, 10, 6]",604.6600000000001,0.0011380000000000001,63,98501.0
39,2009-03-05,1,2,"[4, 39, 28]",-1515.4999999999998,-0.0021459999999999995,65,100390.0
40,2009-03-09,1,0,[17],128.5,0.0008849999999999999,71,109652.0
41,2009-03-10,3,2,"[23, 40, 31, 4, 7]",364.22,0.0011740000000000001,68,106185.0
42,2009-03-11,5,1,"[13, 13, 9, 12, 8, 5]",1719.1,0.0035390000000000005,63,98891.0
43,2009-03-12,7,7,"[11, 14, 9, 5, 4, 14, 6, 29, 11, 26, 18, 26, 11, 29]",613.8399999999999,0.0019450000000000003,57,90211.0
44,2009-03-13,4,1,"[9, 12, 16, 40, 7]",-475.3899999999999,-0.000625,53,84076.0
45,2009-03-16,1,2,"[16, 19, 18]",171.54,0.00045,51,81507.0
46,2009-03-17,1,4,"[14, 19, 22, 17, 8]",-932.87,-0.001174,51,81726.0
47,2009-03-18,5,4,"[43, 25, 22, 12, 15, 22, 29, 26, 7]",-718.6599999999999,0.00024700000000000026,52,83251.0
48,2009-03-19,2,0,"[3, 2]",309.68,0.0005579999999999999,51,82216.0
49,2009-03-20,5,0,"[2, 7, 13, 3, 12]",1761.1199999999997,0.003879,48,77859.0
50,2009-03-23,1,2,"[45, 2, 20]",-520.77,-0.000864,58,93521.0
51,2009-03-24,2,2,"[35, 44, 6, 9]",-1363.72,-0.001009,56,88395.0
52,2009-03-25,0,3,"[13, 48, 26]",-2900.0499999999997,-0.0035709999999999995,53,80759.0
53,2009-03-26,1,5,"[25, 14, 26, 22, 14, 5]",-3129.4700000000007,-0.0033690000000000005,57,83835.0
54,2009-03-27,3,1,"[8, 9, 9, 10]",1400.72,0.002624,54,79375.0
55,2009-03-30,2,3,"[6, 23, 19, 17, 13]",-389.02,-0.00010199999999999999,53,77277.0
56,2009-03-31,2,0,"[14, 14]",616.04,0.001057,53,77151.0
57,2009-04-01,3,0,"[5, 5, 25]",767.56,0.0014449999999999999,52,75623.0
58,2009-04-02,0,1,[37],-299.32,-0.0005120000000000001,57,82793.0
59,2009-04-02,20,37,"[39, 39, 29, 26, 25, 22, 18, 17, 16, 16, 16, 15, 13, 12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-642.7700000000008,0.0020149999999999994,57,82793.0
0,2009-04-06,1,0,[2],330.24,0.00059,28,39374.0
1,2009-04-07,1,0,[3],46.6,0.000153,29,40859.0
2,2009-04-08,1,0,[4],347.9,0.000672,33,46482.0
3,2009-04-13,2,0,"[3, 2]",840.39,0.00151,47,66400.0
4,2009-04-15,1,0,[5],210.3,0.00038100000000000005,52,73616.0
5,2009-04-16,1,2,"[7, 9, 9]",-294.93,-0.00020799999999999996,59,83662.0
6,2009-04-17,5,0,"[10, 9, 10, 10, 10]",2569.96,0.004560000000000001,60,86301.0
7,2009-04-20,6,0,"[6, 11, 11, 7, 6, 7]",1910.39,0.0037289999999999997,59,85081.0
8,2009-04-21,2,0,"[4, 12]",593.73,0.0010730000000000002,62,89723.0
9,2009-04-22,6,0,"[11, 13, 5, 9, 9, 12]",1796.04,0.0032949999999999998,62,90036.0
10,2009-04-23,5,0,"[5, 10, 5, 14, 7]",1311.81,0.002641,60,87453.0
11,2009-04-24,3,0,"[14, 5, 4]",1536.43,0.002666,62,91985.0
12,2009-04-27,3,0,"[11, 8, 16]",910.8600000000001,0.001677,63,93783.0
13,2009-04-28,7,0,"[10, 17, 13, 2, 11, 13, 9]",1396.79,0.002418,56,83720.0
14,2009-04-29,3,0,"[4, 18, 14]",736.6800000000001,0.001354,54,81022.0
15,2009-04-30,5,0,"[10, 11, 9, 11, 8]",1258.51,0.002192,55,83569.0
16,2009-05-01,4,1,"[16, 11, 10, 7, 8]",894.46,0.0018939999999999999,54,81914.0
17,2009-05-04,3,0,"[9, 7, 9]",1134.78,0.002154,59,91821.0
18,2009-05-05,2,1,"[10, 22, 7]",679.6299999999999,0.0012470000000000003,61,96692.0
19,2009-05-06,3,0,"[9, 3, 23]",1009.89,0.0017000000000000001,62,99442.0
20,2009-05-07,4,2,"[24, 16, 11, 17, 21, 16]",570.01,0.0010630000000000001,64,103560.0
21,2009-05-08,4,0,"[5, 5, 12, 21]",995.44,0.001724,67,108955.0
22,2009-05-12,2,2,"[16, 27, 6, 19]",-225.48999999999998,-0.00022200000000000003,63,102952.0
23,2009-05-13,2,7,"[28, 28, 17, 24, 6, 4, 19, 16, 25]",-1213.79,-0.0019309999999999998,62,102391.0
24,2009-05-14,3,1,"[5, 19, 6, 9]",235.36,0.0006630000000000001,58,95782.0
25,2009-05-15,5,3,"[11, 30, 22, 30, 24, 6, 8, 6]",-400.4799999999999,0.00041199999999999993,52,83224.0
26,2009-05-18,1,0,[8],128.22,0.0002,52,83287.0
27,2009-05-19,3,1,"[14, 9, 12, 9]",671.54,0.001094,50,80496.0
28,2009-05-20,2,1,"[15, 4, 30]",575.8599999999999,0.000895,55,88700.0
29,2009-05-21,1,2,"[15, 34, 15]",-82.44,-0.00014400000000000003,58,93893.0
30,2009-05-22,2,1,"[21, 3, 3]",337.87,0.000548,59,95591.0
31,2009-05-26,3,1,"[22, 9, 3, 4]",357.79999999999995,0.00062,57,92544.0
32,2009-05-27,2,1,"[19, 10, 17]",178.28,0.000293,56,91209.0
33,2009-05-28,1,1,"[14, 15]",81.27999999999999,0.000479,55,89789.0
34,2009-05-29,4,1,"[27, 15, 18, 21, 16]",427.15,0.000789,52,85435.0
35,2009-06-01,4,2,"[11, 13, 18, 25, 13, 6]",-138.07999999999998,7e-05,58,95727.0
36,2009-06-02,2,2,"[7, 7, 32, 8]",95.09,0.00028500000000000004,58,96281.0
37,2009-06-03,2,5,"[22, 21, 21, 20, 24, 32, 7]",-1482.87,-0.0009390000000000001,52,84958.0
38,2009-06-04,4,3,"[26, 10, 20, 11, 16, 22, 13]",1223.06,0.0021950000000000003,50,81835.0
39,2009-06-05,2,2,"[12, 7, 8, 26]",-244.7,-0.00030700000000000004,49,80383.0
40,2009-06-08,0,1,[6],-77.07,-0.000113,49,80380.0
41,2009-06-09,3,2,"[4, 19, 19, 12, 13]",-73.31999999999994,0.0003720000000000001,51,83342.0
42,2009-06-10,2,0,"[11, 8]",472.2,0.000792,52,84995.0
43,2009-06-11,3,1,"[17, 17, 29, 9]",383.28999999999996,0.0006990000000000001,52,85226.0
44,2009-06-12,4,0,"[10, 10, 9, 9]",1265.55,0.002143,51,83678.0
45,2009-06-15,2,4,"[39, 10, 15, 18, 26, 27]",-1522.48,-0.002187,49,79493.0
46,2009-06-16,2,3,"[9, 3, 44, 12, 12]",-402.15999999999997,-0.0005979999999999999,47,76214.0
47,2009-06-17,3,1,"[5, 13, 7, 48]",570.4599999999998,0.001084,47,76324.0
48,2009-06-18,6,2,"[7, 8, 14, 7, 14, 6, 8, 8]",825.45,0.001484,44,71377.0
49,2009-06-19,5,2,"[14, 39, 6, 21, 3, 27, 7]",1144.78,0.002201,42,68208.0
50,2009-06-22,2,6,"[17, 16, 10, 2, 9, 13, 13, 35]",-685.15,-0.0006439999999999998,38,62037.0
51,2009-06-24,0,1,[16],-117.71,-0.000167,50,81695.0
52,2009-06-25,5,0,"[13, 5, 2, 8, 9]",873.31,0.001372,53,86669.0
53,2009-06-26,3,0,"[21, 7, 4]",576.78,0.000905,51,83540.0
54,2009-06-30,0,2,"[28, 19]",-545.3399999999999,-0.000794,50,81971.0
55,2009-07-01,2,0,"[6, 5]",460.24,0.000704,49,80504.0
56,2009-07-02,2,2,"[6, 24, 4, 6]",-116.87,-0.00014500000000000006,54,88939.0
57,2009-07-02,14,40,"[31, 31, 20, 20, 20, 19, 18, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-5572.140000000001,-0.007977,54,88939.0
0,2009-07-09,2,0,"[2, 3]",449.7,0.0007030000000000001,35,56509.0
1,2009-07-13,1,0,[4],94.35,0.000162,43,69173.0
2,2009-07-14,4,0,"[6, 6, 7, 7]",546.25,0.0008799999999999999,42,67587.0
3,2009-07-15,10,1,"[8, 8, 6, 7, 5, 7, 7, 8, 7, 7, 7]",1571.0900000000001,0.00255,39,62834.0
4,2009-07-16,0,1,[5],-15.17,-5e-06,49,79015.0
5,2009-07-17,1,0,[4],208.48,0.00032500000000000004,51,82318.0
6,2009-07-20,1,0,[10],243.94,0.000399,60,96971.0
7,2009-07-21,0,1,[10],-61.56,9.3e-05,63,102491.0
8,2009-07-22,1,1,"[13, 13]",-393.15999999999997,-0.0006040000000000002,65,105388.0
9,2009-07-23,3,2,"[12, 13, 14, 12, 13]",775.61,0.00168,68,111041.0
10,2009-07-24,3,1,"[14, 12, 8, 7]",1217.6000000000001,0.002356,72,118530.0
11,2009-07-28,1,0,[16],57.38,9.1e-05,82,135594.0
12,2009-07-29,5,0,"[3, 11, 5, 5, 5]",1418.7,0.002206,81,134464.0
13,2009-07-30,3,1,"[2, 12, 19, 10]",248.01000000000005,0.000442,80,133435.0
14,2009-07-31,1,1,"[20, 6]",-1284.96,-0.0010350000000000001,80,131544.0
15,2009-08-03,3,1,"[8, 18, 15, 6]",665.46,0.001074,78,129072.0
16,2009-08-04,2,0,"[2, 22]",743.4499999999999,0.0011790000000000001,78,129911.0
17,2009-08-05,3,0,"[13, 16, 13]",826.5,0.001294,76,126816.0
18,2009-08-06,5,1,"[24, 11, 16, 17, 14, 9]",1313.71,0.00227,72,120783.0
19,2009-08-07,2,0,"[16, 19]",1669.01,0.00266,74,125714.0
20,2009-08-10,2,0,"[21, 18]",743.6800000000001,0.001181,72,122606.0
21,2009-08-11,2,2,"[11, 13, 20, 23]",-609.6,-0.0006060000000000001,70,119396.0
22,2009-08-12,2,0,"[18, 15]",182.09,0.00028399999999999996,71,121529.0
23,2009-08-13,3,1,"[24, 21, 21, 15]",753.42,0.0016040000000000002,68,117790.0
24,2009-08-14,2,3,"[18, 21, 6, 18, 14]",76.52999999999994,0.00016500000000000005,65,113022.0
25,2009-08-17,8,4,"[27, 23, 21, 21, 31, 4, 12, 16, 26, 19, 23, 17]",41.189999999999976,0.0007959999999999999,62,108592.0
26,2009-08-19,1,2,"[12, 20, 23]",-12.0,0.00010899999999999999,63,110364.0
27,2009-08-20,1,0,[4],184.58,0.000275,64,112417.0
28,2009-08-21,3,3,"[18, 12, 5, 19, 4, 20]",-436.69000000000005,-0.000496,65,114445.0
29,2009-08-24,2,0,"[6, 12]",351.25,0.00056,65,114826.0
30,2009-08-25,1,0,[9],70.1,0.000105,66,117117.0
31,2009-08-26,5,0,"[31, 18, 17, 4, 26]",1763.9600000000003,0.002896,64,115173.0
32,2009-08-27,2,0,"[4, 8]",286.88,0.00042199999999999996,64,117405.0
33,2009-08-28,2,2,"[26, 26, 24, 35]",-915.52,-0.000855,65,119853.0
34,2009-08-31,1,4,"[31, 17, 17, 33, 31]",-2283.05,-0.0026620000000000003,63,115222.0
35,2009-09-01,8,6,"[24, 32, 34, 31, 26, 25, 8, 12, 8, 20, 7, 29, 24, 24]",478.3500000000001,0.0013680000000000003,56,103768.0
36,2009-09-02,2,3,"[29, 9, 27, 32, 6]",-923.6700000000001,-0.0013479999999999998,52,97861.0
37,2009-09-03,2,1,"[21, 14, 14]",158.66,0.00026900000000000003,54,101044.0
38,2009-09-04,2,1,"[26, 5, 13]",199.43,0.00029199999999999994,54,101529.0
39,2009-09-08,2,1,"[7, 16, 5]",-7.390000000000001,5.799999999999997e-05,59,110226.0
40,2009-09-09,4,2,"[21, 18, 17, 20, 8, 11]",301.8,0.000533,58,108950.0
41,2009-09-10,2,4,"[44, 7, 19, 7, 3, 18]",33.199999999999974,0.000179,62,116159.0
42,2009-09-11,2,0,"[11, 6]",315.2,0.00046800000000000005,65,121478.0
43,2009-09-14,2,0,"[45, 11]",2294.98,0.003548,66,123941.0
44,2009-09-15,5,0,"[3, 3, 8, 11, 12]",799.41,0.001229,65,123625.0
45,2009-09-16,3,1,"[26, 11, 2, 7]",-1243.56,-0.0005850000000000001,68,126474.0
46,2009-09-17,2,1,"[42, 10, 7]",83.48000000000002,0.000316,66,123046.0
47,2009-09-18,2,1,"[22, 11, 27]",128.68,0.000288,67,124727.0
48,2009-09-21,2,0,"[11, 17]",154.18,0.000228,66,122988.0
49,2009-09-22,2,3,"[39, 5, 42, 9, 9]",-1899.8700000000001,-0.001055,64,117480.0
50,2009-09-23,2,0,"[4, 9]",331.47,0.000517,68,124485.0
51,2009-09-24,3,3,"[9, 14, 14, 19, 51, 3]",12.080000000000041,8.799999999999997e-05,63,116038.0
52,2009-09-25,2,0,"[26, 13]",266.8,0.000445,63,116081.0
53,2009-09-28,3,0,"[2, 7, 4]",825.9200000000001,0.0012590000000000001,62,114471.0
54,2009-09-29,1,1,"[13, 14]",10.700000000000001,2.4e-05,62,114518.0
55,2009-09-30,1,2,"[2, 54, 59]",-4065.2300000000005,-0.002824,61,107108.0
56,2009-10-01,8,5,"[23, 4, 18, 26, 29, 29, 22, 2, 13, 3, 27, 17, 16]",-116.96000000000004,0.00012999999999999996,56,98316.0
57,2009-10-01,14,42,"[55, 52, 30, 29, 26, 22, 22, 21, 20, 18, 18, 18, 18, 18, 17, 17, 16, 16, 16, 16, 16, 16, 15, 14, 14, 13, 13, 12, 12, 12, 12, 12, 12, 11, 10, 10, 9, 8, 8, 7, 7, 7, 7, 7, 6, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-8612.05,-0.010456000000000009,56,98316.0
0,2009-10-07,1,0,[4],325.42,0.000511,22,35223.0
1,2009-10-09,3,1,"[6, 6, 6, 6]",275.54,0.00047000000000000004,30,47602.0
2,2009-10-12,2,0,"[7, 7]",296.16,0.00046199999999999995,30,47580.0
3,2009-10-13,0,1,[8],-77.41,-2.9e-05,30,47558.0
4,2009-10-14,3,0,"[4, 9, 9]",260.37,0.00042100000000000004,37,58760.0
5,2009-10-15,2,0,"[7, 4]",321.18,0.000503,41,65217.0
6,2009-10-16,3,0,"[3, 6, 3]",682.0,0.001111,45,71787.0
7,2009-10-19,2,0,"[4, 11]",391.67999999999995,0.000625,45,71752.0
8,2009-10-20,2,1,"[3, 5, 4]",321.59000000000003,0.0005090000000000001,51,81461.0
9,2009-10-21,5,0,"[6, 2, 6, 14, 6]",816.56,0.001301,55,88118.0
10,2009-10-22,4,1,"[15, 10, 14, 3, 13]",520.3,0.000999,60,96543.0
11,2009-10-23,2,1,"[8, 8, 6]",124.93,0.000258,64,103090.0
12,2009-10-26,5,1,"[8, 10, 5, 13, 11, 4]",801.3999999999999,0.001322,62,100213.0
13,2009-10-27,3,0,"[8, 4, 6]",308.17,0.000549,65,105572.0
14,2009-10-28,3,3,"[5, 15, 8, 14, 6, 5]",42.24000000000001,0.00018399999999999997,70,114057.0
15,2009-10-29,2,0,"[8, 11]",232.44,0.000394,69,112507.0
16,2009-10-30,3,4,"[16, 10, 17, 7, 13, 19, 12]",-927.6099999999999,-0.001278,63,102785.0
17,2009-11-02,1,0,[7],248.49,0.00041000000000000005,62,101291.0
18,2009-11-03,5,0,"[19, 10, 5, 5, 5]",955.99,0.0015730000000000002,60,98487.0
19,2009-11-04,2,1,"[8, 12, 7]",700.36,0.001188,58,95173.0
20,2009-11-05,3,0,"[7, 12, 15]",216.24,0.00033400000000000004,58,95290.0
21,2009-11-06,1,0,[16],167.4,0.000259,58,95338.0
22,2009-11-09,6,3,"[9, 10, 18, 18, 10, 14, 7, 12, 14]",672.9499999999999,0.0011740000000000001,56,92292.0
23,2009-11-10,0,1,[23],-160.16,-0.000231,58,95650.0
24,2009-11-11,1,1,"[16, 7]",-117.64,-0.000119,59,97323.0
25,2009-11-12,1,1,"[14, 18]",-485.65,-0.000668,58,95730.0
26,2009-11-13,1,1,"[21, 13]",-49.389999999999986,-4.7999999999999974e-05,59,97496.0
27,2009-11-16,1,4,"[17, 15, 19, 32, 16]",-336.03,-0.0003399999999999999,59,97828.0
28,2009-11-17,0,1,[17],-178.54,-0.000261,63,104521.0
29,2009-11-18,4,0,"[17, 19, 16, 33]",382.77,0.0006640000000000001,61,101387.0
30,2009-11-19,5,1,"[4, 3, 17, 18, 32, 3]",628.1400000000001,0.001031,55,91518.0
31,2009-11-20,1,2,"[26, 10, 22]",-530.99,-0.000794,56,93937.0
32,2009-11-23,0,1,[34],-590.5,-0.000781,56,94177.0
33,2009-11-24,0,1,[24],-432.16,-0.00063,59,99216.0
