,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
48,2008-09-22,0,1,[26],-269.95,-0.000569,78,85076.0
49,2008-09-23,1,3,"[9, 23, 4, 18]",-669.25,-0.0015320000000000002,76,82561.0
50,2008-09-24,4,4,"[7, 14, 5, 10, 12, 19, 17, 16]",181.85000000000002,0.000894,68,74508.0
51,2008-09-25,0,2,"[28, 13]",-98.74000000000001,-0.000107,67,73410.0
52,2008-09-26,3,3,"[6, 48, 9, 5, 17, 13]",-46.69999999999993,0.0011829999999999996,62,65317.0
53,2008-09-29,2,5,"[16, 22, 14, 7, 17, 20, 7]",243.01,0.005092,70,73595.0
54,2008-09-30,3,2,"[2, 11, 34, 17, 6]",162.78999999999996,0.0006900000000000001,68,71336.0
55,2008-10-01,7,0,"[9, 3, 19, 11, 17, 9, 3]",1038.17,0.002741,66,69673.0
56,2008-10-01,13,53,"[54, 45, 38, 32, 26, 26, 26, 22, 22, 21, 21, 21, 21, 21, 20, 20, 20, 20, 19, 18, 17, 17, 17, 16, 16, 16, 15, 13, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 9, 9, 9, 7, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-5956.620000000001,0.0013069999999999998,66,69673.0
0,2008-10-07,0,1,[4],-41.31,8.000000000000001e-06,63,62229.0
1,2008-10-08,3,0,"[5, 5, 4]",363.61,0.001201,66,65142.0
2,2008-10-09,3,0,"[5, 6, 5]",668.03,0.0042769999999999996,70,69367.0
3,2008-10-10,3,0,"[4, 4, 3]",817.07,0.002277,72,71564.0
4,2008-10-13,5,0,"[8, 2, 2, 8, 3]",1553.76,0.005967,69,68749.0
5,2008-10-14,5,0,"[2, 3, 9, 5, 3]",3888.3199999999997,0.010385000000000002,66,65752.0
6,2008-10-15,0,1,[10],-185.58,-0.000161,69,68973.0
7,2008-10-16,1,0,[3],233.12,0.000639,69,69293.0
8,2008-10-17,1,0,[7],271.18,0.000691,68,68303.0
9,2008-10-20,5,0,"[13, 11, 7, 9, 8]",2087.25,0.006065,64,64344.0
10,2008-10-21,1,0,[10],424.28,0.001134,65,65771.0
11,2008-10-22,1,1,"[15, 6]",231.67000000000002,0.0010179999999999998,67,69019.0
12,2008-10-23,4,0,"[7, 16, 14, 16]",875.0200000000001,0.002942,70,72982.0
13,2008-10-24,0,1,[15],-9.53,0.000172,74,77638.0
14,2008-10-27,3,0,"[8, 3, 4]",648.3399999999999,0.001709,74,77826.0
15,2008-10-28,7,1,"[15, 16, 19, 14, 19, 18, 18, 17]",1055.9299999999998,0.003276,75,80735.0
16,2008-10-29,2,1,"[17, 11, 20]",556.81,0.0026850000000000003,73,79782.0
17,2008-10-30,7,0,"[21, 21, 6, 3, 5, 12, 19]",1578.15,0.005677,68,75555.0
18,2008-10-31,4,7,"[18, 8, 22, 22, 5, 14, 22, 22, 22, 20, 22]",-765.41,0.00015200000000000012,60,68708.0
19,2008-11-03,2,3,"[23, 23, 8, 23, 23]",-396.75,-0.0004949999999999998,59,68825.0
20,2008-11-04,3,6,"[24, 7, 24, 23, 19, 9, 24, 24, 23]",-1575.6200000000001,-0.003181,53,62546.0
21,2008-11-05,2,0,"[23, 23]",142.18,0.000496,51,60809.0
22,2008-11-06,7,0,"[8, 5, 8, 10, 8, 4, 5]",2582.44,0.006268,49,58832.0
23,2008-11-07,1,1,"[4, 26]",104.61000000000001,0.00030100000000000005,49,58982.0
24,2008-11-10,1,0,[13],176.95,0.00040500000000000003,49,59124.0
25,2008-11-11,1,0,[8],222.31,0.0006460000000000001,49,59505.0
26,2008-11-12,5,2,"[12, 7, 14, 7, 8, 8, 12]",900.21,0.0038740000000000003,48,58708.0
27,2008-11-13,3,1,"[31, 2, 2, 6]",70.51000000000002,0.00019100000000000003,50,60602.0
28,2008-11-14,2,0,"[16, 13]",358.53000000000003,0.000981,50,60810.0
29,2008-11-17,1,2,"[3, 19, 3]",-82.29,-8.000000000000008e-06,51,62275.0
30,2008-11-19,2,5,"[5, 15, 15, 22, 17, 19, 23]",-1045.6399999999999,-0.00158,58,71081.0
31,2008-11-20,2,0,"[6, 4]",455.63,0.0011740000000000001,63,77009.0
32,2008-11-21,1,0,[37],102.51,0.001221,64,77815.0
33,2008-11-24,4,2,"[9, 5, 9, 21, 3, 31]",514.9399999999998,0.001495,60,72548.0
34,2008-11-25,2,2,"[5, 38, 7, 39]",246.09000000000003,0.001538,58,71106.0
35,2008-11-26,3,2,"[6, 6, 6, 12, 40]",-687.26,-0.001095,55,67413.0
36,2008-11-28,0,1,[19],-131.99,-0.000279,59,72384.0
37,2008-12-01,3,3,"[28, 2, 2, 8, 12, 2]",-619.6300000000001,-0.0010789999999999997,59,71889.0
38,2008-12-02,1,1,"[6, 43]",-309.06999999999994,-0.0008269999999999999,58,70648.0
39,2008-12-03,3,3,"[19, 19, 3, 26, 39, 18]",209.08999999999992,0.0015409999999999996,54,65799.0
40,2008-12-04,2,2,"[8, 20, 45, 7]",563.77,0.0017569999999999999,51,64028.0
41,2008-12-05,6,3,"[14, 44, 14, 5, 21, 3, 46, 17, 12]",1875.1699999999998,0.007181,48,61577.0
42,2008-12-08,4,5,"[13, 13, 47, 6, 18, 12, 47, 16, 11]",-1001.13,0.00545,44,57179.0
43,2008-12-09,3,4,"[12, 48, 5, 43, 35, 47, 8]",-2256.14,-0.005333,42,53258.0
44,2008-12-10,2,2,"[15, 11, 5, 34]",-46.74999999999997,7.600000000000006e-05,40,51243.0
45,2008-12-11,2,1,"[5, 10, 15]",417.32,0.0010479999999999999,39,50025.0
46,2008-12-12,2,0,"[6, 5]",432.52,0.001091,40,51157.0
47,2008-12-15,1,0,[10],399.15,0.0008680000000000001,40,51255.0
48,2008-12-16,2,2,"[18, 38, 19, 8]",-572.1999999999999,-0.00036799999999999995,40,50654.0
49,2008-12-17,2,0,"[6, 6]",439.46000000000004,0.001017,47,59188.0
50,2008-12-18,0,1,[20],-825.82,-0.001041,47,58707.0
51,2008-12-19,0,2,"[26, 29]",-1122.61,-0.002309,47,58136.0
52,2008-12-22,3,0,"[10, 11, 8]",893.76,0.001991,44,54716.0
53,2008-12-23,4,0,"[11, 11, 19, 5]",743.1700000000001,0.0016449999999999998,44,54857.0
54,2008-12-24,2,2,"[33, 13, 7, 24]",-47.08,0.00011600000000000011,41,51217.0
55,2008-12-26,1,0,[19],290.33,0.000701,41,51178.0
56,2008-12-29,1,0,[14],475.64,0.001022,40,50032.0
57,2008-12-30,1,2,"[21, 9, 23]",-105.5,-0.00020300000000000003,38,47669.0
58,2008-12-31,0,1,[16],-273.85,-0.000472,46,57042.0
59,2008-12-31,13,33,"[45, 32, 29, 29, 29, 28, 22, 18, 18, 18, 17, 17, 14, 13, 13, 13, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 9, 8, 8, 6, 6, 6, 6, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-6925.670000000002,-0.011743999999999997,46,57042.0
0,2009-01-07,2,0,"[4, 4]",338.24,0.000826,42,44849.0
1,2009-01-08,4,0,"[5, 5, 5, 3]",946.7399999999999,0.00226,41,43943.0
2,2009-01-09,4,0,"[6, 5, 6, 6]",528.06,0.001407,43,46253.0
3,2009-01-12,8,0,"[6, 5, 7, 5, 7, 7, 7, 7]",1338.6100000000001,0.004614999999999999,43,46584.0
4,2009-01-13,5,0,"[8, 6, 6, 3, 8]",537.52,0.0017860000000000003,46,50028.0
5,2009-01-14,2,3,"[9, 9, 9, 9, 9]",-624.75,-0.001281,47,51482.0
6,2009-01-15,5,0,"[10, 5, 10, 9, 6]",925.23,0.0030310000000000003,52,57096.0
7,2009-01-20,0,4,"[11, 10, 8, 11]",-664.11,0.002829,59,65477.0
8,2009-01-21,4,0,"[7, 10, 2, 4]",1528.36,0.003549,60,66674.0
9,2009-01-22,4,0,"[5, 8, 6, 13]",1166.67,0.0033829999999999997,58,65161.0
10,2009-01-23,4,0,"[5, 4, 12, 8]",857.24,0.0019779999999999997,57,64498.0
11,2009-01-26,4,0,"[8, 6, 10, 14]",1009.27,0.00298,55,62822.0
12,2009-01-27,1,1,"[6, 16]",-44.43000000000001,-2.1999999999999993e-05,57,65852.0
13,2009-01-28,7,2,"[7, 10, 10, 15, 7, 7, 5, 12, 9]",1168.1499999999999,0.00312,52,60720.0
14,2009-01-29,1,0,[3],306.96,0.000666,56,65448.0
15,2009-01-30,4,0,"[10, 6, 11, 3]",553.39,0.001329,53,62501.0
16,2009-02-02,0,3,"[20, 21, 18]",-470.65999999999997,-0.0010869999999999999,52,63083.0
17,2009-02-03,3,0,"[5, 10, 17]",654.31,0.001784,53,64843.0
18,2009-02-04,1,0,[17],59.87,0.000137,57,71170.0
19,2009-02-05,6,1,"[3, 10, 3, 17, 5, 16, 2]",2555.66,0.0059889999999999995,54,68600.0
20,2009-02-06,2,1,"[9, 9, 16]",79.95,0.00017599999999999997,57,72684.0
21,2009-02-09,0,1,[19],-433.94,-0.0008550000000000001,57,72898.0
22,2009-02-10,1,0,[4],447.11,0.000965,64,81440.0
23,2009-02-11,0,1,[19],-134.58,-0.00029600000000000004,66,84417.0
24,2009-02-12,2,0,"[3, 5]",530.28,0.0012070000000000002,65,83238.0
25,2009-02-13,4,2,"[18, 29, 5, 18, 10, 9]",178.62000000000006,0.0005759999999999999,59,75994.0
26,2009-02-17,7,1,"[13, 27, 7, 5, 7, 25, 14, 14]",535.2299999999999,0.0017200000000000004,58,74793.0
27,2009-02-18,1,0,[8],26.46,9.3e-05,57,73782.0
28,2009-02-19,2,1,"[15, 24, 15]",396.55,0.000912,60,77933.0
29,2009-02-20,1,0,[12],129.43,0.000293,64,83225.0
30,2009-02-23,3,3,"[9, 11, 28, 3, 26, 23]",-1407.65,-0.0017,71,91022.0
31,2009-02-24,1,1,"[26, 22]",-32.349999999999994,-6.100000000000002e-05,70,90486.0
32,2009-02-25,1,2,"[32, 15, 30]",-1291.5600000000002,-0.0013090000000000003,68,87911.0
33,2009-02-26,1,1,"[5, 31]",193.08999999999997,0.000343,74,95461.0
34,2009-02-27,0,2,"[21, 9]",-534.87,-0.0008730000000000001,77,99183.0
35,2009-03-02,1,3,"[10, 17, 20, 28]",-2062.2,-0.0038490000000000004,75,95552.0
36,2009-03-03,1,4,"[23, 32, 20, 3, 28]",-1860.29,-0.0039959999999999996,75,95296.0
37,2009-03-04,2,1,"[8, 9, 8]",370.86,0.0009960000000000001,76,96356.0
38,2009-03-05,3,1,"[6, 11, 4, 19]",1020.71,0.0028599999999999997,75,95350.0
39,2009-03-06,1,3,"[9, 16, 4, 22]",-143.39,0.000256,75,95283.0
40,2009-03-09,3,0,"[6, 5, 7]",1168.3,0.002699,75,95530.0
41,2009-03-10,3,3,"[12, 12, 16, 2, 19, 4]",943.8699999999999,0.005284,71,91669.0
42,2009-03-11,4,2,"[4, 13, 13, 4, 4, 5]",-286.66,0.00047799999999999996,68,88110.0
43,2009-03-12,5,7,"[26, 25, 42, 11, 41, 42, 33, 11, 41, 11, 14, 21]",-218.6700000000001,0.0027940000000000005,61,80554.0
44,2009-03-13,4,1,"[17, 23, 15, 9, 12]",212.85,0.0007080000000000001,57,76163.0
45,2009-03-16,3,1,"[18, 40, 17, 20]",4.900000000000006,0.0001249999999999998,58,76704.0
46,2009-03-17,1,4,"[19, 43, 21, 25, 7]",-1902.62,-0.003978,56,74151.0
47,2009-03-18,4,3,"[9, 16, 19, 20, 25, 12, 18]",1083.2800000000002,0.0034360000000000003,55,74020.0
48,2009-03-19,1,4,"[44, 7, 19, 38, 27]",-1559.27,-0.002103,53,70904.0
49,2009-03-20,2,1,"[3, 7, 24]",540.9199999999998,0.002222,51,68880.0
50,2009-03-23,0,4,"[25, 17, 13, 15]",-3269.63,-0.001981,62,79333.0
51,2009-03-24,0,2,"[18, 22]",-797.4,-0.001535,64,81503.0
52,2009-03-25,1,2,"[7, 52, 55]",-1438.19,-0.003118,62,77874.0
53,2009-03-26,0,2,"[24, 32]",-1208.38,-0.0023889999999999996,64,79546.0
54,2009-03-27,2,2,"[13, 54, 33, 10]",-1765.9099999999999,-0.003712,61,74114.0
55,2009-03-30,4,2,"[8, 22, 9, 16, 11, 19]",857.9799999999999,0.002382,56,68097.0
56,2009-03-31,2,1,"[24, 3, 9]",250.46,0.0005790000000000001,56,68091.0
57,2009-04-02,1,0,[3],263.5,0.000604,61,73687.0
58,2009-04-02,22,39,"[47, 40, 30, 29, 26, 26, 22, 22, 22, 18, 18, 17, 16, 16, 16, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 4, 3, 3, 2, 2, 1, 1, 1, 1]",-4755.610000000001,-0.004186999999999998,61,73687.0
0,2009-04-09,1,0,[5],1056.23,0.00252,46,47903.0
1,2009-04-13,2,0,"[3, 6]",820.79,0.0020090000000000004,50,52014.0
2,2009-04-14,2,0,"[7, 7]",265.87,0.000674,53,55220.0
3,2009-04-15,1,0,[8],129.55,0.000337,53,55257.0
4,2009-04-16,4,0,"[3, 8, 7, 9]",775.6899999999999,0.0023729999999999997,56,58443.0
5,2009-04-17,3,0,"[6, 4, 6]",946.9699999999999,0.002277,54,56396.0
6,2009-04-20,1,0,[7],536.82,0.001384,58,60712.0
7,2009-04-21,2,0,"[12, 4]",307.68,0.0007890000000000001,57,59666.0
8,2009-04-22,7,0,"[13, 13, 9, 13, 3, 13, 12]",864.3000000000001,0.002079,58,61075.0
9,2009-04-23,1,1,"[9, 12]",-40.640000000000015,6.000000000000037e-06,61,64875.0
10,2009-04-24,4,0,"[3, 7, 5, 5]",780.6500000000001,0.001862,62,66379.0
11,2009-04-27,5,0,"[11, 16, 16, 16, 12]",1105.86,0.002689,62,66770.0
12,2009-04-28,1,0,[13],21.18,6.6e-05,65,70190.0
13,2009-04-29,2,0,"[11, 18]",528.06,0.001324,65,70494.0
14,2009-04-30,4,1,"[5, 19, 4, 10, 6]",602.4200000000001,0.00144,64,69818.0
15,2009-05-01,5,1,"[10, 8, 20, 16, 3, 20]",906.4200000000001,0.002895,63,69267.0
16,2009-05-04,2,1,"[9, 11, 5]",156.28,0.00048300000000000003,69,76823.0
17,2009-05-05,1,2,"[7, 20, 7]",127.61,0.000309,71,79871.0
18,2009-05-06,1,1,"[15, 11]",106.83000000000001,0.000261,76,87539.0
19,2009-05-07,4,3,"[24, 8, 4, 18, 16, 3, 4]",568.4300000000001,0.0014489999999999998,72,83698.0
20,2009-05-08,11,0,"[25, 4, 6, 6, 13, 11, 2, 11, 12, 13, 7]",2117.96,0.0052120000000000005,65,77791.0
21,2009-05-11,3,1,"[26, 20, 22, 6]",265.15000000000003,0.0006589999999999999,64,77065.0
22,2009-05-12,1,1,"[27, 14]",-244.79000000000002,-0.00041799999999999997,67,80702.0
23,2009-05-13,4,6,"[22, 4, 6, 16, 23, 4, 4, 24, 24, 15]",-290.2,-0.00037400000000000004,59,71789.0
24,2009-05-15,2,3,"[10, 22, 30, 30, 30]",-172.35999999999993,-0.00023599999999999994,57,69325.0
25,2009-05-19,4,1,"[6, 16, 27, 14, 12]",672.38,0.001484,55,67349.0
26,2009-05-20,3,4,"[18, 25, 33, 11, 3, 8, 33]",-976.0600000000001,-0.0006500000000000004,52,63222.0
27,2009-05-21,3,2,"[15, 23, 17, 15, 12]",-106.57000000000001,-0.00017799999999999996,49,59908.0
28,2009-05-22,2,1,"[30, 30, 14]",-64.86000000000001,-0.000134,47,57542.0
29,2009-05-26,3,0,"[9, 11, 16]",442.93,0.001074,47,57816.0
30,2009-05-27,2,1,"[18, 17, 24]",-257.3,-0.00014900000000000004,45,55229.0
31,2009-05-28,1,0,[15],120.88,0.000272,49,59973.0
32,2009-06-01,4,1,"[13, 7, 9, 22, 11]",512.1199999999999,0.001258,55,67075.0
33,2009-06-02,5,0,"[4, 2, 21, 12, 5]",840.39,0.0018740000000000002,58,70671.0
34,2009-06-03,0,4,"[38, 20, 39, 30]",-2278.7,-0.003114,55,65283.0
35,2009-06-04,4,1,"[22, 17, 10, 9, 11]",212.07,0.0005920000000000001,50,59607.0
36,2009-06-05,4,3,"[41, 6, 18, 18, 20, 5, 4]",-391.3499999999999,-0.000761,46,54289.0
37,2009-06-08,2,3,"[8, 17, 23, 10, 23]",-675.4100000000001,-0.001376,44,51570.0
38,2009-06-09,2,1,"[11, 38, 6]",246.60000000000002,0.000701,48,56269.0
39,2009-06-10,3,2,"[22, 33, 24, 10, 7]",185.74,0.0007279999999999999,48,56089.0
40,2009-06-11,1,0,[2],246.35,0.000556,51,59571.0
41,2009-06-12,2,1,"[9, 5, 35]",76.06999999999994,0.0001650000000000001,49,57022.0
42,2009-06-15,5,1,"[5, 18, 30, 32, 28, 11]",404.77,0.001058,52,60485.0
43,2009-06-16,1,0,[11],136.35,0.00029600000000000004,57,66395.0
44,2009-06-17,3,1,"[7, 15, 37, 7]",-214.76999999999998,-0.000271,58,67331.0
45,2009-06-18,4,2,"[4, 8, 14, 37, 13, 9]",8.619999999999976,6.9e-05,55,64097.0
46,2009-06-19,6,1,"[14, 17, 5, 5, 15, 14, 19]",228.39,0.000528,50,58379.0
47,2009-06-22,5,4,"[9, 16, 16, 9, 10, 17, 17, 55, 34]",-991.23,-0.0019240000000000004,47,54582.0
48,2009-06-23,1,0,[9],149.54,0.000334,50,58104.0
49,2009-06-25,4,1,"[9, 9, 9, 3, 13]",677.6899999999999,0.001632,53,61596.0
50,2009-06-26,3,0,"[10, 2, 8]",332.0,0.000758,53,61657.0
51,2009-06-29,5,0,"[3, 10, 7, 9, 5]",552.6700000000001,0.001215,52,60525.0
52,2009-06-30,0,2,"[22, 18]",-133.14,-0.000255,52,60525.0
53,2009-07-01,1,0,[7],5.04,1.5e-05,51,59363.0
54,2009-07-02,6,1,"[15, 5, 6, 5, 4, 3, 37]",821.16,0.0020340000000000002,53,61859.0
55,2009-07-02,10,43,"[32, 31, 31, 22, 20, 20, 19, 18, 17, 17, 16, 16, 16, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 11, 11, 10, 9, 9, 9, 9, 9, 9, 8, 7, 7, 6, 6, 6, 5, 4, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4631.479999999999,-0.009358000000000002,53,61859.0
0,2009-07-13,1,0,[4],72.28,0.000189,44,49682.0
1,2009-07-15,4,2,"[7, 7, 7, 7, 8, 7]",250.98999999999998,0.0006619999999999999,50,56374.0
2,2009-07-16,3,3,"[3, 8, 8, 8, 8, 9]",-118.22000000000003,0.00010400000000000006,53,59611.0
3,2009-07-17,2,0,"[10, 8]",449.5,0.001049,58,65194.0
4,2009-07-20,1,1,"[9, 11]",-47.81999999999999,6.999999999999997e-05,62,69771.0
5,2009-07-21,1,1,"[12, 10]",99.54,0.00030100000000000005,65,73162.0
6,2009-07-23,5,1,"[9, 11, 6, 14, 12, 13]",93.43,0.0006950000000000001,72,81017.0
7,2009-07-24,2,0,"[4, 4]",641.4,0.001412,77,86943.0
8,2009-07-27,3,0,"[5, 4, 7]",711.6500000000001,0.0015750000000000002,76,85752.0
9,2009-07-28,1,0,[16],40.34,9.1e-05,77,86876.0
10,2009-07-29,4,1,"[17, 8, 9, 2, 13]",788.73,0.0018070000000000002,75,84658.0
11,2009-07-30,3,1,"[5, 5, 16, 10]",303.71999999999997,0.0007740000000000002,77,87262.0
12,2009-07-31,8,1,"[14, 7, 18, 18, 9, 3, 8, 16, 13]",1722.03,0.004373,69,78447.0
13,2009-08-03,3,0,"[16, 8, 16]",606.3,0.001469,69,78636.0
14,2009-08-04,3,0,"[4, 14, 20]",1691.27,0.0037329999999999993,73,83856.0
15,2009-08-05,1,0,[23],57.6,0.00020600000000000002,74,85105.0
16,2009-08-06,4,1,"[17, 18, 19, 15, 19]",1786.03,0.004119,73,84418.0
17,2009-08-07,2,1,"[20, 19, 20]",-8.709999999999994,0.00043900000000000005,74,86655.0
18,2009-08-10,3,1,"[23, 17, 14, 16]",3852.43,0.009094000000000001,72,84779.0
19,2009-08-12,1,0,[21],658.11,0.0015459999999999998,72,84903.0
20,2009-08-13,3,0,"[14, 16, 15]",429.46000000000004,0.0011139999999999998,73,86805.0
21,2009-08-14,3,3,"[20, 23, 22, 22, 18, 25]",-11.400000000000034,0.000105,70,83893.0
22,2009-08-17,10,4,"[6, 21, 23, 13, 19, 18, 12, 21, 17, 31, 24, 24, 24, 10]",2820.6400000000003,0.0064399999999999995,60,73033.0
23,2009-08-18,1,1,"[9, 17]",35.97,8.5e-05,60,73319.0
24,2009-08-19,1,1,"[5, 33]",-66.65,-3.299999999999999e-05,59,72218.0
25,2009-08-20,4,0,"[3, 16, 16, 13]",350.98,0.0007800000000000001,55,67391.0
26,2009-08-21,3,1,"[19, 12, 29, 4]",212.95000000000002,0.0008929999999999999,57,70453.0
27,2009-08-24,5,0,"[12, 33, 15, 24, 6]",369.82000000000005,0.000921,55,68338.0
28,2009-08-25,0,2,"[17, 7]",-233.96,-0.000326,56,69903.0
29,2009-08-26,3,1,"[30, 15, 26, 15]",444.94000000000005,0.001216,54,67837.0
30,2009-08-27,2,2,"[10, 5, 28, 22]",-235.4,-0.000392,53,67056.0
31,2009-08-28,4,0,"[4, 5, 14, 12]",552.17,0.00108,60,76406.0
32,2009-08-31,2,0,"[19, 7]",222.99,0.0004580000000000001,59,75381.0
33,2009-09-01,4,7,"[29, 42, 28, 34, 8, 28, 21, 21, 32, 3, 24]",-1234.5,-0.001552,57,72920.0
34,2009-09-02,4,3,"[35, 4, 15, 14, 34, 4, 22]",865.67,0.0018369999999999999,58,74754.0
35,2009-09-03,2,1,"[5, 14, 20]",121.21000000000001,0.000347,59,76174.0
36,2009-09-04,3,2,"[25, 3, 10, 21, 4]",275.88,0.000549,56,72507.0
37,2009-09-08,3,1,"[4, 17, 4, 16]",750.31,0.0016049999999999999,57,74100.0
38,2009-09-09,2,0,"[13, 6]",124.02,0.000246,67,87489.0
39,2009-09-10,5,0,"[7, 10, 28, 6, 2]",406.65000000000003,0.0008460000000000001,70,91937.0
40,2009-09-11,5,0,"[8, 3, 10, 4, 7]",1681.1999999999998,0.003218,73,96264.0
41,2009-09-14,3,1,"[12, 11, 4, 29]",594.4499999999999,0.0012449999999999998,73,96614.0
42,2009-09-15,5,2,"[9, 9, 12, 3, 3, 26, 14]",1214.95,0.002308,73,97316.0
43,2009-09-16,3,1,"[9, 11, 9, 6]",231.31,0.000555,78,104344.0
44,2009-09-17,5,1,"[51, 6, 14, 14, 12, 15]",4.309999999999974,0.000451,76,101973.0
45,2009-09-18,0,1,[45],-816.44,-0.001023,77,102911.0
46,2009-09-21,3,3,"[47, 5, 4, 37, 4, 14]",63.66,0.0006169999999999999,74,98610.0
47,2009-09-22,1,0,[5],264.6,0.000486,74,99084.0
48,2009-09-23,5,3,"[18, 35, 7, 10, 6, 3, 9, 15]",17.810000000000002,0.00017299999999999998,67,89862.0
49,2009-09-24,3,2,"[34, 30, 17, 5, 18]",178.89000000000001,0.000428,64,85992.0
50,2009-09-25,4,3,"[14, 8, 20, 16, 23, 24, 12]",212.36999999999998,0.00048100000000000004,62,83722.0
51,2009-09-28,0,1,[17],-38.69,-7.000000000000001e-05,66,89101.0
52,2009-09-29,1,0,[15],172.84,0.00032800000000000006,67,90565.0
53,2009-09-30,3,0,"[4, 11, 10]",350.16999999999996,0.000659,64,86525.0
54,2009-10-01,8,6,"[15, 4, 5, 17, 8, 13, 16, 22, 16, 13, 18, 12, 4, 4]",405.38000000000005,0.0012359999999999997,52,69767.0
55,2009-10-01,8,44,"[51, 49, 46, 31, 29, 29, 27, 26, 19, 19, 18, 18, 17, 17, 17, 17, 17, 17, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 10, 9, 9, 7, 6, 6, 5, 5, 5, 4, 4, 3, 3, 1, 1]",-8040.26,-0.014738000000000003,52,69767.0
0,2009-10-06,0,1,[3],-2.38,2.0000000000000003e-06,24,31028.0
1,2009-10-08,1,0,[5],175.95,0.00034,34,43666.0
2,2009-10-09,3,0,"[5, 6, 6]",613.19,0.001189,38,48724.0
3,2009-10-12,3,0,"[7, 7, 7]",235.71,0.00046600000000000005,38,48768.0
4,2009-10-13,3,0,"[8, 7, 4]",309.89,0.000611,36,46132.0
5,2009-10-14,5,1,"[9, 9, 9, 4, 9, 4]",672.58,0.001449,40,51505.0
6,2009-10-15,2,0,"[8, 7]",604.48,0.001188,46,59485.0
7,2009-10-16,6,0,"[10, 6, 3, 3, 3, 8]",981.0999999999999,0.0019479999999999999,47,61145.0
8,2009-10-19,2,0,"[3, 3]",331.63,0.000637,51,66559.0
9,2009-10-20,3,0,"[8, 10, 13]",318.28999999999996,0.000624,55,72024.0
10,2009-10-21,5,0,"[8, 11, 9, 8, 8]",492.81999999999994,0.0009700000000000002,59,77578.0
11,2009-10-22,4,0,"[3, 3, 7, 3]",777.53,0.0014880000000000002,58,76351.0
12,2009-10-23,3,0,"[16, 7, 7]",602.41,0.00117,61,80406.0
13,2009-10-26,3,0,"[6, 5, 8]",189.79000000000002,0.000431,61,80484.0
14,2009-10-27,3,1,"[8, 8, 6, 9]",212.87,0.00044800000000000005,65,86013.0
15,2009-10-28,5,2,"[11, 8, 8, 14, 14, 15, 15]",360.5,0.0010730000000000002,64,84992.0
16,2009-10-29,3,0,"[20, 13, 11]",90.91999999999999,0.00017700000000000002,66,87838.0
17,2009-10-30,2,1,"[8, 19, 13]",110.85,0.00025,70,93420.0
18,2009-11-02,1,0,[14],55.85,0.00011700000000000001,69,92131.0
19,2009-11-03,4,2,"[9, 13, 23, 23, 12, 15]",45.040000000000035,0.000123,65,87185.0
20,2009-11-04,2,1,"[11, 23, 9]",282.49,0.000542,65,87369.0
21,2009-11-05,2,1,"[6, 9, 7]",163.94,0.000361,68,91316.0
22,2009-11-06,5,2,"[23, 9, 11, 7, 23, 26, 11]",627.05,0.0012100000000000001,62,83525.0
23,2009-11-09,5,3,"[7, 5, 14, 17, 10, 10, 9, 12]",831.6400000000001,0.0016290000000000002,60,81036.0
24,2009-11-10,3,1,"[8, 8, 20, 10]",359.91999999999996,0.0006789999999999999,61,82288.0
25,2009-11-11,5,3,"[26, 18, 16, 7, 13, 11, 29, 9]",495.21,0.000964,55,74425.0
26,2009-11-12,1,1,"[17, 19]",77.31,0.000151,55,74514.0
27,2009-11-13,2,0,"[16, 13]",275.45000000000005,0.000534,56,75983.0
28,2009-11-16,3,3,"[12, 15, 17, 13, 23, 19]",155.86,0.0003709999999999999,51,69211.0
29,2009-11-17,1,0,[15],232.76,0.000429,53,72105.0
30,2009-11-18,3,0,"[21, 10, 20]",198.4,0.000389,53,72210.0
31,2009-11-19,1,1,"[8, 5]",198.48999999999998,0.000361,52,70827.0
32,2009-11-20,3,1,"[10, 6, 26, 12]",-8.989999999999995,4.999999999999959e-06,49,66880.0
33,2009-11-23,1,1,"[13, 25]",-0.5600000000000023,4.000000000000097e-06,50,68446.0
34,2009-11-24,2,2,"[35, 15, 21, 13]",162.44,0.000315,48,65873.0
35,2009-11-25,2,0,"[7, 15]",206.3,0.000378,49,67493.0
36,2009-11-27,1,0,[14],107.64,0.000203,52,71818.0
37,2009-11-30,2,1,"[14, 18, 28]",52.38999999999993,0.00010300000000000001,50,69151.0
38,2009-12-01,2,0,"[4, 9]",270.93,0.000501,55,76198.0
39,2009-12-02,0,7,"[33, 31, 20, 26, 14, 33, 29]",-2047.38,-0.003416,52,71817.0
