,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
7,2008-10-08,2,2,"[6, 4, 6, 10]",156.63,0.000736,71,77086.0
8,2008-10-09,2,2,"[5, 2, 7, 11]",-80.12,0.000701,76,83072.0
9,2008-10-10,1,0,[5],1347.66,0.0072840000000000005,80,87494.0
10,2008-10-13,11,0,"[3, 5, 3, 6, 8, 5, 11, 13, 5, 7, 7]",4756.040000000001,0.012908999999999999,71,77891.0
11,2008-10-14,5,0,"[3, 9, 12, 4, 3]",1148.39,0.002975,68,74781.0
12,2008-10-15,2,0,"[3, 2]",572.76,0.001978,70,77639.0
13,2008-10-16,1,1,"[16, 5]",188.49,0.0008449999999999999,71,79233.0
14,2008-10-20,6,0,"[11, 10, 9, 10, 16, 9]",1499.1399999999999,0.003761,69,77762.0
15,2008-10-21,1,0,[14],147.84,0.000601,72,82044.0
16,2008-10-22,2,0,"[9, 3]",515.49,0.001284,71,81711.0
17,2008-10-23,4,0,"[11, 3, 13, 4]",1141.95,0.0033199999999999996,68,79350.0
18,2008-10-24,1,0,[7],66.71,0.000152,70,82384.0
19,2008-10-27,1,0,[18],215.83,0.000888,72,85305.0
20,2008-10-28,9,3,"[16, 22, 14, 22, 7, 15, 22, 19, 22, 13, 19, 17]",1537.9700000000003,0.007544000000000002,65,77933.0
21,2008-10-29,1,0,[21],577.99,0.005006000000000001,65,78419.0
22,2008-10-30,5,2,"[24, 13, 24, 24, 17, 4, 19]",1289.2299999999998,0.007335,61,75076.0
23,2008-10-31,4,2,"[5, 25, 24, 11, 21, 25]",658.95,0.004141,57,72145.0
24,2008-11-03,4,3,"[28, 23, 10, 23, 26, 18, 6]",1101.9199999999998,0.002729,50,64942.0
25,2008-11-04,2,7,"[15, 27, 25, 25, 25, 27, 27, 5, 27]",-2425.4800000000005,-0.004814000000000001,45,58601.0
26,2008-11-05,2,2,"[5, 20, 30, 28]",-421.91,-0.0008389999999999998,43,56349.0
27,2008-11-06,2,1,"[3, 5, 24]",-575.49,-0.001144,45,58173.0
28,2008-11-06,9,36,"[31, 31, 30, 30, 30, 26, 25, 25, 24, 24, 22, 22, 21, 21, 19, 17, 17, 17, 16, 16, 13, 13, 12, 11, 10, 10, 10, 8, 8, 8, 8, 8, 6, 6, 5, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-11503.160000000002,-0.020643999999999996,45,58173.0
0,2008-11-13,1,0,[5],459.55,0.001032,29,32414.0
1,2008-11-18,1,0,[8],704.18,0.002345,38,42456.0
2,2008-11-19,1,0,[5],5.38,0.000258,48,53727.0
3,2008-11-20,3,3,"[6, 10, 10, 9, 6, 6]",252.6899999999998,0.001965,53,59758.0
4,2008-11-21,1,0,[3],520.56,0.0013289999999999999,53,60096.0
5,2008-11-24,2,0,"[9, 3]",807.39,0.001931,55,63152.0
6,2008-11-25,1,2,"[13, 12, 4]",-200.06,0.000194,58,66397.0
7,2008-11-26,6,1,"[6, 7, 14, 8, 6, 5, 8]",2052.18,0.005112,54,62177.0
8,2008-11-28,3,1,"[12, 15, 3, 15]",459.71999999999997,0.001179,53,61305.0
9,2008-12-01,2,1,"[12, 2, 3]",243.37,0.000799,52,60231.0
10,2008-12-02,4,0,"[14, 8, 4, 8]",686.4,0.001601,50,58064.0
11,2008-12-03,2,2,"[9, 16, 9, 6]",331.25,0.001412,52,60309.0
12,2008-12-04,3,0,"[7, 8, 8]",835.71,0.001924,51,59297.0
13,2008-12-05,8,0,"[12, 16, 17, 5, 16, 16, 8, 11]",4740.280000000001,0.012021,45,52623.0
14,2008-12-08,5,5,"[8, 14, 12, 13, 14, 15, 15, 13, 18, 4]",-128.11999999999995,0.0012670000000000003,42,49456.0
15,2008-12-09,5,4,"[14, 4, 16, 21, 15, 13, 19, 18, 5]",1168.71,0.002986,34,39933.0
16,2008-12-10,2,0,"[4, 19]",165.13,0.00044500000000000003,37,43691.0
17,2008-12-11,5,0,"[4, 16, 16, 10, 15]",733.67,0.001817,34,40375.0
18,2008-12-12,3,1,"[17, 9, 8, 22]",296.46000000000004,0.000668,38,45828.0
19,2008-12-15,2,1,"[4, 24, 10]",605.83,0.00134,37,44893.0
20,2008-12-16,3,2,"[22, 19, 15, 5, 12]",88.93999999999997,0.00046399999999999995,43,52868.0
21,2008-12-17,3,0,"[6, 3, 17]",808.29,0.001685,41,50493.0
22,2008-12-18,2,0,"[15, 9]",381.62,0.0008290000000000001,42,52175.0
23,2008-12-19,2,0,"[4, 8]",399.39,0.000853,42,52508.0
24,2008-12-22,2,0,"[13, 11]",583.55,0.001302,45,56471.0
25,2008-12-22,14,31,"[21, 20, 19, 14, 14, 14, 12, 11, 11, 11, 11, 10, 9, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-3029.1200000000003,-0.004752000000000002,45,56471.0
0,2009-01-05,1,0,[2],187.45,0.000395,45,56276.0
1,2009-01-06,5,0,"[2, 6, 9, 3, 3]",1240.5700000000002,0.0025190000000000004,48,60085.0
2,2009-01-07,1,0,[4],224.1,0.000457,52,65199.0
3,2009-01-08,3,0,"[7, 7, 6]",1259.2199999999998,0.002537,54,67791.0
4,2009-01-09,6,1,"[4, 8, 6, 6, 6, 5, 8]",1289.8600000000001,0.0029380000000000005,50,62911.0
5,2009-01-12,5,2,"[6, 7, 8, 7, 7, 7, 7]",708.8000000000001,0.0018960000000000001,50,63223.0
6,2009-01-13,4,0,"[8, 6, 6, 9]",396.3,0.0008730000000000001,48,60929.0
7,2009-01-14,3,5,"[10, 8, 9, 9, 9, 9, 5, 10]",-674.51,-0.0004450000000000002,50,63923.0
8,2009-01-15,2,0,"[6, 8]",543.4399999999999,0.001204,53,68411.0
9,2009-01-16,2,0,"[14, 5]",192.35999999999999,0.000582,55,71253.0
10,2009-01-20,2,1,"[12, 13, 10]",-149.68,-0.000252,60,78926.0
11,2009-01-21,3,0,"[7, 7, 12]",646.99,0.001431,62,82571.0
12,2009-01-22,5,0,"[12, 8, 10, 13, 2]",1257.58,0.003351,63,84309.0
13,2009-01-23,3,0,"[9, 7, 4]",1657.01,0.003254,64,85790.0
14,2009-01-26,2,0,"[4, 8]",226.09,0.000432,64,86341.0
15,2009-01-27,3,1,"[15, 16, 14, 9]",855.8600000000001,0.002103,61,82836.0
16,2009-01-28,5,3,"[9, 11, 7, 4, 7, 10, 10, 13]",1117.17,0.002722,58,80356.0
17,2009-01-29,2,0,"[6, 5]",653.53,0.001265,59,82457.0
18,2009-01-30,2,1,"[3, 5, 10]",119.10000000000001,0.000522,59,82658.0
19,2009-02-02,2,2,"[7, 21, 6, 13]",-198.28999999999996,-0.00017500000000000005,57,81048.0
20,2009-02-03,3,0,"[11, 5, 11]",1025.23,0.002288,59,84444.0
21,2009-02-04,1,2,"[11, 10, 25]",-131.57,-0.000171,59,85613.0
22,2009-02-05,2,0,"[16, 11]",1036.08,0.002269,61,89316.0
23,2009-02-06,6,3,"[20, 31, 24, 5, 19, 16, 16, 6, 4]",1155.31,0.002338,58,86648.0
24,2009-02-06,13,45,"[27, 25, 25, 24, 23, 22, 22, 22, 22, 21, 21, 20, 19, 18, 17, 17, 17, 16, 16, 15, 15, 15, 14, 14, 14, 13, 13, 12, 12, 12, 11, 9, 8, 8, 8, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-16775.06,-0.026596000000000005,58,86648.0
0,2009-02-11,1,1,"[3, 3]",46.010000000000005,0.000116,19,23579.0
1,2009-02-17,1,0,[4],214.66,0.000453,36,44620.0
2,2009-02-19,3,0,"[8, 4, 2]",429.43,0.001209,47,58159.0
3,2009-02-20,2,0,"[6, 7]",250.51,0.0007070000000000001,51,63207.0
4,2009-02-23,1,0,[10],686.46,0.002182,58,71890.0
5,2009-02-24,4,0,"[6, 10, 4, 7]",1360.52,0.002967,55,68150.0
6,2009-02-25,0,1,[12],-120.05,-0.000166,59,73472.0
7,2009-02-26,3,0,"[12, 13, 6]",1846.54,0.004013,65,81636.0
8,2009-02-27,2,1,"[5, 2, 14]",1256.2900000000002,0.004896000000000001,67,84511.0
9,2009-03-02,2,0,"[14, 15]",310.0,0.000869,68,86154.0
10,2009-03-03,3,0,"[16, 9, 3]",1093.44,0.003772,67,85085.0
11,2009-03-04,2,0,"[8, 6]",505.97999999999996,0.0010370000000000002,65,82628.0
12,2009-03-05,1,0,[5],265.3,0.001031,75,96108.0
13,2009-03-06,0,1,[8],-708.47,-0.000712,77,98581.0
14,2009-03-09,2,1,"[13, 8, 20]",-95.17000000000002,6.599999999999998e-05,77,99044.0
15,2009-03-10,7,1,"[14, 12, 13, 13, 17, 17, 14, 9]",1551.33,0.004303,73,95718.0
16,2009-03-11,1,1,"[5, 19]",281.03,0.000531,72,94608.0
17,2009-03-12,3,4,"[18, 6, 12, 10, 20, 18, 8]",-21.190000000000005,0.0005020000000000001,72,96557.0
18,2009-03-13,4,4,"[7, 7, 12, 12, 17, 15, 12, 12]",-167.62999999999994,9.999999999999159e-07,64,87104.0
19,2009-03-16,3,3,"[7, 19, 11, 13, 16, 12]",680.27,0.002241,59,81317.0
20,2009-03-17,2,5,"[21, 18, 19, 9, 14, 23, 19]",-3125.1299999999997,-0.002347,55,73387.0
21,2009-03-18,5,8,"[22, 21, 21, 22, 26, 13, 10, 22, 19, 22, 17, 26, 10]",-1780.4500000000003,-0.0003710000000000001,49,65664.0
22,2009-03-19,3,2,"[14, 19, 2, 19, 11]",356.74,0.000828,47,63104.0
23,2009-03-20,3,0,"[18, 7, 7]",1843.54,0.003513,46,61912.0
24,2009-03-23,2,5,"[22, 23, 28, 25, 22, 13, 2]",-1413.1600000000003,-0.0019429999999999998,47,62682.0
25,2009-03-24,3,1,"[18, 12, 5, 5]",697.76,0.001761,49,65182.0
26,2009-03-24,16,33,"[31, 31, 30, 26, 22, 20, 16, 14, 14, 13, 13, 12, 12, 11, 11, 11, 11, 10, 9, 9, 9, 9, 9, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-2718.069999999999,-0.0031590000000000025,49,65182.0
0,2009-03-26,1,0,[2],205.26,0.00040800000000000005,27,34141.0
1,2009-03-31,2,0,"[4, 3]",401.54999999999995,0.000906,32,40456.0
2,2009-04-02,2,0,"[4, 5]",313.23,0.0006380000000000001,42,53838.0
3,2009-04-03,1,0,[3],184.54,0.000363,48,61587.0
4,2009-04-06,1,0,[3],358.93,0.0007030000000000001,50,64682.0
5,2009-04-07,2,0,"[10, 9]",355.95,0.0008770000000000001,52,67178.0
6,2009-04-08,5,0,"[6, 8, 9, 7, 11]",1581.34,0.0031399999999999996,53,68595.0
7,2009-04-09,1,0,[11],372.16,0.000742,59,76507.0
8,2009-04-14,5,0,"[8, 13, 4, 3, 14]",1150.48,0.0023269999999999996,64,83804.0
9,2009-04-15,5,0,"[8, 6, 9, 8, 15]",951.01,0.001954,62,82131.0
10,2009-04-16,1,1,"[8, 9]",65.75,0.000155,69,91816.0
11,2009-04-17,3,0,"[4, 7, 16]",920.79,0.001822,71,95937.0
12,2009-04-20,9,0,"[12, 12, 3, 18, 6, 17, 7, 14, 17]",2934.4100000000003,0.006059,65,88486.0
13,2009-04-21,1,0,[2],172.41,0.000327,68,92921.0
14,2009-04-22,5,0,"[20, 11, 6, 9, 10]",822.49,0.0016260000000000003,68,93815.0
15,2009-04-23,1,0,[15],886.2,0.001796,69,96954.0
16,2009-04-27,2,1,"[2, 14, 16]",152.29,0.000294,76,109353.0
17,2009-04-28,1,0,[15],70.9,0.000139,75,108280.0
18,2009-04-29,1,0,[6],324.96,0.000599,74,107954.0
19,2009-04-30,5,0,"[5, 4, 10, 12, 25]",1797.37,0.003549,74,108353.0
20,2009-05-01,5,1,"[10, 26, 12, 14, 13, 11]",1037.57,0.002039,73,107906.0
21,2009-05-04,3,0,"[10, 9, 6]",1110.5,0.0020499999999999997,76,114882.0
22,2009-05-05,3,2,"[10, 22, 8, 10, 19]",274.93,0.000627,73,113010.0
23,2009-05-06,2,3,"[15, 8, 11, 15, 30]",479.33000000000004,0.001368,70,110122.0
24,2009-05-07,2,2,"[9, 20, 30, 25]",125.28999999999995,0.0003709999999999999,67,105907.0
25,2009-05-07,20,47,"[31, 31, 31, 31, 31, 30, 30, 30, 30, 30, 26, 25, 25, 24, 24, 23, 23, 21, 21, 20, 20, 20, 19, 19, 19, 18, 18, 18, 18, 16, 16, 16, 16, 16, 15, 15, 15, 14, 13, 13, 13, 11, 11, 10, 10, 10, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 1]",-19508.649999999998,-0.021421999999999997,67,105907.0
0,2009-05-13,2,1,"[4, 4, 4]",152.82999999999998,0.000482,30,37182.0
1,2009-05-18,2,0,"[3, 4]",391.38,0.000802,36,44515.0
2,2009-05-19,2,0,"[7, 8]",168.07999999999998,0.000368,34,42081.0
3,2009-05-20,3,0,"[5, 8, 3]",707.9699999999999,0.00146,37,45861.0
4,2009-05-21,2,1,"[10, 10, 7]",127.77000000000001,0.000379,39,48516.0
5,2009-05-22,1,0,[11],76.45,0.00020899999999999998,41,51090.0
6,2009-05-26,3,1,"[3, 11, 4, 9]",678.72,0.0013779999999999999,42,52304.0
7,2009-05-27,4,0,"[13, 13, 13, 13]",1253.38,0.0025770000000000003,38,47438.0
8,2009-05-29,5,1,"[12, 15, 13, 12, 12, 11]",676.3299999999999,0.001438,42,52690.0
9,2009-06-01,3,1,"[15, 7, 11, 7]",291.65999999999997,0.0007880000000000001,47,59042.0
10,2009-06-02,1,0,[4],349.91,0.000692,50,62975.0
11,2009-06-03,0,1,[18],-16.23,-3.2000000000000005e-05,53,66987.0
12,2009-06-04,2,0,"[11, 17]",259.77,0.000521,54,68310.0
13,2009-06-05,3,0,"[6, 20, 12]",369.26,0.000754,54,68526.0
14,2009-06-08,4,0,"[4, 21, 17, 6]",1257.3600000000001,0.0026509999999999997,53,67277.0
15,2009-06-09,2,0,"[7, 9]",318.87,0.000641,56,71277.0
16,2009-06-10,2,1,"[15, 10, 21]",87.55999999999997,0.00019500000000000002,58,74127.0
17,2009-06-11,4,0,"[16, 2, 5, 7]",1013.8,0.002083,57,72967.0
18,2009-06-12,2,1,"[4, 23, 14]",263.05000000000007,0.000565,58,74576.0
19,2009-06-15,6,1,"[15, 11, 12, 13, 22, 18, 10]",315.26,0.0007460000000000001,57,73769.0
20,2009-06-16,5,2,"[27, 27, 9, 8, 4, 11, 11]",862.25,0.001717,52,67531.0
21,2009-06-17,4,1,"[6, 4, 13, 5, 6]",394.40999999999997,0.000901,52,67745.0
22,2009-06-18,3,2,"[14, 8, 20, 14, 8]",276.01,0.00065,51,66810.0
23,2009-06-19,5,3,"[17, 14, 20, 10, 8, 19, 8, 16]",28.800000000000054,0.0004480000000000001,45,58669.0
24,2009-06-22,3,3,"[16, 17, 17, 13, 21, 3]",36.68000000000001,0.00014,46,60321.0
25,2009-06-22,12,34,"[31, 31, 27, 22, 21, 20, 20, 16, 16, 14, 14, 13, 12, 11, 11, 10, 10, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-3584.6800000000003,-0.006049,46,60321.0
0,2009-06-29,1,0,[4],134.93,0.00025600000000000004,22,28921.0
1,2009-07-01,1,0,[6],115.27,0.00021999999999999998,32,41982.0
2,2009-07-02,3,0,"[6, 5, 3]",248.27999999999997,0.0005160000000000001,38,50119.0
3,2009-07-06,2,0,"[4, 8]",270.75,0.000567,40,52750.0
4,2009-07-07,6,0,"[4, 10, 4, 9, 8, 5]",837.9599999999999,0.001747,42,55567.0
5,2009-07-08,2,0,"[11, 10]",331.77,0.000698,46,60885.0
6,2009-07-09,1,0,[7],72.33,0.00014800000000000002,49,64930.0
7,2009-07-13,4,0,"[4, 2, 5, 7]",375.49,0.0007350000000000001,55,72718.0
8,2009-07-14,8,0,"[6, 10, 11, 5, 6, 8, 15, 15]",1297.2,0.002569,50,66067.0
9,2009-07-15,10,4,"[6, 9, 6, 9, 7, 8, 9, 7, 8, 7, 15, 16, 16, 6]",942.1100000000002,0.0020229999999999996,46,61025.0
10,2009-07-16,4,3,"[5, 7, 5, 17, 10, 9, 3]",85.77,0.000283,47,62605.0
11,2009-07-17,1,0,[3],156.07,0.000306,49,65365.0
12,2009-07-20,3,0,"[10, 8, 12]",851.5800000000002,0.001711,55,73654.0
13,2009-07-22,6,0,"[16, 3, 14, 15, 14, 3]",1136.91,0.0021599999999999996,63,85242.0
14,2009-07-23,4,0,"[11, 17, 10, 4]",920.27,0.001961,66,90835.0
15,2009-07-24,3,0,"[8, 4, 7]",690.65,0.001287,68,94349.0
16,2009-07-27,2,0,"[2, 5]",308.4,0.0006540000000000001,70,97660.0
17,2009-07-28,4,0,"[12, 10, 13, 6]",510.96000000000004,0.000995,70,99172.0
18,2009-07-29,2,0,"[9, 2]",388.22,0.000707,69,97838.0
19,2009-07-30,5,1,"[7, 10, 27, 7, 6, 12]",632.24,0.00126,71,101035.0
20,2009-07-31,5,0,"[3, 9, 10, 14, 12]",1174.09,0.002195,69,99107.0
21,2009-08-03,1,0,[6],151.51,0.000283,69,99488.0
22,2009-08-04,5,0,"[9, 3, 17, 15, 11]",1302.88,0.0024830000000000004,69,100232.0
23,2009-08-05,2,0,"[15, 12]",241.66000000000003,0.000511,70,102149.0
24,2009-08-05,23,47,"[31, 30, 29, 29, 27, 25, 23, 22, 20, 20, 19, 19, 18, 17, 16, 16, 16, 16, 16, 15, 15, 15, 15, 15, 14, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1]",-11997.049999999996,-0.014225000000000002,70,102149.0
0,2009-08-07,1,0,[2],305.85,0.000624,22,29213.0
1,2009-08-13,2,0,"[3, 6]",359.11,0.000708,26,34542.0
2,2009-08-17,2,0,"[8, 7]",413.57000000000005,0.0008179999999999999,34,45245.0
3,2009-08-19,1,0,[10],340.02,0.000671,37,49178.0
4,2009-08-20,3,0,"[11, 4, 4]",512.74,0.0009729999999999999,35,46513.0
5,2009-08-21,2,0,"[12, 4]",132.7,0.000252,45,60040.0
6,2009-08-24,1,0,[6],45.84,0.000101,50,66826.0
7,2009-08-25,4,0,"[7, 14, 14, 14]",560.94,0.00107,48,64204.0
8,2009-08-26,6,1,"[4, 3, 5, 10, 15, 14, 8]",940.8000000000001,0.0018419999999999999,44,58930.0
9,2009-08-27,1,0,[10],74.04,0.000141,46,61681.0
10,2009-08-28,2,0,"[17, 6]",140.79000000000002,0.000269,51,68330.0
11,2009-08-31,2,1,"[15, 18, 7]",662.3599999999999,0.001291,50,67046.0
12,2009-09-01,5,2,"[5, 18, 8, 19, 8, 18, 2]",334.09999999999997,0.000755,50,67375.0
13,2009-09-02,4,4,"[13, 9, 8, 19, 19, 8, 20, 11]",-158.33999999999997,-0.000203,45,60710.0
14,2009-09-03,3,0,"[3, 3, 5]",274.23,0.000533,47,63506.0
15,2009-09-08,3,1,"[5, 18, 10, 5]",402.26,0.00075,55,74670.0
16,2009-09-09,4,1,"[23, 13, 6, 5, 6]",473.9,0.000897,59,80105.0
17,2009-09-10,3,1,"[22, 4, 19, 6]",333.66,0.000633,63,86041.0
18,2009-09-11,4,0,"[19, 25, 6, 14]",409.87,0.0007640000000000001,61,83764.0
19,2009-09-14,5,0,"[4, 16, 11, 11, 9]",691.14,0.001392,62,85858.0
20,2009-09-16,5,2,"[5, 12, 6, 9, 17, 8, 14]",201.85,0.000611,73,102630.0
21,2009-09-17,2,1,"[21, 5, 8]",249.9,0.00045400000000000003,71,99962.0
22,2009-09-18,2,2,"[16, 12, 20, 11]",-692.6999999999999,-0.000758,70,98019.0
23,2009-09-18,22,48,"[30, 27, 24, 23, 20, 20, 20, 19, 18, 17, 17, 16, 15, 15, 15, 15, 11, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 1]",-6336.739999999999,-0.009035999999999999,70,98019.0
0,2009-09-23,1,0,[3],91.19,0.000173,31,41243.0
1,2009-09-24,1,0,[2],122.23,0.000239,33,43935.0
2,2009-09-30,3,0,"[8, 8, 7]",947.9200000000001,0.001801,47,62492.0
3,2009-10-01,1,2,"[8, 8, 9]",49.30000000000001,0.00023799999999999998,50,66469.0
4,2009-10-02,5,1,"[3, 4, 10, 10, 9, 5]",387.88,0.000878,47,62647.0
5,2009-10-05,2,0,"[3, 11]",607.84,0.0014680000000000001,46,61159.0
6,2009-10-06,2,1,"[12, 11, 12]",117.68,0.00022700000000000002,46,61211.0
7,2009-10-07,8,0,"[4, 10, 9, 13, 13, 13, 9, 13]",1041.7800000000002,0.001994,39,51976.0
8,2009-10-08,4,0,"[7, 10, 6, 11]",454.95000000000005,0.000858,39,52138.0
9,2009-10-09,1,0,[9],92.57,0.00017999999999999998,50,66990.0
10,2009-10-13,1,0,[17],128.72,0.000241,54,72547.0
11,2009-10-14,5,2,"[9, 18, 12, 10, 14, 5, 4]",471.69,0.0009710000000000001,52,69932.0
12,2009-10-15,3,0,"[16, 4, 15]",172.73999999999998,0.000345,53,71306.0
13,2009-10-16,3,2,"[19, 11, 6, 6, 4]",217.38000000000002,0.000465,51,68745.0
14,2009-10-19,3,0,"[21, 2, 6]",349.73,0.0006410000000000001,55,74342.0
15,2009-10-20,5,0,"[2, 14, 3, 15, 7]",601.52,0.0011220000000000002,55,74508.0
16,2009-10-21,5,1,"[9, 3, 9, 7, 13, 2]",663.46,0.0012400000000000002,55,74899.0
17,2009-10-22,5,1,"[3, 7, 23, 5, 2, 2]",544.5699999999999,0.001,57,77722.0
18,2009-10-23,2,3,"[7, 8, 11, 8, 5]",-220.08,-0.00036899999999999997,58,79204.0
19,2009-10-26,1,3,"[12, 6, 15, 15]",-137.66,-0.000214,58,79366.0
20,2009-10-27,2,3,"[13, 9, 5, 25, 14]",-250.53,-0.000361,58,79626.0
21,2009-10-28,5,8,"[6, 11, 27, 28, 27, 15, 27, 14, 14, 14, 17, 8, 5]",-1152.1299999999999,-0.00188,55,75847.0
22,2009-10-29,4,0,"[7, 4, 5, 4]",784.24,0.001445,59,81104.0
23,2009-10-30,2,1,"[7, 2, 3]",235.87,0.00047000000000000004,61,84047.0
24,2009-11-02,28,36,"[30, 30, 29, 25, 25, 24, 24, 24, 23, 23, 19, 18, 17, 14, 13, 13, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1]",-3393.3699999999985,-0.005576999999999999,64,88153.0
0,2009-11-05,0,1,[3],-18.99,-9e-06,37,49833.0
1,2009-11-09,2,0,"[5, 2]",157.97,0.00029600000000000004,42,56514.0
2,2009-11-10,1,0,[6],38.13,8.1e-05,43,57848.0
3,2009-11-12,2,0,"[3, 7]",221.44,0.00042699999999999997,45,60631.0
4,2009-11-13,1,1,"[9, 7]",95.58999999999999,0.00020700000000000002,46,62017.0
5,2009-11-16,4,0,"[8, 9, 9, 8]",694.68,0.001326,52,70277.0
6,2009-11-17,2,0,"[10, 11]",289.99,0.000546,51,68861.0
7,2009-11-18,4,1,"[12, 9, 11, 8, 12]",420.86999999999995,0.0010830000000000002,46,62227.0
8,2009-11-19,0,1,[12],-98.93,-0.000131,46,62227.0
9,2009-11-20,1,0,[14],105.5,0.000208,49,66295.0
10,2009-11-24,1,0,[14],91.67,0.000212,54,73088.0
11,2009-11-25,0,1,[17],-196.13,-0.000306,54,73106.0
12,2009-11-30,6,1,"[18, 13, 10, 5, 12, 17, 17]",633.72,0.001211,51,69221.0
13,2009-12-01,3,0,"[11, 20, 11]",723.55,0.001353,49,66591.0
14,2009-12-02,3,0,"[21, 14, 20]",300.72,0.000609,52,70892.0
15,2009-12-03,9,2,"[20, 20, 7, 22, 22, 16, 9, 20, 22, 8, 14]",854.0600000000001,0.001655,47,64414.0
16,2009-12-04,4,0,"[9, 4, 19, 19]",535.86,0.001,47,65105.0
17,2009-12-07,2,1,"[6, 22, 23]",303.85,0.0005630000000000001,54,75314.0
18,2009-12-08,0,1,[16],-192.9,-0.00035400000000000004,64,89875.0
19,2009-12-09,2,0,"[6, 17]",79.32,0.000145,67,94357.0
20,2009-12-10,1,1,"[18, 14]",-12.440000000000001,-4.9999999999999996e-06,69,97249.0
21,2009-12-11,2,1,"[10, 5, 4]",34.26,0.000105,69,97672.0
22,2009-12-14,2,2,"[19, 17, 11, 5]",-1564.0300000000002,-0.0018280000000000002,70,98359.0
23,2009-12-15,1,1,"[14, 29]",44.75,8.2e-05,78,109662.0
24,2009-12-16,6,2,"[7, 31, 3, 4, 10, 11, 9, 9]",1015.42,0.0019130000000000002,74,103877.0
25,2009-12-16,30,44,"[31, 30, 29, 27, 27, 26, 23, 23, 22, 22, 22, 22, 18, 18, 16, 16, 13, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-5182.509999999999,-0.008163,74,103877.0
0,2009-12-23,1,0,[5],177.06,0.000335,42,57505.0
1,2009-12-24,1,0,[5],176.07,0.00032500000000000004,42,57514.0
2,2009-12-29,1,0,[6],64.74,0.00012,42,57496.0
3,2009-12-30,1,0,[9],48.18,8.999999999999999e-05,41,56133.0
4,2010-01-04,5,0,"[11, 10, 11, 11, 6]",583.59,0.0011030000000000002,50,68110.0
5,2010-01-05,3,0,"[8, 11, 6]",426.78,0.0008190000000000001,58,78978.0
6,2010-01-06,3,0,"[12, 13, 4]",266.96000000000004,0.000497,64,87207.0
7,2010-01-07,3,0,"[10, 3, 14]",381.44000000000005,0.000722,66,90104.0
8,2010-01-08,1,0,[15],109.96,0.000203,70,95509.0
9,2010-01-11,2,0,"[6, 7]",247.41000000000003,0.000464,73,99667.0
10,2010-01-12,5,1,"[13, 14, 6, 7, 4, 17]",1019.0399999999998,0.0019039999999999999,69,94185.0
11,2010-01-13,4,0,"[7, 7, 16, 4]",573.85,0.001194,71,97115.0
12,2010-01-14,2,0,"[8, 5]",164.34,0.000308,74,101401.0
13,2010-01-15,3,0,"[6, 20, 3]",275.44,0.000518,73,100151.0
14,2010-01-19,5,0,"[10, 7, 20, 19, 12]",442.73,0.000849,71,96980.0
15,2010-01-20,3,2,"[21, 19, 10, 12, 22]",120.22999999999999,0.00023600000000000002,68,93038.0
16,2010-01-21,3,6,"[8, 5, 22, 20, 8, 20, 21, 20, 11]",-304.35999999999996,-0.0004920000000000001,66,89995.0
17,2010-01-22,7,13,"[9, 13, 13, 14, 14, 23, 20, 20, 14, 14, 13, 12, 21, 22, 2, 6, 14, 21, 21, 12]",-355.6699999999999,-0.00047400000000000014,57,78441.0
