,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
41,2008-09-10,1,1,"[30, 11]",320.54,0.0007930000000000001,71,86888.0
42,2008-09-11,2,1,"[3, 37, 18]",-474.5100000000001,-0.000966,70,85343.0
43,2008-09-12,1,0,[16],6.99,1.5e-05,74,90494.0
44,2008-09-15,2,0,"[6, 10]",337.96000000000004,0.0010810000000000001,78,95623.0
45,2008-09-16,6,0,"[9, 20, 3, 11, 9, 18]",1589.57,0.00426,76,93264.0
46,2008-09-17,4,4,"[4, 14, 15, 43, 22, 31, 8, 8]",199.56000000000006,0.0007779999999999998,73,89194.0
47,2008-09-18,1,2,"[14, 22, 8]",30.780000000000015,0.000114,79,96733.0
48,2008-09-19,5,4,"[4, 9, 5, 42, 13, 14, 12, 3, 14]",809.0800000000002,0.0023229999999999995,78,96620.0
49,2008-09-22,1,4,"[33, 6, 2, 34, 36]",-1165.57,-0.001951,73,90331.0
50,2008-09-23,2,3,"[4, 3, 16, 3, 4]",29.480000000000004,0.000188,69,85724.0
51,2008-09-24,3,4,"[10, 13, 5, 13, 11, 15, 5]",249.28000000000006,0.000729,65,81110.0
52,2008-09-25,4,0,"[28, 9, 5, 20]",1055.1699999999998,0.0029400000000000003,62,77558.0
53,2008-09-26,5,3,"[7, 6, 17, 19, 10, 13, 10, 38]",589.1400000000001,0.0015140000000000004,57,71223.0
54,2008-09-29,3,4,"[16, 40, 27, 14, 9, 7, 16]",81.33000000000001,0.0007460000000000002,61,75427.0
55,2008-09-30,2,1,"[2, 18, 6]",705.8,0.001641,62,76897.0
56,2008-10-01,3,0,"[15, 12, 6]",282.64,0.0008539999999999999,64,79878.0
57,2008-10-01,13,51,"[49, 48, 40, 32, 26, 22, 22, 22, 22, 21, 21, 20, 20, 20, 19, 19, 19, 19, 19, 19, 18, 17, 17, 16, 14, 14, 14, 13, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8800.82,-0.014554000000000003,64,79878.0
0,2008-10-06,2,0,"[2, 3]",323.69,0.0007700000000000001,54,63396.0
1,2008-10-07,0,1,[4],-3.34,2.5e-05,62,72731.0
2,2008-10-08,2,0,"[5, 3]",381.54999999999995,0.000947,66,77320.0
3,2008-10-09,3,1,"[3, 6, 3, 6]",522.07,0.0016229999999999999,73,86172.0
4,2008-10-10,4,0,"[3, 3, 5, 2]",1374.21,0.0032689999999999998,74,88072.0
5,2008-10-13,5,1,"[3, 8, 8, 4, 7, 5]",1734.0699999999997,0.005578999999999999,71,84679.0
6,2008-10-14,4,0,"[7, 5, 4, 7]",2335.91,0.005055,72,85745.0
7,2008-10-16,1,0,[2],192.14,0.000392,76,91034.0
8,2008-10-17,2,0,"[9, 12]",732.91,0.0020510000000000003,77,92585.0
9,2008-10-20,6,0,"[12, 6, 8, 11, 11, 8]",1019.93,0.002503,71,85543.0
10,2008-10-21,2,0,"[12, 12]",699.75,0.001743,69,83415.0
11,2008-10-22,0,2,"[15, 15]",-429.09000000000003,-0.0006839999999999999,69,83807.0
12,2008-10-23,3,0,"[12, 13, 8]",1040.79,0.00302,69,84205.0
13,2008-10-27,2,0,"[8, 3]",587.76,0.001415,72,88171.0
14,2008-10-28,5,2,"[17, 18, 4, 14, 17, 13, 16]",1039.04,0.0025590000000000005,70,86731.0
15,2008-10-29,5,0,"[20, 15, 12, 11, 17]",1723.94,0.0046429999999999996,66,82631.0
16,2008-10-30,5,1,"[13, 4, 21, 15, 21, 5]",1138.57,0.002982,62,78402.0
17,2008-10-31,6,3,"[21, 20, 14, 20, 8, 8, 16, 22, 22]",1290.7199999999998,0.005180000000000001,57,73312.0
18,2008-11-03,3,2,"[18, 12, 12, 18, 23]",-744.12,-0.0011549999999999998,53,68502.0
19,2008-11-04,5,7,"[24, 24, 24, 8, 24, 24, 24, 19, 24, 24, 24, 24]",-2760.26,-0.00462,44,56169.0
20,2008-11-05,2,1,"[24, 17, 7]",297.67999999999995,0.001345,44,56282.0
21,2008-11-06,2,2,"[26, 8, 23, 11]",-41.39000000000004,3.2999999999999935e-05,44,56279.0
22,2008-11-10,1,1,"[26, 7]",110.29000000000002,0.000308,46,58840.0
23,2008-11-11,2,1,"[6, 22, 18]",444.55999999999995,0.001216,46,59059.0
24,2008-11-12,0,1,[9],-311.47,-0.000452,50,64323.0
25,2008-11-13,2,2,"[6, 22, 24, 31]",-181.07000000000005,0.00017300000000000009,53,68758.0
26,2008-11-14,6,0,"[9, 9, 8, 14, 13, 6]",1163.54,0.002561,47,61141.0
27,2008-11-17,1,0,[3],178.29,0.000366,50,65172.0
28,2008-11-18,1,1,"[14, 6]",225.48000000000002,0.000527,50,65327.0
29,2008-11-19,2,4,"[18, 10, 5, 8, 17, 15]",-874.6800000000001,-0.001249,53,70024.0
30,2008-11-20,1,1,"[10, 18]",-456.8,-0.0008209999999999999,64,84617.0
31,2008-11-21,2,1,"[11, 7, 12]",1025.52,0.0033380000000000003,66,87964.0
32,2008-11-24,5,1,"[35, 3, 3, 17, 3, 3]",1188.53,0.004606000000000001,63,84559.0
33,2008-11-25,8,2,"[3, 10, 3, 3, 34, 11, 5, 11, 4, 7]",3586.86,0.007352,57,77033.0
34,2008-11-26,2,2,"[6, 16, 24, 34]",690.3900000000002,0.0015190000000000002,59,80275.0
35,2008-11-28,2,2,"[7, 9, 7, 6]",-404.31,0.0007869999999999999,57,77419.0
36,2008-12-01,5,2,"[7, 3, 6, 3, 2, 2, 20]",147.77999999999997,0.0007690000000000004,51,69374.0
37,2008-12-02,2,1,"[42, 8, 14]",432.88,0.001113,49,66874.0
38,2008-12-03,1,1,"[10, 14]",-208.1,0.00039600000000000003,53,72225.0
39,2008-12-04,3,0,"[7, 11, 12]",1251.5,0.0024370000000000004,51,69901.0
40,2008-12-05,9,2,"[9, 46, 17, 13, 12, 3, 17, 11, 8, 5, 16]",1264.83,0.002939,43,58531.0
41,2008-12-08,1,6,"[43, 47, 47, 38, 12, 22, 47]",-2724.7,-0.003653,42,57559.0
42,2008-12-09,3,2,"[27, 5, 9, 3, 42]",-350.85999999999996,-0.0006450000000000002,37,50964.0
43,2008-12-10,1,0,[3],298.38,0.00054,45,62574.0
44,2008-12-11,3,1,"[4, 20, 7, 7]",932.15,0.0021339999999999996,43,59846.0
45,2008-12-12,2,1,"[27, 14, 51]",137.43000000000006,0.0006719999999999999,46,64084.0
46,2008-12-15,1,1,"[15, 50]",-216.64999999999998,-0.00021600000000000015,48,66761.0
47,2008-12-16,2,3,"[5, 21, 5, 21, 18]",-252.02,-0.00023100000000000003,48,67059.0
48,2008-12-17,1,1,"[19, 25]",-638.4499999999999,-0.0011890000000000002,49,68218.0
49,2008-12-18,2,1,"[7, 21, 20]",-205.92999999999995,9.200000000000007e-05,51,70691.0
50,2008-12-19,1,0,[4],569.55,0.001221,52,72427.0
51,2008-12-22,4,1,"[5, 13, 27, 19, 7]",1088.58,0.002284,48,66763.0
52,2008-12-23,5,2,"[10, 19, 13, 12, 10, 19, 19]",912.3300000000002,0.001987,43,59399.0
53,2008-12-24,2,0,"[11, 13]",806.26,0.0018340000000000001,43,59449.0
54,2008-12-26,1,1,"[15, 60]",-472.64,-0.001,42,58248.0
55,2008-12-31,1,0,[13],123.9,0.000258,48,66651.0
56,2008-12-31,13,35,"[62, 29, 27, 25, 21, 20, 20, 17, 17, 15, 15, 15, 14, 14, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 7, 6, 6, 5, 5, 4, 2, 1, 1, 1, 1, 1, 1]",-5576.950000000001,-0.007082000000000001,48,66651.0
0,2009-01-06,1,0,[3],252.68,0.000514,23,30347.0
1,2009-01-07,2,0,"[4, 4]",177.11,0.000372,27,35795.0
2,2009-01-08,1,0,[3],762.0,0.0017280000000000002,33,43786.0
3,2009-01-09,2,0,"[3, 6]",316.42999999999995,0.0006100000000000001,43,57197.0
4,2009-01-12,4,2,"[7, 6, 7, 7, 5, 5]",732.65,0.0023380000000000002,47,62692.0
5,2009-01-13,5,1,"[3, 6, 6, 7, 5, 8]",1234.1899999999998,0.002904,45,60077.0
6,2009-01-14,4,1,"[3, 9, 4, 9, 9]",850.06,0.001704,45,60345.0
7,2009-01-15,1,0,[8],54.28,0.00034,52,70454.0
8,2009-01-16,2,0,"[7, 6]",489.32,0.000975,53,71996.0
9,2009-01-20,2,0,"[5, 8]",329.08,0.0007260000000000001,59,81026.0
10,2009-01-21,0,1,[5],-46.8,-6.2e-05,60,82981.0
11,2009-01-22,5,0,"[9, 6, 9, 6, 10]",1818.6499999999999,0.0037819999999999998,61,85844.0
12,2009-01-23,5,0,"[9, 12, 10, 4, 10]",1140.15,0.002501,62,88000.0
13,2009-01-26,1,0,[11],160.71,0.000304,63,90197.0
14,2009-01-27,3,1,"[17, 3, 6, 6]",913.89,0.001701,63,90694.0
15,2009-01-28,6,2,"[9, 7, 13, 12, 7, 9, 12, 11]",1247.47,0.0026330000000000004,61,88842.0
16,2009-01-29,3,0,"[6, 2, 9]",989.78,0.001929,60,87599.0
17,2009-01-30,4,0,"[11, 6, 16, 3]",1147.01,0.002912,59,86851.0
18,2009-02-02,1,0,[17],118.67,0.000275,60,89558.0
19,2009-02-03,5,0,"[21, 14, 8, 5, 17]",1336.5500000000002,0.002819,58,87624.0
20,2009-02-04,1,3,"[16, 18, 23, 12]",179.28999999999996,0.000776,59,90555.0
21,2009-02-05,1,1,"[18, 14]",175.72,0.00047299999999999995,62,96013.0
22,2009-02-06,4,2,"[16, 12, 17, 12, 5, 5]",-167.11000000000007,0.00026099999999999995,67,105538.0
23,2009-02-09,2,2,"[15, 12, 12, 20]",-316.0,-0.000357,65,103030.0
24,2009-02-10,4,0,"[10, 10, 2, 2]",2021.62,0.004477,63,100529.0
25,2009-02-11,3,0,"[17, 15, 10]",535.63,0.001007,64,102312.0
26,2009-02-12,3,0,"[5, 10, 6]",332.9,0.000653,65,104073.0
27,2009-02-13,3,1,"[21, 23, 6, 3]",875.69,0.00167,66,106186.0
28,2009-02-17,4,2,"[15, 7, 15, 28, 19, 15]",-672.1300000000001,-0.0005880000000000002,63,102057.0
29,2009-02-18,1,2,"[28, 18, 19]",-268.51,-0.00042400000000000006,63,102302.0
30,2009-02-19,9,1,"[16, 9, 9, 11, 9, 10, 4, 4, 9, 9]",2013.0500000000002,0.004117,63,102637.0
31,2009-02-23,2,4,"[7, 22, 11, 14, 3, 19]",-1873.5300000000002,-0.002402,67,108918.0
32,2009-02-24,3,2,"[33, 4, 13, 33, 7]",1606.9099999999999,0.0030239999999999998,64,104963.0
33,2009-02-25,4,2,"[6, 32, 15, 10, 5, 31]",-736.9999999999999,-0.00117,60,97234.0
34,2009-02-26,3,5,"[10, 20, 10, 16, 6, 32, 32, 9]",-2479.33,-0.004378,62,97952.0
35,2009-02-27,1,0,[5],303.44,0.000505,63,99721.0
36,2009-03-02,1,3,"[8, 38, 19, 39]",-2308.6800000000003,-0.0041340000000000005,64,99496.0
37,2009-03-03,3,0,"[4, 14, 9]",588.75,0.001162,63,99057.0
38,2009-03-04,3,0,"[3, 10, 6]",609.36,0.001144,63,99154.0
39,2009-03-05,1,2,"[4, 39, 28]",-1524.83,-0.0021479999999999997,65,101044.0
40,2009-03-09,1,0,[17],130.35,0.000887,71,110346.0
41,2009-03-10,3,2,"[23, 40, 31, 4, 7]",366.50000000000006,0.001173,68,106863.0
42,2009-03-11,5,1,"[13, 13, 9, 12, 8, 5]",1733.77,0.003528,63,99589.0
43,2009-03-12,7,7,"[11, 14, 9, 5, 4, 14, 6, 29, 11, 26, 18, 26, 11, 29]",611.0299999999999,0.0019379999999999998,57,90888.0
44,2009-03-13,4,1,"[9, 12, 16, 40, 7]",-472.41999999999996,-0.0006099999999999999,53,84759.0
45,2009-03-16,1,2,"[16, 19, 18]",171.20000000000002,0.0004450000000000001,52,83653.0
46,2009-03-17,1,4,"[14, 19, 22, 17, 8]",-937.8299999999999,-0.0011740000000000001,52,83918.0
47,2009-03-18,5,4,"[43, 25, 22, 12, 15, 22, 29, 26, 7]",-724.55,0.0002460000000000001,53,85456.0
48,2009-03-19,2,0,"[3, 2]",312.49,0.0005579999999999999,52,84418.0
49,2009-03-20,5,0,"[2, 7, 13, 3, 12]",1772.4599999999998,0.0038810000000000003,49,79920.0
50,2009-03-23,1,3,"[45, 43, 2, 20]",-1125.6,-0.001635,58,93780.0
51,2009-03-24,3,1,"[35, 7, 6, 9]",-542.8200000000002,0.0002029999999999999,57,90402.0
52,2009-03-25,0,3,"[13, 48, 26]",-2920.7599999999998,-0.0035759999999999998,54,82727.0
53,2009-03-26,1,5,"[25, 14, 26, 22, 14, 5]",-3141.35,-0.0033659999999999996,58,85731.0
54,2009-03-27,3,1,"[8, 9, 9, 10]",1406.16,0.002621,55,81155.0
55,2009-03-30,3,3,"[6, 23, 19, 5, 17, 13]",-302.14,5.299999999999999e-05,53,77525.0
56,2009-03-31,2,0,"[14, 14]",620.12,0.001055,53,77346.0
57,2009-04-01,3,0,"[5, 5, 25]",773.54,0.001446,52,75775.0
58,2009-04-02,0,1,[37],-302.42,-0.000514,57,83122.0
59,2009-04-02,20,37,"[39, 39, 29, 26, 25, 22, 18, 17, 16, 16, 16, 15, 13, 12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 6, 6, 6, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-644.77,0.0020090000000000004,57,83122.0
0,2009-04-06,1,0,[2],331.3,0.000588,28,39803.0
1,2009-04-07,1,0,[3],50.87,0.00016,29,41242.0
2,2009-04-08,1,0,[4],351.36,0.000673,33,46917.0
3,2009-04-13,2,0,"[3, 2]",843.6899999999999,0.001497,47,66899.0
4,2009-04-15,1,0,[5],211.02,0.00038100000000000005,52,74153.0
5,2009-04-16,1,2,"[7, 9, 9]",-296.54,-0.0002059999999999999,59,84191.0
6,2009-04-17,5,0,"[10, 9, 10, 10, 10]",2594.28,0.004561,60,86756.0
7,2009-04-20,6,0,"[6, 11, 11, 7, 6, 7]",1927.81,0.003738,59,85533.0
8,2009-04-21,2,0,"[4, 12]",597.39,0.001064,62,90084.0
9,2009-04-22,6,0,"[11, 13, 5, 9, 9, 12]",1806.23,0.003293,62,90554.0
10,2009-04-23,5,0,"[5, 10, 5, 14, 7]",1322.47,0.002641,60,88018.0
11,2009-04-24,3,0,"[14, 5, 4]",1544.3899999999999,0.002663,62,92601.0
12,2009-04-27,3,0,"[11, 8, 16]",916.58,0.0016749999999999998,63,94483.0
13,2009-04-28,7,0,"[10, 17, 13, 2, 11, 13, 9]",1410.2399999999998,0.002423,56,84437.0
14,2009-04-29,3,0,"[4, 18, 14]",743.67,0.0013549999999999999,54,81747.0
15,2009-04-30,5,0,"[10, 11, 9, 11, 8]",1275.33,0.0021999999999999997,55,84517.0
16,2009-05-01,4,1,"[16, 11, 10, 7, 8]",898.8199999999999,0.001888,54,82884.0
17,2009-05-04,2,0,"[9, 7]",1098.99,0.002002,60,94408.0
18,2009-05-05,3,1,"[10, 22, 7, 10]",852.8299999999999,0.001575,61,97822.0
19,2009-05-06,3,0,"[9, 3, 23]",1018.6300000000001,0.0017000000000000001,62,100612.0
20,2009-05-07,4,2,"[24, 16, 11, 17, 21, 16]",576.01,0.0010630000000000001,64,104837.0
21,2009-05-08,4,0,"[5, 5, 12, 21]",1007.5899999999999,0.001728,67,110311.0
22,2009-05-12,2,2,"[16, 27, 6, 19]",-226.51,-0.00021899999999999996,63,104310.0
23,2009-05-13,2,7,"[28, 28, 17, 24, 6, 4, 19, 16, 25]",-1223.9899999999998,-0.001925,62,103585.0
24,2009-05-14,3,1,"[5, 19, 6, 9]",237.99999999999997,0.0006670000000000001,58,96908.0
25,2009-05-15,5,3,"[11, 30, 22, 30, 24, 6, 8, 6]",-411.6099999999999,0.0004109999999999998,52,84150.0
26,2009-05-18,1,0,[8],129.36,0.0002,52,84232.0
27,2009-05-19,3,1,"[14, 9, 12, 9]",676.96,0.001092,50,81420.0
28,2009-05-20,2,1,"[15, 4, 30]",583.1399999999999,0.0008960000000000001,55,89789.0
29,2009-05-21,1,2,"[15, 34, 15]",-80.79000000000002,-0.00014300000000000006,58,95019.0
30,2009-05-22,2,1,"[21, 3, 3]",342.72,0.00055,59,96774.0
31,2009-05-26,3,1,"[22, 9, 3, 4]",363.66999999999996,0.0006219999999999999,57,93681.0
32,2009-05-27,2,1,"[19, 10, 17]",182.37,0.00029800000000000003,56,92264.0
33,2009-05-28,1,1,"[14, 15]",81.16999999999999,0.00047599999999999997,55,90891.0
34,2009-05-29,4,1,"[27, 15, 18, 21, 16]",428.46999999999997,0.0007869999999999999,52,86365.0
35,2009-06-01,4,2,"[11, 13, 18, 25, 13, 6]",-142.21,6.8e-05,58,96768.0
36,2009-06-02,2,2,"[7, 7, 32, 8]",98.69999999999996,0.00029,58,97262.0
37,2009-06-03,2,5,"[22, 21, 21, 20, 24, 32, 7]",-1495.4199999999998,-0.0009440000000000001,52,85810.0
38,2009-06-04,4,3,"[26, 10, 20, 11, 16, 22, 13]",1224.81,0.002189,50,82546.0
39,2009-06-05,2,2,"[12, 7, 8, 26]",-251.45,-0.00031399999999999993,49,81042.0
40,2009-06-08,0,1,[6],-78.52,-0.000115,49,81080.0
41,2009-06-09,3,2,"[4, 19, 19, 12, 13]",-72.84999999999991,0.0003729999999999999,51,83984.0
42,2009-06-10,2,0,"[11, 8]",479.35,0.000796,52,85632.0
43,2009-06-11,3,1,"[17, 17, 29, 9]",386.4,0.0007,52,85865.0
44,2009-06-12,4,0,"[10, 10, 9, 9]",1280.6799999999998,0.002143,51,84257.0
45,2009-06-15,2,4,"[39, 10, 15, 18, 26, 27]",-1531.9399999999998,-0.0021860000000000004,49,79979.0
46,2009-06-16,2,3,"[9, 3, 44, 12, 12]",-410.2,-0.0006050000000000001,47,76785.0
47,2009-06-17,3,1,"[5, 13, 7, 48]",573.89,0.00108,47,76881.0
48,2009-06-18,6,2,"[7, 8, 14, 7, 14, 6, 8, 8]",830.0500000000002,0.0014830000000000002,44,72117.0
49,2009-06-19,4,3,"[14, 39, 6, 21, 3, 27, 7]",1160.32,0.0022070000000000006,42,68927.0
50,2009-06-22,2,6,"[17, 16, 10, 2, 9, 13, 13, 35]",-688.71,-0.0006359999999999998,38,62554.0
51,2009-06-24,0,1,[16],-117.71,-0.000167,51,84082.0
52,2009-06-25,6,0,"[13, 5, 3, 2, 8, 9]",948.95,0.0014810000000000001,53,87430.0
53,2009-06-26,3,0,"[21, 7, 4]",581.3499999999999,0.0009040000000000001,51,84283.0
54,2009-06-30,0,2,"[28, 19]",-550.3399999999999,-0.0007940000000000001,50,82656.0
55,2009-07-01,2,0,"[6, 5]",464.66,0.000704,49,81148.0
56,2009-07-02,2,2,"[6, 24, 4, 6]",-117.47,-0.00014500000000000003,54,89660.0
57,2009-07-02,14,40,"[31, 31, 20, 20, 20, 19, 18, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-5636.31,-0.007988,54,89660.0
0,2009-07-09,2,0,"[2, 3]",453.62,0.000702,35,57037.0
1,2009-07-13,1,0,[4],95.5,0.000162,43,69791.0
2,2009-07-14,4,0,"[6, 6, 7, 7]",553.4399999999999,0.000879,42,68159.0
3,2009-07-15,10,1,"[8, 8, 6, 7, 5, 7, 7, 8, 7, 7, 7]",1584.3700000000001,0.002546,39,63211.0
4,2009-07-16,0,1,[5],-15.27,-5e-06,49,79461.0
5,2009-07-17,1,0,[4],208.48,0.00032500000000000004,51,82760.0
6,2009-07-20,1,0,[10],246.16,0.000398,60,97551.0
7,2009-07-21,0,1,[10],-61.38,9.400000000000001e-05,64,104715.0
8,2009-07-22,1,1,"[13, 13]",-397.88,-0.0006050000000000001,66,107720.0
9,2009-07-23,3,2,"[12, 13, 14, 12, 13]",787.11,0.00168,68,111756.0
10,2009-07-24,3,1,"[14, 12, 8, 7]",1230.37,0.002359,72,119197.0
11,2009-07-28,1,0,[16],58.51,9.1e-05,82,136343.0
12,2009-07-29,5,0,"[3, 11, 5, 5, 5]",1431.6399999999999,0.002203,81,135147.0
13,2009-07-30,3,1,"[2, 12, 19, 10]",245.91000000000003,0.000433,80,134107.0
14,2009-07-31,1,1,"[20, 6]",-1296.44,-0.0010340000000000002,80,132249.0
15,2009-08-03,3,1,"[10, 18, 15, 6]",654.25,0.0010570000000000002,78,129804.0
16,2009-08-04,2,0,"[2, 22]",751.6899999999999,0.0011790000000000001,78,130614.0
17,2009-08-05,3,0,"[13, 16, 13]",835.9,0.001297,76,127502.0
18,2009-08-06,5,1,"[24, 11, 16, 17, 14, 9]",1327.56,0.0022730000000000003,72,121327.0
19,2009-08-07,2,0,"[16, 19]",1685.0700000000002,0.0026590000000000003,74,126228.0
20,2009-08-10,2,0,"[21, 18]",753.6700000000001,0.001188,72,123132.0
21,2009-08-11,2,2,"[11, 13, 20, 23]",-615.0899999999999,-0.0006060000000000001,70,119874.0
22,2009-08-12,2,0,"[18, 15]",183.7,0.00028399999999999996,71,122118.0
23,2009-08-13,3,1,"[24, 21, 21, 15]",765.62,0.001613,68,118379.0
24,2009-08-14,2,3,"[18, 21, 6, 18, 14]",75.42999999999995,0.00016400000000000003,65,113619.0
25,2009-08-17,8,4,"[27, 23, 21, 21, 31, 4, 12, 16, 26, 19, 23, 17]",44.67999999999994,0.0007960000000000002,62,109419.0
26,2009-08-19,1,2,"[12, 20, 23]",-12.059999999999988,0.00010999999999999999,63,111389.0
27,2009-08-20,1,0,[4],186.14,0.000275,64,113362.0
28,2009-08-21,3,3,"[18, 12, 5, 19, 4, 20]",-442.11,-0.000495,65,115434.0
29,2009-08-24,2,0,"[6, 12]",354.89,0.000557,65,115755.0
30,2009-08-25,1,0,[9],70.45,0.000105,66,118053.0
31,2009-08-26,4,1,"[31, 18, 17, 4, 26]",1781.52,0.002909,64,116187.0
32,2009-08-27,2,0,"[4, 8]",290.5,0.000421,64,118313.0
33,2009-08-28,2,2,"[26, 26, 24, 35]",-913.71,-0.0008480000000000001,65,120808.0
34,2009-08-31,1,4,"[31, 17, 17, 33, 31]",-2284.58,-0.002653,63,116261.0
35,2009-09-01,8,6,"[24, 32, 34, 31, 26, 25, 8, 12, 8, 20, 7, 29, 24, 24]",487.16999999999985,0.001375,56,104742.0
36,2009-09-02,2,3,"[29, 9, 27, 32, 6]",-929.04,-0.001346,52,98831.0
37,2009-09-03,2,1,"[21, 14, 14]",158.62,0.00026900000000000003,54,102114.0
38,2009-09-04,2,1,"[26, 5, 13]",201.73999999999998,0.00029199999999999994,54,102637.0
39,2009-09-08,2,1,"[7, 16, 5]",-5.970000000000013,5.899999999999997e-05,59,111487.0
40,2009-09-09,4,2,"[21, 18, 17, 20, 8, 11]",298.84000000000003,0.000525,58,109980.0
41,2009-09-10,2,4,"[44, 7, 19, 7, 3, 18]",26.839999999999968,0.000168,62,117288.0
42,2009-09-11,2,0,"[11, 6]",320.03999999999996,0.0004670000000000001,65,122324.0
43,2009-09-14,2,0,"[45, 11]",2314.22,0.003548,66,124798.0
44,2009-09-15,5,0,"[3, 3, 8, 11, 12]",804.63,0.0012289999999999998,65,124528.0
45,2009-09-16,3,1,"[26, 11, 2, 7]",-1272.43,-0.0005989999999999999,68,127358.0
46,2009-09-17,2,1,"[42, 10, 7]",89.41000000000003,0.00031499999999999996,66,123955.0
47,2009-09-18,2,1,"[22, 11, 27]",130.47,0.00028900000000000003,67,125770.0
48,2009-09-21,2,0,"[11, 17]",155.54,0.00022900000000000004,66,124056.0
49,2009-09-22,2,3,"[39, 5, 42, 9, 9]",-1910.56,-0.0010400000000000001,64,118471.0
50,2009-09-23,2,0,"[4, 9]",342.97,0.000526,68,125467.0
51,2009-09-24,4,3,"[9, 14, 14, 19, 51, 3, 7]",279.27,0.00047000000000000004,62,115210.0
52,2009-09-25,2,0,"[26, 13]",273.54,0.000451,62,115281.0
53,2009-09-28,3,0,"[2, 7, 4]",836.82,0.0012590000000000001,61,113537.0
54,2009-09-29,1,1,"[13, 14]",10.26,2.3e-05,61,113659.0
55,2009-09-30,1,2,"[2, 54, 59]",-4098.9,-0.0028220000000000003,60,106142.0
56,2009-10-01,8,5,"[23, 4, 18, 26, 29, 29, 22, 2, 13, 3, 27, 17, 16]",-115.11000000000001,0.00012999999999999996,55,97285.0
57,2009-10-01,13,42,"[55, 52, 30, 29, 26, 22, 22, 21, 20, 18, 18, 18, 18, 18, 17, 17, 16, 16, 16, 16, 16, 16, 15, 14, 14, 13, 13, 12, 12, 12, 12, 12, 11, 10, 10, 9, 8, 8, 7, 7, 7, 7, 7, 6, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-8873.109999999997,-0.010733,55,97285.0
0,2009-10-07,1,0,[4],328.65,0.000509,22,35628.0
1,2009-10-09,3,1,"[6, 6, 6, 6]",278.77,0.00047099999999999996,30,48574.0
2,2009-10-12,2,0,"[7, 7]",299.4,0.0004630000000000001,30,48573.0
3,2009-10-13,0,1,[8],-77.42,-2.8e-05,30,48487.0
4,2009-10-14,3,0,"[4, 9, 9]",263.26,0.000422,37,59678.0
5,2009-10-15,2,0,"[7, 4]",322.06,0.000501,41,66195.0
6,2009-10-16,3,0,"[3, 6, 3]",693.26,0.001116,45,72677.0
7,2009-10-19,2,0,"[4, 11]",395.22,0.000625,45,72673.0
8,2009-10-20,2,1,"[3, 5, 4]",324.91,0.000509,51,82318.0
9,2009-10-21,5,0,"[6, 2, 6, 14, 6]",825.35,0.001301,55,89058.0
10,2009-10-22,4,1,"[15, 10, 14, 3, 13]",508.15,0.000965,60,97313.0
11,2009-10-23,2,1,"[8, 8, 6]",123.94,0.000257,64,104244.0
12,2009-10-26,5,1,"[8, 10, 5, 13, 11, 4]",809.26,0.001323,62,101431.0
13,2009-10-27,3,0,"[8, 4, 6]",311.3,0.0005480000000000001,65,106802.0
14,2009-10-28,3,3,"[5, 15, 8, 14, 6, 5]",43.210000000000036,0.00018599999999999997,70,115396.0
15,2009-10-29,2,0,"[8, 11]",232.77,0.000392,69,113919.0
16,2009-10-30,3,4,"[16, 10, 17, 7, 13, 19, 12]",-936.1800000000001,-0.001278,63,104048.0
17,2009-11-02,1,0,[7],254.26,0.00041300000000000006,62,102469.0
18,2009-11-03,5,0,"[19, 10, 5, 5, 5]",962.1499999999999,0.001572,60,99628.0
19,2009-11-04,2,1,"[8, 12, 7]",709.9,0.001189,58,96322.0
20,2009-11-05,3,0,"[7, 12, 15]",220.38,0.00033700000000000006,58,96488.0
21,2009-11-06,1,0,[16],169.16,0.00026,58,96559.0
22,2009-11-09,6,3,"[9, 10, 18, 18, 10, 14, 7, 12, 14]",676.62,0.0011710000000000002,56,93417.0
23,2009-11-10,0,1,[23],-161.67,-0.000229,58,96906.0
24,2009-11-11,1,1,"[16, 7]",-118.94000000000001,-0.000119,59,98641.0
25,2009-11-12,1,1,"[14, 18]",-490.82000000000005,-0.000667,58,97042.0
26,2009-11-13,1,1,"[21, 13]",-49.24000000000001,-4.7000000000000004e-05,59,98836.0
27,2009-11-16,1,4,"[17, 15, 19, 32, 16]",-340.26000000000005,-0.000343,59,99015.0
28,2009-11-17,0,1,[17],-180.28,-0.000262,63,105741.0
